Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2045,SPA,rcp85cooler_ssp5,0.9,150.21,277.0,3.1621004566210047
2045,SRP,rcp85cooler_ssp5,0.9,13824.31,40.0,0.45662100456621
2045,SWPP,rcp85cooler_ssp5,0.9,77865.5,100.0,1.141552511415525
2045,TAL,rcp85cooler_ssp5,0.9,811.01,196.0,2.237442922374429
2045,TEC,rcp85cooler_ssp5,0.9,6143.92,267.0,3.047945205479452
2045,TEPC,rcp85cooler_ssp5,0.9,6273.38,42.0,0.4794520547945206
2045,TIDC,rcp85cooler_ssp5,0.9,978.55,66.0,0.7534246575342466
2045,TPWR,rcp85cooler_ssp5,0.9,1442.62,172.0,1.9634703196347032
2045,TVA,rcp85cooler_ssp5,0.9,44703.66,185.0,2.1118721461187215
2045,WACM,rcp85cooler_ssp5,0.9,7845.68,115.0,1.3127853881278537
2045,WALC,rcp85cooler_ssp5,0.9,2821.99,86.0,0.9817351598173516
2045,WAUW,rcp85cooler_ssp5,0.9,218.71,36.0,0.410958904109589
2050,AEC,rcp85cooler_ssp5,0.9,1569.71,72.0,0.821917808219178
2050,AECI,rcp85cooler_ssp5,0.9,6819.8,73.0,0.8333333333333334
2050,AVA,rcp85cooler_ssp5,0.9,3759.43,116.0,1.3242009132420092
2050,AZPS,rcp85cooler_ssp5,0.9,14912.19,109.0,1.2442922374429224
2050,BANC,rcp85cooler_ssp5,0.9,7129.65,26.0,0.2968036529680365
2050,BPAT,rcp85cooler_ssp5,0.9,16746.97,32.0,0.365296803652968
2050,CHPD,rcp85cooler_ssp5,0.9,725.15,22.0,0.2511415525114155
2050,CISO,rcp85cooler_ssp5,0.9,79848.2,34.0,0.3881278538812785
2050,CPLE,rcp85cooler_ssp5,0.9,19133.92,106.0,1.2100456621004567
2050,DOPD,rcp85cooler_ssp5,0.9,592.91,17.0,0.19406392694063926
2050,DUK,rcp85cooler_ssp5,0.9,33263.63,111.0,1.2671232876712328
2050,EPE,rcp85cooler_ssp5,0.9,3056.99,151.0,1.7237442922374429
2050,ERCO,rcp85cooler_ssp5,0.9,109218.77,107.0,1.221461187214612
2050,FMPP,rcp85cooler_ssp5,0.9,5545.04,232.0,2.6484018264840183
2050,FPC,rcp85cooler_ssp5,0.9,17760.27,254.0,2.8995433789954337
2050,FPL,rcp85cooler_ssp5,0.9,37405.18,351.0,4.006849315068493
2050,GCPD,rcp85cooler_ssp5,0.9,1523.97,252.0,2.8767123287671232
2050,GVL,rcp85cooler_ssp5,0.9,687.23,92.0,1.0502283105022832
2050,HST,rcp85cooler_ssp5,0.9,160.41,455.0,5.194063926940639
2050,IID,rcp85cooler_ssp5,0.9,1638.11,77.0,0.8789954337899543
2050,IPCO,rcp85cooler_ssp5,0.9,6883.29,77.0,0.8789954337899543
2050,ISNE,rcp85cooler_ssp5,0.9,37760.65,64.0,0.730593607305936
2050,JEA,rcp85cooler_ssp5,0.9,4141.39,168.0,1.9178082191780823
2050,LDWP,rcp85cooler_ssp5,0.9,10905.77,36.0,0.410958904109589
2050,LGEE,rcp85cooler_ssp5,0.9,9282.87,98.0,1.1187214611872145
2050,MISO,rcp85cooler_ssp5,0.9,175118.79,207.0,2.363013698630137
2050,NEVP,rcp85cooler_ssp5,0.9,16473.37,93.0,1.0616438356164384
2050,NSB,rcp85cooler_ssp5,0.9,144.19,236.0,2.6940639269406392
2050,NWMT,rcp85cooler_ssp5,0.9,2330.61,153.0,1.7465753424657535
2050,NYIS,rcp85cooler_ssp5,0.9,40229.41,83.0,0.9474885844748858
2050,PACE,rcp85cooler_ssp5,0.9,16615.83,151.0,1.7237442922374429
2050,PACW,rcp85cooler_ssp5,0.9,5951.45,135.0,1.5410958904109588
2050,PGE,rcp85cooler_ssp5,0.9,6705.19,41.0,0.46803652968036524
2050,PJM,rcp85cooler_ssp5,0.9,227209.1,183.0,2.089041095890411
2050,PNM,rcp85cooler_ssp5,0.9,5423.66,104.0,1.187214611872146
2050,PSCO,rcp85cooler_ssp5,0.9,16236.8,70.0,0.7990867579908676
2050,PSEI,rcp85cooler_ssp5,0.9,9148.37,63.0,0.7191780821917808
2050,SC,rcp85cooler_ssp5,0.9,8579.09,173.0,1.9748858447488586
2050,SCEG,rcp85cooler_ssp5,0.9,8677.45,190.0,2.1689497716894977
2050,SCL,rcp85cooler_ssp5,0.9,2836.27,185.0,2.1118721461187215
2050,SEC,rcp85cooler_ssp5,0.9,470.14,43.0,0.4908675799086758
2050,SOCO,rcp85cooler_ssp5,0.9,68380.17,124.0,1.4155251141552512
2050,SPA,rcp85cooler_ssp5,0.9,167.11,226.0,2.5799086757990866
2050,SRP,rcp85cooler_ssp5,0.9,14312.47,126.0,1.4383561643835616
2050,SWPP,rcp85cooler_ssp5,0.9,82874.18,100.0,1.141552511415525
2050,TAL,rcp85cooler_ssp5,0.9,909.01,141.0,1.6095890410958904
2050,TEC,rcp85cooler_ssp5,0.9,6701.49,280.0,3.1963470319634704
2050,TEPC,rcp85cooler_ssp5,0.9,6328.25,165.0,1.8835616438356164
2050,TIDC,rcp85cooler_ssp5,0.9,1047.63,29.0,0.3310502283105023
2050,TPWR,rcp85cooler_ssp5,0.9,1525.46,89.0,1.0159817351598175
2050,TVA,rcp85cooler_ssp5,0.9,51622.98,103.0,1.1757990867579908
2050,WACM,rcp85cooler_ssp5,0.9,8261.18,145.0,1.6552511415525113
2050,WALC,rcp85cooler_ssp5,0.9,2855.42,326.0,3.721461187214612
2050,WAUW,rcp85cooler_ssp5,0.9,219.67,62.0,0.7077625570776256
2055,AEC,rcp85cooler_ssp5,0.9,1867.54,5.0,0.05707762557077625
2055,AECI,rcp85cooler_ssp5,0.9,6931.95,107.0,1.221461187214612
2055,AVA,rcp85cooler_ssp5,0.9,4094.84,72.0,0.821917808219178
2055,AZPS,rcp85cooler_ssp5,0.9,16178.41,48.0,0.547945205479452
2055,BANC,rcp85cooler_ssp5,0.9,7480.49,28.0,0.31963470319634707
2055,BPAT,rcp85cooler_ssp5,0.9,16608.35,107.0,1.221461187214612
2055,CHPD,rcp85cooler_ssp5,0.9,698.33,43.0,0.4908675799086758
2055,CISO,rcp85cooler_ssp5,0.9,83247.69,35.0,0.3995433789954338
2055,CPLE,rcp85cooler_ssp5,0.9,20049.82,79.0,0.9018264840182649
2055,DOPD,rcp85cooler_ssp5,0.9,574.86,46.0,0.5251141552511416
2055,DUK,rcp85cooler_ssp5,0.9,34159.21,138.0,1.5753424657534247
2055,EPE,rcp85cooler_ssp5,0.9,3401.91,117.0,1.3356164383561644
2055,ERCO,rcp85cooler_ssp5,0.9,114972.22,152.0,1.7351598173515983
2055,FMPP,rcp85cooler_ssp5,0.9,5452.83,338.0,3.858447488584475
2055,FPC,rcp85cooler_ssp5,0.9,17695.98,251.0,2.865296803652968
2055,FPL,rcp85cooler_ssp5,0.9,37628.97,346.0,3.9497716894977173
2055,GCPD,rcp85cooler_ssp5,0.9,1640.3,279.0,3.184931506849315
2055,GVL,rcp85cooler_ssp5,0.9,686.32,97.0,1.1073059360730595
2055,HST,rcp85cooler_ssp5,0.9,160.57,579.0,6.609589041095891
2055,IID,rcp85cooler_ssp5,0.9,1753.54,42.0,0.4794520547945206
2055,IPCO,rcp85cooler_ssp5,0.9,7319.76,58.0,0.6621004566210046
2055,ISNE,rcp85cooler_ssp5,0.9,38257.67,143.0,1.632420091324201
2055,JEA,rcp85cooler_ssp5,0.9,4182.31,124.0,1.4155251141552512
2055,LDWP,rcp85cooler_ssp5,0.9,11019.1,57.0,0.6506849315068494
2055,LGEE,rcp85cooler_ssp5,0.9,9283.15,185.0,2.1118721461187215
2055,MISO,rcp85cooler_ssp5,0.9,184790.72,173.0,1.9748858447488586
2055,NEVP,rcp85cooler_ssp5,0.9,16940.22,149.0,1.7009132420091322
2055,NSB,rcp85cooler_ssp5,0.9,145.57,209.0,2.3858447488584478
2055,NWMT,rcp85cooler_ssp5,0.9,2529.72,175.0,1.9977168949771689
2055,NYIS,rcp85cooler_ssp5,0.9,41072.73,87.0,0.9931506849315069
2055,PACE,rcp85cooler_ssp5,0.9,17847.19,84.0,0.9589041095890412
2055,PACW,rcp85cooler_ssp5,0.9,6566.39,94.0,1.0730593607305936
2055,PGE,rcp85cooler_ssp5,0.9,7106.63,76.0,0.8675799086757991
2055,PJM,rcp85cooler_ssp5,0.9,236571.1,126.0,1.4383561643835616
2055,PNM,rcp85cooler_ssp5,0.9,5738.07,164.0,1.872146118721461
2055,PSCO,rcp85cooler_ssp5,0.9,17324.41,61.0,0.6963470319634704
2055,PSEI,rcp85cooler_ssp5,0.9,9373.66,118.0,1.3470319634703196
2055,SC,rcp85cooler_ssp5,0.9,9232.27,118.0,1.3470319634703196
2055,SCEG,rcp85cooler_ssp5,0.9,9434.28,106.0,1.2100456621004567
2055,SCL,rcp85cooler_ssp5,0.9,2962.8,212.0,2.4200913242009134
2055,SEC,rcp85cooler_ssp5,0.9,446.37,72.0,0.821917808219178
2055,SOCO,rcp85cooler_ssp5,0.9,69579.58,197.0,2.2488584474885847
2055,SPA,rcp85cooler_ssp5,0.9,183.36,290.0,3.3105022831050226
2055,SRP,rcp85cooler_ssp5,0.9,15536.03,46.0,0.5251141552511416
2055,SWPP,rcp85cooler_ssp5,0.9,85313.12,188.0,2.146118721461187
2055,TAL,rcp85cooler_ssp5,0.9,935.01,112.0,1.2785388127853883
2055,TEC,rcp85cooler_ssp5,0.9,6630.81,291.0,3.3219178082191783
2055,TEPC,rcp85cooler_ssp5,0.9,7077.58,46.0,0.5251141552511416
2055,TIDC,rcp85cooler_ssp5,0.9,1057.96,59.0,0.6735159817351598
2055,TPWR,rcp85cooler_ssp5,0.9,1536.96,184.0,2.1004566210045663
2055,TVA,rcp85cooler_ssp5,0.9,52018.59,153.0,1.7465753424657535
2055,WACM,rcp85cooler_ssp5,0.9,8691.12,283.0,3.2305936073059356
2055,WALC,rcp85cooler_ssp5,0.9,3072.54,179.0,2.04337899543379
2055,WAUW,rcp85cooler_ssp5,0.9,244.2,59.0,0.6735159817351598
2060,AEC,rcp85cooler_ssp5,0.9,1792.2,206.0,2.3451730418943533
2060,AECI,rcp85cooler_ssp5,0.9,8362.06,167.0,1.9011839708561022
2060,AVA,rcp85cooler_ssp5,0.9,4449.6,88.0,1.0018214936247722
2060,AZPS,rcp85cooler_ssp5,0.9,17867.87,86.0,0.9790528233151183
2060,BANC,rcp85cooler_ssp5,0.9,8528.48,38.0,0.4326047358834244
2060,BPAT,rcp85cooler_ssp5,0.9,20558.65,31.0,0.35291438979963574
2060,CHPD,rcp85cooler_ssp5,0.9,963.79,27.0,0.3073770491803279
2060,CISO,rcp85cooler_ssp5,0.9,94348.12,47.0,0.5350637522768671
2060,CPLE,rcp85cooler_ssp5,0.9,22404.29,159.0,1.8101092896174862
2060,DOPD,rcp85cooler_ssp5,0.9,714.15,31.0,0.35291438979963574
2060,DUK,rcp85cooler_ssp5,0.9,39847.99,103.0,1.1725865209471766
2060,EPE,rcp85cooler_ssp5,0.9,3797.04,130.0,1.4799635701275045
2060,ERCO,rcp85cooler_ssp5,0.9,130299.41,163.0,1.855646630236794
2060,FMPP,rcp85cooler_ssp5,0.9,6397.2,135.0,1.5368852459016393
2060,FPC,rcp85cooler_ssp5,0.9,20784.4,128.0,1.4571948998178506
2060,FPL,rcp85cooler_ssp5,0.9,42697.83,288.0,3.278688524590164
2060,GCPD,rcp85cooler_ssp5,0.9,1736.78,112.0,1.2750455373406193
2060,GVL,rcp85cooler_ssp5,0.9,792.42,79.0,0.8993624772313297
2060,HST,rcp85cooler_ssp5,0.9,179.58,477.0,5.4303278688524586
2060,IID,rcp85cooler_ssp5,0.9,2011.22,39.0,0.44398907103825136
2060,IPCO,rcp85cooler_ssp5,0.9,8113.66,60.0,0.6830601092896175
2060,ISNE,rcp85cooler_ssp5,0.9,44171.77,72.0,0.819672131147541
2060,JEA,rcp85cooler_ssp5,0.9,4950.55,24.0,0.273224043715847
2060,LDWP,rcp85cooler_ssp5,0.9,12263.73,94.0,1.0701275045537342
2060,LGEE,rcp85cooler_ssp5,0.9,10844.54,100.0,1.1384335154826957
2060,MISO,rcp85cooler_ssp5,0.9,205682.57,152.0,1.7304189435336976
2060,NEVP,rcp85cooler_ssp5,0.9,19300.12,151.0,1.7190346083788708
2060,NSB,rcp85cooler_ssp5,0.9,171.78,85.0,0.9676684881602914
2060,NWMT,rcp85cooler_ssp5,0.9,2752.21,74.0,0.8424408014571949
2060,NYIS,rcp85cooler_ssp5,0.9,46182.24,45.0,0.5122950819672131
2060,PACE,rcp85cooler_ssp5,0.9,18789.12,178.0,2.0264116575591986
2060,PACW,rcp85cooler_ssp5,0.9,7170.93,64.0,0.7285974499089253
2060,PGE,rcp85cooler_ssp5,0.9,8204.66,15.0,0.17076502732240437
2060,PJM,rcp85cooler_ssp5,0.9,267083.84,122.0,1.3888888888888888
2060,PNM,rcp85cooler_ssp5,0.9,6393.19,237.0,2.698087431693989
2060,PSCO,rcp85cooler_ssp5,0.9,20055.8,77.0,0.8765938069216759
2060,PSEI,rcp85cooler_ssp5,0.9,10943.51,79.0,0.8993624772313297
2060,SC,rcp85cooler_ssp5,0.9,10599.02,130.0,1.4799635701275045
2060,SCEG,rcp85cooler_ssp5,0.9,10997.62,71.0,0.8082877959927139
2060,SCL,rcp85cooler_ssp5,0.9,3550.38,92.0,1.0473588342440803
2060,SEC,rcp85cooler_ssp5,0.9,469.31,92.0,1.0473588342440803
2060,SOCO,rcp85cooler_ssp5,0.9,79980.98,271.0,3.0851548269581053
2060,SPA,rcp85cooler_ssp5,0.9,196.17,182.0,2.0719489981785064
2060,SRP,rcp85cooler_ssp5,0.9,16908.52,110.0,1.2522768670309654
2060,SWPP,rcp85cooler_ssp5,0.9,98457.77,237.0,2.698087431693989
2060,TAL,rcp85cooler_ssp5,0.9,1045.61,105.0,1.1953551912568305
2060,TEC,rcp85cooler_ssp5,0.9,7543.89,265.0,3.0168488160291442
2060,TEPC,rcp85cooler_ssp5,0.9,7665.54,105.0,1.1953551912568305
2060,TIDC,rcp85cooler_ssp5,0.9,1217.44,50.0,0.5692167577413478
2060,TPWR,rcp85cooler_ssp5,0.9,1836.79,92.0,1.0473588342440803
2060,TVA,rcp85cooler_ssp5,0.9,60409.65,121.0,1.377504553734062
2060,WACM,rcp85cooler_ssp5,0.9,10133.02,176.0,2.0036429872495445
2060,WALC,rcp85cooler_ssp5,0.9,3383.61,179.0,2.0377959927140257
2060,WAUW,rcp85cooler_ssp5,0.9,256.48,48.0,0.546448087431694
2065,AEC,rcp85cooler_ssp5,0.9,2771.1,7.0,0.07990867579908677
2065,AECI,rcp85cooler_ssp5,0.9,9029.83,27.0,0.3082191780821918
2065,AVA,rcp85cooler_ssp5,0.9,4657.24,138.0,1.5753424657534247
2065,AZPS,rcp85cooler_ssp5,0.9,18726.18,85.0,0.9703196347031963
2065,BANC,rcp85cooler_ssp5,0.9,8850.96,51.0,0.5821917808219178
2065,BPAT,rcp85cooler_ssp5,0.9,20450.27,66.0,0.7534246575342466
2065,CHPD,rcp85cooler_ssp5,0.9,893.12,25.0,0.28538812785388123
2065,CISO,rcp85cooler_ssp5,0.9,98656.43,41.0,0.46803652968036524
2065,CPLE,rcp85cooler_ssp5,0.9,26535.74,9.0,0.10273972602739725
2065,DOPD,rcp85cooler_ssp5,0.9,662.68,161.0,1.8378995433789953
2065,DUK,rcp85cooler_ssp5,0.9,41613.28,55.0,0.6278538812785388
2065,EPE,rcp85cooler_ssp5,0.9,3992.73,86.0,0.9817351598173516
2065,ERCO,rcp85cooler_ssp5,0.9,135061.72,218.0,2.4885844748858448
2065,FMPP,rcp85cooler_ssp5,0.9,6524.11,182.0,2.077625570776256
2065,FPC,rcp85cooler_ssp5,0.9,23223.62,7.0,0.07990867579908677
2065,FPL,rcp85cooler_ssp5,0.9,44773.26,181.0,2.0662100456621
2065,GCPD,rcp85cooler_ssp5,0.9,1837.83,159.0,1.8150684931506849
2065,GVL,rcp85cooler_ssp5,0.9,831.93,30.0,0.3424657534246575
2065,HST,rcp85cooler_ssp5,0.9,185.57,519.0,5.924657534246576
2065,IID,rcp85cooler_ssp5,0.9,2079.66,67.0,0.7648401826484018
2065,IPCO,rcp85cooler_ssp5,0.9,8726.74,65.0,0.7420091324200913
2065,ISNE,rcp85cooler_ssp5,0.9,45495.56,75.0,0.8561643835616438
2065,JEA,rcp85cooler_ssp5,0.9,6688.98,5.0,0.05707762557077625
2065,LDWP,rcp85cooler_ssp5,0.9,13271.88,46.0,0.5251141552511416
2065,LGEE,rcp85cooler_ssp5,0.9,11053.21,106.0,1.2100456621004567
2065,MISO,rcp85cooler_ssp5,0.9,208910.16,280.0,3.1963470319634704
2065,NEVP,rcp85cooler_ssp5,0.9,20866.42,89.0,1.0159817351598175
2065,NSB,rcp85cooler_ssp5,0.9,209.15,5.0,0.05707762557077625
2065,NWMT,rcp85cooler_ssp5,0.9,3020.79,110.0,1.2557077625570776
2065,NYIS,rcp85cooler_ssp5,0.9,45164.37,78.0,0.8904109589041096
2065,PACE,rcp85cooler_ssp5,0.9,20106.1,156.0,1.7808219178082192
2065,PACW,rcp85cooler_ssp5,0.9,7219.91,148.0,1.6894977168949772
2065,PGE,rcp85cooler_ssp5,0.9,8103.09,34.0,0.3881278538812785
2065,PJM,rcp85cooler_ssp5,0.9,273239.03,135.0,1.5410958904109588
2065,PNM,rcp85cooler_ssp5,0.9,6904.12,146.0,1.6666666666666667
2065,PSCO,rcp85cooler_ssp5,0.9,21220.36,86.0,0.9817351598173516
2065,PSEI,rcp85cooler_ssp5,0.9,11203.6,56.0,0.6392694063926941
2065,SC,rcp85cooler_ssp5,0.9,12228.17,8.0,0.091324200913242
2065,SCEG,rcp85cooler_ssp5,0.9,11594.58,14.0,0.15981735159817353
2065,SCL,rcp85cooler_ssp5,0.9,3596.59,44.0,0.502283105022831
2065,SEC,rcp85cooler_ssp5,0.9,698.02,11.0,0.12557077625570776
2065,SOCO,rcp85cooler_ssp5,0.9,92407.54,9.0,0.10273972602739725
2065,SPA,rcp85cooler_ssp5,0.9,226.51,42.0,0.4794520547945206
2065,SRP,rcp85cooler_ssp5,0.9,17901.17,93.0,1.0616438356164384
2065,SWPP,rcp85cooler_ssp5,0.9,102308.48,218.0,2.4885844748858448
2065,TAL,rcp85cooler_ssp5,0.9,1330.07,5.0,0.05707762557077625
2065,TEC,rcp85cooler_ssp5,0.9,7742.93,316.0,3.6073059360730597
2065,TEPC,rcp85cooler_ssp5,0.9,8214.74,65.0,0.7420091324200913
2065,TIDC,rcp85cooler_ssp5,0.9,1274.97,39.0,0.4452054794520548
2065,TPWR,rcp85cooler_ssp5,0.9,1881.73,88.0,1.004566210045662
2065,TVA,rcp85cooler_ssp5,0.9,65926.23,31.0,0.3538812785388128
2065,WACM,rcp85cooler_ssp5,0.9,10677.64,187.0,2.134703196347032
2065,WALC,rcp85cooler_ssp5,0.9,3677.58,183.0,2.089041095890411
2065,WAUW,rcp85cooler_ssp5,0.9,275.31,140.0,1.5981735159817352
2070,AEC,rcp85cooler_ssp5,0.9,2061.83,169.0,1.9292237442922375
2070,AECI,rcp85cooler_ssp5,0.9,9808.01,85.0,0.9703196347031963
2070,AVA,rcp85cooler_ssp5,0.9,5223.7,98.0,1.1187214611872145
2070,AZPS,rcp85cooler_ssp5,0.9,20420.37,43.0,0.4908675799086758
2070,BANC,rcp85cooler_ssp5,0.9,9605.15,41.0,0.46803652968036524
2070,BPAT,rcp85cooler_ssp5,0.9,23362.61,77.0,0.8789954337899543
2070,CHPD,rcp85cooler_ssp5,0.9,1042.73,28.0,0.31963470319634707
2070,CISO,rcp85cooler_ssp5,0.9,101518.73,68.0,0.776255707762557
2070,CPLE,rcp85cooler_ssp5,0.9,25195.43,181.0,2.0662100456621
2070,DOPD,rcp85cooler_ssp5,0.9,750.32,96.0,1.095890410958904
2070,DUK,rcp85cooler_ssp5,0.9,43710.87,163.0,1.860730593607306
2070,EPE,rcp85cooler_ssp5,0.9,4552.41,40.0,0.45662100456621
2070,ERCO,rcp85cooler_ssp5,0.9,147716.12,173.0,1.9748858447488586
2070,FMPP,rcp85cooler_ssp5,0.9,6799.37,316.0,3.6073059360730597
2070,FPC,rcp85cooler_ssp5,0.9,21957.23,349.0,3.9840182648401825
2070,FPL,rcp85cooler_ssp5,0.9,46234.47,455.0,5.194063926940639
2070,GCPD,rcp85cooler_ssp5,0.9,1959.23,255.0,2.910958904109589
2070,GVL,rcp85cooler_ssp5,0.9,863.95,109.0,1.2442922374429224
2070,HST,rcp85cooler_ssp5,0.9,202.17,365.0,4.166666666666666
2070,IID,rcp85cooler_ssp5,0.9,2192.6,34.0,0.3881278538812785
2070,IPCO,rcp85cooler_ssp5,0.9,9146.02,105.0,1.1986301369863013
2070,ISNE,rcp85cooler_ssp5,0.9,48366.37,153.0,1.7465753424657535
2070,JEA,rcp85cooler_ssp5,0.9,5254.38,128.0,1.461187214611872
2070,LDWP,rcp85cooler_ssp5,0.9,13464.14,87.0,0.9931506849315069
2070,LGEE,rcp85cooler_ssp5,0.9,12464.71,76.0,0.8675799086757991
2070,MISO,rcp85cooler_ssp5,0.9,233225.09,203.0,2.317351598173516
2070,NEVP,rcp85cooler_ssp5,0.9,21531.32,179.0,2.04337899543379
2070,NSB,rcp85cooler_ssp5,0.9,181.28,225.0,2.5684931506849313
2070,NWMT,rcp85cooler_ssp5,0.9,3247.2,114.0,1.3013698630136987
2070,NYIS,rcp85cooler_ssp5,0.9,47786.26,134.0,1.5296803652968036
2070,PACE,rcp85cooler_ssp5,0.9,21816.57,89.0,1.0159817351598175
2070,PACW,rcp85cooler_ssp5,0.9,8113.64,149.0,1.7009132420091322
2070,PGE,rcp85cooler_ssp5,0.9,9211.89,45.0,0.5136986301369862
2070,PJM,rcp85cooler_ssp5,0.9,300886.62,88.0,1.004566210045662
2070,PNM,rcp85cooler_ssp5,0.9,7557.62,80.0,0.91324200913242
2070,PSCO,rcp85cooler_ssp5,0.9,23453.32,55.0,0.6278538812785388
2070,PSEI,rcp85cooler_ssp5,0.9,12245.7,72.0,0.821917808219178
2070,SC,rcp85cooler_ssp5,0.9,11702.53,155.0,1.7694063926940637
2070,SCEG,rcp85cooler_ssp5,0.9,12054.65,169.0,1.9292237442922375
2070,SCL,rcp85cooler_ssp5,0.9,3819.92,70.0,0.7990867579908676
2070,SEC,rcp85cooler_ssp5,0.9,514.75,168.0,1.9178082191780823
2070,SOCO,rcp85cooler_ssp5,0.9,93432.79,133.0,1.5182648401826484
2070,SPA,rcp85cooler_ssp5,0.9,238.18,181.0,2.0662100456621
2070,SRP,rcp85cooler_ssp5,0.9,19326.56,59.0,0.6735159817351598
2070,SWPP,rcp85cooler_ssp5,0.9,116983.54,137.0,1.5639269406392695
2070,TAL,rcp85cooler_ssp5,0.9,1169.54,154.0,1.7579908675799085
2070,TEC,rcp85cooler_ssp5,0.9,8169.32,435.0,4.965753424657534
2070,TEPC,rcp85cooler_ssp5,0.9,8791.57,49.0,0.5593607305936072
2070,TIDC,rcp85cooler_ssp5,0.9,1346.22,60.0,0.684931506849315
2070,TPWR,rcp85cooler_ssp5,0.9,2057.0,108.0,1.2328767123287672
2070,TVA,rcp85cooler_ssp5,0.9,69221.93,88.0,1.004566210045662
2070,WACM,rcp85cooler_ssp5,0.9,11715.42,116.0,1.3242009132420092
2070,WALC,rcp85cooler_ssp5,0.9,3771.46,180.0,2.054794520547945
2070,WAUW,rcp85cooler_ssp5,0.9,295.65,75.0,0.8561643835616438
2075,AEC,rcp85cooler_ssp5,0.9,2261.01,88.0,1.004566210045662
2075,AECI,rcp85cooler_ssp5,0.9,9913.36,103.0,1.1757990867579908
2075,AVA,rcp85cooler_ssp5,0.9,5039.58,120.0,1.36986301369863
2075,AZPS,rcp85cooler_ssp5,0.9,21663.3,58.0,0.6621004566210046
2075,BANC,rcp85cooler_ssp5,0.9,9242.11,61.0,0.6963470319634704
2075,BPAT,rcp85cooler_ssp5,0.9,22670.17,23.0,0.2625570776255708
2075,CHPD,rcp85cooler_ssp5,0.9,1000.11,31.0,0.3538812785388128
2075,CISO,rcp85cooler_ssp5,0.9,103809.31,77.0,0.8789954337899543
2075,CPLE,rcp85cooler_ssp5,0.9,26868.7,115.0,1.3127853881278537
2075,DOPD,rcp85cooler_ssp5,0.9,712.8,65.0,0.7420091324200913
2075,DUK,rcp85cooler_ssp5,0.9,46588.78,130.0,1.4840182648401825
2075,EPE,rcp85cooler_ssp5,0.9,4777.3,68.0,0.776255707762557
2075,ERCO,rcp85cooler_ssp5,0.9,157282.7,176.0,2.009132420091324
2075,FMPP,rcp85cooler_ssp5,0.9,7207.18,295.0,3.3675799086757987
2075,FPC,rcp85cooler_ssp5,0.9,23787.82,189.0,2.1575342465753424
2075,FPL,rcp85cooler_ssp5,0.9,50108.86,288.0,3.287671232876712
2075,GCPD,rcp85cooler_ssp5,0.9,2031.74,194.0,2.214611872146119
2075,GVL,rcp85cooler_ssp5,0.9,917.39,78.0,0.8904109589041096
2075,HST,rcp85cooler_ssp5,0.9,213.1,468.0,5.342465753424658
2075,IID,rcp85cooler_ssp5,0.9,2298.01,48.0,0.547945205479452
2075,IPCO,rcp85cooler_ssp5,0.9,10078.45,35.0,0.3995433789954338
2075,ISNE,rcp85cooler_ssp5,0.9,53399.05,86.0,0.9817351598173516
2075,JEA,rcp85cooler_ssp5,0.9,5390.07,168.0,1.9178082191780823
2075,LDWP,rcp85cooler_ssp5,0.9,14533.14,51.0,0.5821917808219178
2075,LGEE,rcp85cooler_ssp5,0.9,12169.12,176.0,2.009132420091324
2075,MISO,rcp85cooler_ssp5,0.9,251775.2,245.0,2.7968036529680362
2075,NEVP,rcp85cooler_ssp5,0.9,23873.42,93.0,1.0616438356164384
2075,NSB,rcp85cooler_ssp5,0.9,193.56,125.0,1.4269406392694064
2075,NWMT,rcp85cooler_ssp5,0.9,3340.04,133.0,1.5182648401826484
2075,NYIS,rcp85cooler_ssp5,0.9,52213.45,128.0,1.461187214611872
2075,PACE,rcp85cooler_ssp5,0.9,23400.93,113.0,1.2899543378995433
2075,PACW,rcp85cooler_ssp5,0.9,8337.88,107.0,1.221461187214612
2075,PGE,rcp85cooler_ssp5,0.9,9439.18,26.0,0.2968036529680365
2075,PJM,rcp85cooler_ssp5,0.9,315746.08,165.0,1.8835616438356164
2075,PNM,rcp85cooler_ssp5,0.9,8022.59,145.0,1.6552511415525113
2075,PSCO,rcp85cooler_ssp5,0.9,25230.02,92.0,1.0502283105022832
2075,PSEI,rcp85cooler_ssp5,0.9,12451.86,42.0,0.4794520547945206
2075,SC,rcp85cooler_ssp5,0.9,12385.58,129.0,1.4726027397260275
2075,SCEG,rcp85cooler_ssp5,0.9,12805.7,98.0,1.1187214611872145
2075,SCL,rcp85cooler_ssp5,0.9,4009.41,43.0,0.4908675799086758
2075,SEC,rcp85cooler_ssp5,0.9,558.91,81.0,0.9246575342465754
2075,SOCO,rcp85cooler_ssp5,0.9,100304.43,92.0,1.0502283105022832
2075,SPA,rcp85cooler_ssp5,0.9,254.93,182.0,2.077625570776256
2075,SRP,rcp85cooler_ssp5,0.9,20871.67,64.0,0.730593607305936
2075,SWPP,rcp85cooler_ssp5,0.9,120556.0,200.0,2.28310502283105
2075,TAL,rcp85cooler_ssp5,0.9,1278.51,30.0,0.3424657534246575
2075,TEC,rcp85cooler_ssp5,0.9,8954.09,194.0,2.214611872146119
2075,TEPC,rcp85cooler_ssp5,0.9,9230.67,82.0,0.9360730593607305
2075,TIDC,rcp85cooler_ssp5,0.9,1348.45,61.0,0.6963470319634704
2075,TPWR,rcp85cooler_ssp5,0.9,2059.91,50.0,0.5707762557077625
