Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp3,2080.0,NSB,0.59449156,137.99,1.312,1.387
rcp85hotter_ssp3,2080.0,NWMT,12.378039300000001,2284.02,1.29,1.498
rcp85hotter_ssp3,2080.0,NYIS,239.88018491999998,48366.48,1.457,1.545
rcp85hotter_ssp3,2080.0,PACE,75.40588321,14115.43,1.416,1.544
rcp85hotter_ssp3,2080.0,PACW,29.271450129999998,5427.03,1.317,1.456
rcp85hotter_ssp3,2080.0,PGE,28.12462763,5576.53,1.307,1.448
rcp85hotter_ssp3,2080.0,PJM,977.57768736,197932.57,1.162,1.164
rcp85hotter_ssp3,2080.0,PNM,24.18110614,4746.61,1.615,1.743
rcp85hotter_ssp3,2080.0,PSCO,77.99271662000001,16252.16,1.802,1.965
rcp85hotter_ssp3,2080.0,PSEI,42.43299126,7122.88,1.285,1.238
rcp85hotter_ssp3,2080.0,SC,28.232697719999997,5856.85,1.054,1.171
rcp85hotter_ssp3,2080.0,SCEG,29.27166197,6029.67,1.056,1.152
rcp85hotter_ssp3,2080.0,SCL,13.9037304,2172.67,1.279,1.177
rcp85hotter_ssp3,2080.0,SEC,1.8242765300000001,378.5,1.214,1.217
rcp85hotter_ssp3,2080.0,SOCO,252.65929448,52410.59,1.087,1.19
rcp85hotter_ssp3,2080.0,SPA,0.7708044300000001,142.02,1.168,1.127
rcp85hotter_ssp3,2080.0,SRP,45.34853257,10872.81,1.436,1.46
rcp85hotter_ssp3,2080.0,SWPP,372.55535493,78224.52,1.363,1.538
rcp85hotter_ssp3,2080.0,TAL,3.9054559500000003,848.93,1.295,1.403
rcp85hotter_ssp3,2080.0,TEC,30.651544809999997,6036.85,1.292,1.339
rcp85hotter_ssp3,2080.0,TEPC,21.720780960000003,5072.91,1.439,1.494
rcp85hotter_ssp3,2080.0,TIDC,4.660490309999999,1150.05,1.631,1.813
rcp85hotter_ssp3,2080.0,TPWR,6.85464551,1166.18,1.262,1.211
rcp85hotter_ssp3,2080.0,TVA,183.23326219,38453.02,1.073,1.18
rcp85hotter_ssp3,2080.0,WACM,45.46537447,8047.51,1.657,1.904
rcp85hotter_ssp3,2080.0,WALC,14.3922869,2658.99,1.488,1.539
rcp85hotter_ssp3,2080.0,WAUW,1.05186105,227.18,1.378,1.638
rcp85hotter_ssp3,2085.0,AEC,5.22354216,1149.57,1.091,1.124
rcp85hotter_ssp3,2085.0,AECI,27.858651390000002,6845.58,1.313,1.265
rcp85hotter_ssp3,2085.0,AVA,16.88665318,3222.09,1.281,1.321
rcp85hotter_ssp3,2085.0,AZPS,47.19043273,11765.51,1.433,1.502
rcp85hotter_ssp3,2085.0,BANC,30.4906859,7690.7,1.646,1.746
rcp85hotter_ssp3,2085.0,BPAT,75.66502314,12212.23,1.252,1.125
rcp85hotter_ssp3,2085.0,CHPD,2.47198796,576.1,1.224,1.179
rcp85hotter_ssp3,2085.0,CISO,397.36621504000004,83569.88,1.612,1.743
rcp85hotter_ssp3,2085.0,CPLE,58.56623297,13189.72,0.982,1.078
rcp85hotter_ssp3,2085.0,DOPD,2.2404052,436.21,1.247,1.156
rcp85hotter_ssp3,2085.0,DUK,103.09664917,22292.41,0.98,1.145
rcp85hotter_ssp3,2085.0,EPE,12.86567517,2934.18,1.584,1.627
rcp85hotter_ssp3,2085.0,ERCO,494.04182738,101261.21,1.5,1.534
rcp85hotter_ssp3,2085.0,FMPP,25.223891920000003,5055.68,1.275,1.326
rcp85hotter_ssp3,2085.0,FPC,76.34779189,16796.92,1.294,1.383
rcp85hotter_ssp3,2085.0,FPL,176.50048181,34994.31,1.288,1.348
rcp85hotter_ssp3,2085.0,GCPD,7.3383232199999995,1274.42,1.287,1.412
rcp85hotter_ssp3,2085.0,GVL,2.81419754,634.12,1.295,1.383
rcp85hotter_ssp3,2085.0,HST,0.7977528199999999,148.02,1.3,1.345
rcp85hotter_ssp3,2085.0,IID,6.72601521,1889.01,1.756,1.753
rcp85hotter_ssp3,2085.0,IPCO,23.701815649999997,5831.65,1.372,1.603
rcp85hotter_ssp3,2085.0,ISNE,209.65182321,44519.87,1.463,1.607
rcp85hotter_ssp3,2085.0,JEA,17.926525719999997,3781.5,1.264,1.349
rcp85hotter_ssp3,2085.0,LDWP,50.47365475,11702.44,1.66,1.749
rcp85hotter_ssp3,2085.0,LGEE,30.15614054,6229.32,0.962,0.998
rcp85hotter_ssp3,2085.0,MISO,876.43545398,164160.76,1.297,1.38
rcp85hotter_ssp3,2085.0,NEVP,61.882208920000004,15112.75,1.488,1.676
rcp85hotter_ssp3,2085.0,NSB,0.5880704,137.31,1.298,1.381
rcp85hotter_ssp3,2085.0,NWMT,12.01145841,2180.08,1.252,1.43
rcp85hotter_ssp3,2085.0,NYIS,250.81596071,53440.3,1.523,1.707
rcp85hotter_ssp3,2085.0,PACE,73.78949333,14242.59,1.386,1.558
rcp85hotter_ssp3,2085.0,PACW,28.815543820000002,5305.7,1.296,1.423
rcp85hotter_ssp3,2085.0,PGE,27.86858054,5674.57,1.295,1.474
rcp85hotter_ssp3,2085.0,PJM,996.66798666,205823.48,1.185,1.21
rcp85hotter_ssp3,2085.0,PNM,23.676247309999997,4846.67,1.581,1.78
rcp85hotter_ssp3,2085.0,PSCO,76.8452437,16678.56,1.776,2.016
rcp85hotter_ssp3,2085.0,PSEI,41.896170270000006,6976.68,1.269,1.213
rcp85hotter_ssp3,2085.0,SC,27.86335115,5941.92,1.041,1.188
rcp85hotter_ssp3,2085.0,SCEG,28.91608109,6103.21,1.043,1.166
rcp85hotter_ssp3,2085.0,SCL,13.64764265,2304.19,1.256,1.249
rcp85hotter_ssp3,2085.0,SEC,1.81313515,375.39,1.206,1.207
rcp85hotter_ssp3,2085.0,SOCO,245.1841781,50907.65,1.055,1.156
rcp85hotter_ssp3,2085.0,SPA,0.74573,138.71,1.13,1.101
rcp85hotter_ssp3,2085.0,SRP,45.01636969,11292.43,1.425,1.517
rcp85hotter_ssp3,2085.0,SWPP,362.89802942,78527.73,1.328,1.544
rcp85hotter_ssp3,2085.0,TAL,3.83016618,833.51,1.27,1.378
rcp85hotter_ssp3,2085.0,TEC,30.36007246,6167.54,1.28,1.368
rcp85hotter_ssp3,2085.0,TEPC,21.75764131,5092.11,1.441,1.499
rcp85hotter_ssp3,2085.0,TIDC,4.60574375,1121.94,1.612,1.769
rcp85hotter_ssp3,2085.0,TPWR,6.71790897,1150.05,1.237,1.195
rcp85hotter_ssp3,2085.0,TVA,176.13620963,36429.58,1.031,1.118
rcp85hotter_ssp3,2085.0,WACM,44.58771624,8161.63,1.625,1.931
rcp85hotter_ssp3,2085.0,WALC,14.04014078,2698.92,1.451,1.562
rcp85hotter_ssp3,2085.0,WAUW,1.02638887,220.52,1.344,1.59
rcp85hotter_ssp3,2090.0,AEC,5.45462748,1201.47,1.14,1.175
rcp85hotter_ssp3,2090.0,AECI,27.517788539999998,6696.81,1.297,1.237
rcp85hotter_ssp3,2090.0,AVA,16.53303557,3119.62,1.254,1.279
rcp85hotter_ssp3,2090.0,AZPS,47.185293619999996,11301.91,1.433,1.443
rcp85hotter_ssp3,2090.0,BANC,30.207748149999997,8118.67,1.631,1.844
rcp85hotter_ssp3,2090.0,BPAT,74.21015021,12482.47,1.228,1.15
rcp85hotter_ssp3,2090.0,CHPD,2.41514132,499.43,1.196,1.023
rcp85hotter_ssp3,2090.0,CISO,393.84710414,86057.0,1.598,1.795
rcp85hotter_ssp3,2090.0,CPLE,60.07178544,13123.35,1.007,1.073
rcp85hotter_ssp3,2090.0,DOPD,2.17210453,411.33,1.209,1.09
rcp85hotter_ssp3,2090.0,DUK,106.16068131,23016.61,1.009,1.182
rcp85hotter_ssp3,2090.0,EPE,12.85658101,3025.54,1.583,1.678
rcp85hotter_ssp3,2090.0,ERCO,490.27710849,104738.84,1.488,1.586
rcp85hotter_ssp3,2090.0,FMPP,25.76646625,5165.51,1.303,1.354
rcp85hotter_ssp3,2090.0,FPC,78.9367272,17052.72,1.338,1.404
rcp85hotter_ssp3,2090.0,FPL,178.92683609,35304.16,1.305,1.36
rcp85hotter_ssp3,2090.0,GCPD,7.143336049999999,1264.83,1.253,1.402
rcp85hotter_ssp3,2090.0,GVL,2.9303786,669.42,1.349,1.46
rcp85hotter_ssp3,2090.0,HST,0.79545344,148.57,1.296,1.35
rcp85hotter_ssp3,2090.0,IID,6.61989815,1804.49,1.728,1.674
rcp85hotter_ssp3,2090.0,IPCO,23.362692980000002,5690.77,1.352,1.564
rcp85hotter_ssp3,2090.0,ISNE,204.9433456,43548.91,1.43,1.572
rcp85hotter_ssp3,2090.0,JEA,18.71714797,3839.31,1.319,1.369
rcp85hotter_ssp3,2090.0,LDWP,50.207673719999995,11785.42,1.651,1.761
rcp85hotter_ssp3,2090.0,LGEE,30.632354739999997,6451.49,0.977,1.034
rcp85hotter_ssp3,2090.0,MISO,869.87027572,161998.03,1.287,1.362
rcp85hotter_ssp3,2090.0,NEVP,62.341046549999994,14728.58,1.499,1.633
rcp85hotter_ssp3,2090.0,NSB,0.61198226,138.02,1.35,1.388
rcp85hotter_ssp3,2090.0,NWMT,11.76371812,2097.81,1.226,1.376
rcp85hotter_ssp3,2090.0,NYIS,250.40925984999998,53718.96,1.521,1.716
rcp85hotter_ssp3,2090.0,PACE,73.43768175,13849.62,1.379,1.515
rcp85hotter_ssp3,2090.0,PACW,28.39330491,5262.72,1.277,1.412
rcp85hotter_ssp3,2090.0,PGE,27.340488269999998,5724.3,1.27,1.486
rcp85hotter_ssp3,2090.0,PJM,1012.57139377,210566.92,1.204,1.238
rcp85hotter_ssp3,2090.0,PNM,23.785093579999998,4892.3,1.588,1.797
rcp85hotter_ssp3,2090.0,PSCO,76.91630049,16542.45,1.778,2.0
rcp85hotter_ssp3,2090.0,PSEI,40.90386324,6961.85,1.239,1.21
rcp85hotter_ssp3,2090.0,SC,28.41595182,5977.89,1.061,1.195
rcp85hotter_ssp3,2090.0,SCEG,29.28405546,6159.78,1.056,1.177
rcp85hotter_ssp3,2090.0,SCL,13.39034838,2117.59,1.232,1.148
rcp85hotter_ssp3,2090.0,SEC,1.86797847,388.56,1.243,1.249
rcp85hotter_ssp3,2090.0,SOCO,253.49001313,53265.11,1.091,1.21
rcp85hotter_ssp3,2090.0,SPA,0.74490829,139.45,1.129,1.107
rcp85hotter_ssp3,2090.0,SRP,44.94735482,11051.85,1.423,1.484
rcp85hotter_ssp3,2090.0,SWPP,355.94876439,77346.2,1.302,1.52
rcp85hotter_ssp3,2090.0,TAL,3.99632861,886.11,1.325,1.465
rcp85hotter_ssp3,2090.0,TEC,30.95545782,6291.28,1.305,1.395
rcp85hotter_ssp3,2090.0,TEPC,21.75371485,4927.1,1.441,1.451
rcp85hotter_ssp3,2090.0,TIDC,4.56770781,1161.63,1.599,1.831
rcp85hotter_ssp3,2090.0,TPWR,6.58335787,1169.9,1.212,1.215
rcp85hotter_ssp3,2090.0,TVA,181.24980115,38218.1,1.061,1.173
rcp85hotter_ssp3,2090.0,WACM,44.26737757,7926.47,1.613,1.876
rcp85hotter_ssp3,2090.0,WALC,14.05025618,2522.25,1.452,1.46
rcp85hotter_ssp3,2090.0,WAUW,1.00975519,213.77,1.322,1.541
rcp85hotter_ssp3,2095.0,AEC,5.26696423,1148.95,1.1,1.123
rcp85hotter_ssp3,2095.0,AECI,25.46359343,5950.46,1.2,1.099
rcp85hotter_ssp3,2095.0,AVA,16.545337189999998,3345.08,1.255,1.371
rcp85hotter_ssp3,2095.0,AZPS,46.75583142,11370.73,1.42,1.452
rcp85hotter_ssp3,2095.0,BANC,30.71703275,7800.79,1.659,1.771
rcp85hotter_ssp3,2095.0,BPAT,73.40927015999999,12057.47,1.214,1.111
rcp85hotter_ssp3,2095.0,CHPD,2.38183034,450.44,1.179,0.922
rcp85hotter_ssp3,2095.0,CISO,398.74184347000005,84905.74,1.618,1.771
rcp85hotter_ssp3,2095.0,CPLE,57.01740213,12009.05,0.956,0.982
rcp85hotter_ssp3,2095.0,DOPD,2.20298667,425.73,1.227,1.129
rcp85hotter_ssp3,2095.0,DUK,100.23144663,20802.4,0.953,1.068
rcp85hotter_ssp3,2095.0,EPE,12.69008189,2851.95,1.562,1.582
rcp85hotter_ssp3,2095.0,ERCO,475.87057688,98906.2,1.445,1.498
rcp85hotter_ssp3,2095.0,FMPP,25.7081541,4825.7,1.3,1.265
rcp85hotter_ssp3,2095.0,FPC,78.24463304999999,15759.7,1.326,1.298
rcp85hotter_ssp3,2095.0,FPL,180.05553369,33310.27,1.314,1.284
rcp85hotter_ssp3,2095.0,GCPD,7.183047139999999,1281.02,1.26,1.42
rcp85hotter_ssp3,2095.0,GVL,2.89290036,610.97,1.332,1.332
rcp85hotter_ssp3,2095.0,HST,0.81327123,138.8,1.325,1.261
rcp85hotter_ssp3,2095.0,IID,6.80457951,1807.71,1.776,1.677
rcp85hotter_ssp3,2095.0,IPCO,23.34285323,5383.48,1.351,1.48
rcp85hotter_ssp3,2095.0,ISNE,203.34027676,43331.41,1.419,1.564
rcp85hotter_ssp3,2095.0,JEA,18.08419052,3698.38,1.275,1.319
rcp85hotter_ssp3,2095.0,LDWP,52.11727603,11454.49,1.714,1.712
rcp85hotter_ssp3,2095.0,LGEE,28.794346530000002,5964.52,0.918,0.956
rcp85hotter_ssp3,2095.0,MISO,847.91878595,158987.17,1.255,1.337
rcp85hotter_ssp3,2095.0,NEVP,61.48943117,14133.35,1.478,1.567
rcp85hotter_ssp3,2095.0,NSB,0.60561153,130.91,1.336,1.316
rcp85hotter_ssp3,2095.0,NWMT,11.57634025,2119.13,1.207,1.39
rcp85hotter_ssp3,2095.0,NYIS,247.17624431000002,51961.03,1.501,1.66
rcp85hotter_ssp3,2095.0,PACE,71.73494262999999,13903.93,1.347,1.521
rcp85hotter_ssp3,2095.0,PACW,27.9363769,5166.92,1.257,1.386
rcp85hotter_ssp3,2095.0,PGE,27.32660284,5633.18,1.269,1.463
rcp85hotter_ssp3,2095.0,PJM,981.0169043999999,202128.9,1.166,1.188
rcp85hotter_ssp3,2095.0,PNM,23.24694629,4619.27,1.552,1.697
rcp85hotter_ssp3,2095.0,PSCO,75.26129969,15778.11,1.739,1.907
rcp85hotter_ssp3,2095.0,PSEI,40.75158551,6469.06,1.234,1.124
rcp85hotter_ssp3,2095.0,SC,27.24777241,5550.32,1.018,1.109
rcp85hotter_ssp3,2095.0,SCEG,28.420107129999998,5708.76,1.025,1.091
rcp85hotter_ssp3,2095.0,SCL,13.25576924,2064.61,1.22,1.119
rcp85hotter_ssp3,2095.0,SEC,1.83247183,385.64,1.219,1.24
rcp85hotter_ssp3,2095.0,SOCO,242.77083637,50060.61,1.045,1.137
rcp85hotter_ssp3,2095.0,SPA,0.71027331,132.0,1.077,1.048
rcp85hotter_ssp3,2095.0,SRP,44.537530409999995,10950.26,1.41,1.471
rcp85hotter_ssp3,2095.0,SWPP,338.81878845999995,71437.37,1.24,1.404
rcp85hotter_ssp3,2095.0,TAL,3.8545729399999997,822.47,1.278,1.359
rcp85hotter_ssp3,2095.0,TEC,30.944069170000002,5880.54,1.305,1.304
rcp85hotter_ssp3,2095.0,TEPC,21.014343800000002,4980.38,1.392,1.466
rcp85hotter_ssp3,2095.0,TIDC,4.58094014,1093.55,1.604,1.724
rcp85hotter_ssp3,2095.0,TPWR,6.51335567,1056.78,1.199,1.098
rcp85hotter_ssp3,2095.0,TVA,170.96516421,35585.97,1.001,1.092
rcp85hotter_ssp3,2095.0,WACM,43.21020938,7667.67,1.575,1.814
rcp85hotter_ssp3,2095.0,WALC,13.56441665,2550.35,1.402,1.476
rcp85hotter_ssp3,2095.0,WAUW,0.99172609,215.76,1.299,1.555
rcp85hotter_ssp5,2020.0,AEC,4.65841488,1068.26,0.973,1.044
rcp85hotter_ssp5,2020.0,AECI,21.2535491,4592.06,1.001,0.848
rcp85hotter_ssp5,2020.0,AVA,13.09567502,2538.22,0.994,1.04
rcp85hotter_ssp5,2020.0,AZPS,33.72115703,8319.25,1.024,1.062
rcp85hotter_ssp5,2020.0,BANC,18.219501,4924.87,0.984,1.118
rcp85hotter_ssp5,2020.0,BPAT,60.016298649999996,11883.65,0.993,1.095
rcp85hotter_ssp5,2020.0,CHPD,2.01598555,558.61,0.998,1.144
rcp85hotter_ssp5,2020.0,CISO,245.13905099000002,53568.48,0.994,1.118
rcp85hotter_ssp5,2020.0,CPLE,60.650337310000005,12858.38,1.016,1.051
rcp85hotter_ssp5,2020.0,DOPD,1.8044915400000001,428.36,1.005,1.135
rcp85hotter_ssp5,2020.0,DUK,106.43719806,21488.98,1.012,1.104
rcp85hotter_ssp5,2020.0,EPE,8.17740383,1862.03,1.007,1.033
rcp85hotter_ssp5,2020.0,ERCO,335.70449857,69356.07,1.019,1.05
rcp85hotter_ssp5,2020.0,FMPP,20.32745909,4016.96,1.028,1.053
rcp85hotter_ssp5,2020.0,FPC,60.82259041,12875.12,1.031,1.06
rcp85hotter_ssp5,2020.0,FPL,140.35925278,26706.14,1.024,1.029
rcp85hotter_ssp5,2020.0,GCPD,5.71738968,953.54,1.003,1.057
rcp85hotter_ssp5,2020.0,GVL,2.2279918999999997,482.52,1.026,1.052
rcp85hotter_ssp5,2020.0,HST,0.62538946,114.42,1.019,1.04
rcp85hotter_ssp5,2020.0,IID,3.9406417599999997,1188.24,1.029,1.103
rcp85hotter_ssp5,2020.0,IPCO,17.346340100000003,3969.34,1.004,1.091
rcp85hotter_ssp5,2020.0,ISNE,143.92284019,29380.53,1.004,1.061
rcp85hotter_ssp5,2020.0,JEA,14.65139116,3101.45,1.033,1.106
rcp85hotter_ssp5,2020.0,LDWP,30.6083583,7277.22,1.007,1.088
rcp85hotter_ssp5,2020.0,LGEE,31.17769391,6313.08,0.994,1.011
rcp85hotter_ssp5,2020.0,MISO,675.14523176,123403.04,0.999,1.037
rcp85hotter_ssp5,2020.0,NEVP,42.359535,9910.32,1.019,1.099
rcp85hotter_ssp5,2020.0,NSB,0.47014865,112.51,1.037,1.131
rcp85hotter_ssp5,2020.0,NWMT,9.342604099999999,1521.13,0.974,0.998
rcp85hotter_ssp5,2020.0,NYIS,165.70295371,34193.54,1.006,1.092
rcp85hotter_ssp5,2020.0,PACE,53.343930490000005,9519.13,1.002,1.041
rcp85hotter_ssp5,2020.0,PACW,22.04942358,4117.49,0.992,1.104
rcp85hotter_ssp5,2020.0,PGE,21.49789939,4378.14,0.999,1.137
rcp85hotter_ssp5,2020.0,PJM,846.5531268200001,176246.08,1.006,1.036
rcp85hotter_ssp5,2020.0,PNM,14.68267632,2787.94,0.981,1.024
rcp85hotter_ssp5,2020.0,PSCO,43.504139,8501.04,1.005,1.028
rcp85hotter_ssp5,2020.0,PSEI,33.13225551,6288.62,1.003,1.093
rcp85hotter_ssp5,2020.0,SC,27.53821516,6268.17,1.028,1.253
rcp85hotter_ssp5,2020.0,SCEG,28.30935136,5839.83,1.021,1.116
rcp85hotter_ssp5,2020.0,SCL,10.92874716,2028.58,1.006,1.099
rcp85hotter_ssp5,2020.0,SEC,1.53299555,303.68,1.02,0.976
rcp85hotter_ssp5,2020.0,SOCO,229.85252202,46017.07,0.989,1.045
rcp85hotter_ssp5,2020.0,SPA,0.63873793,115.19,0.968,0.914
rcp85hotter_ssp5,2020.0,SRP,32.25813462,7999.57,1.021,1.075
rcp85hotter_ssp5,2020.0,SWPP,274.49554473,55678.84,1.004,1.094
rcp85hotter_ssp5,2020.0,TAL,3.09396871,664.91,1.026,1.099
rcp85hotter_ssp5,2020.0,TEC,24.29633892,4770.43,1.024,1.058
rcp85hotter_ssp5,2020.0,TEPC,15.572288449999999,3596.63,1.032,1.059
rcp85hotter_ssp5,2020.0,TIDC,2.82090516,712.62,0.988,1.123
rcp85hotter_ssp5,2020.0,TPWR,5.429283799999999,1055.26,0.999,1.096
rcp85hotter_ssp5,2020.0,TVA,171.67044083000002,34201.5,1.005,1.05
rcp85hotter_ssp5,2020.0,WACM,27.41137015,4557.46,0.999,1.078
rcp85hotter_ssp5,2020.0,WALC,9.66797625,1768.84,0.999,1.024
rcp85hotter_ssp5,2020.0,WAUW,0.7429355799999999,140.66,0.973,1.014
rcp85hotter_ssp5,2025.0,AEC,4.782095269999999,1620.69,0.999,1.585
rcp85hotter_ssp5,2025.0,AECI,20.48537866,5375.72,0.965,0.993
rcp85hotter_ssp5,2025.0,AVA,14.44347935,2713.75,1.096,1.112
rcp85hotter_ssp5,2025.0,AZPS,35.96780415,8767.59,1.092,1.12
rcp85hotter_ssp5,2025.0,BANC,19.54250063,5075.64,1.055,1.153
rcp85hotter_ssp5,2025.0,BPAT,64.83085436,11826.87,1.072,1.089
rcp85hotter_ssp5,2025.0,CHPD,2.20844446,531.29,1.094,1.088
rcp85hotter_ssp5,2025.0,CISO,257.24908306,56193.59,1.044,1.172
rcp85hotter_ssp5,2025.0,CPLE,61.325064929999996,15498.36,1.028,1.267
rcp85hotter_ssp5,2025.0,DOPD,2.00221792,396.59,1.115,1.051
rcp85hotter_ssp5,2025.0,DUK,107.48590881999999,23818.29,1.022,1.223
rcp85hotter_ssp5,2025.0,EPE,8.37562469,1862.11,1.031,1.033
rcp85hotter_ssp5,2025.0,ERCO,346.88045673,68569.12,1.053,1.038
rcp85hotter_ssp5,2025.0,FMPP,21.4580138,4585.03,1.085,1.202
rcp85hotter_ssp5,2025.0,FPC,64.65714254,16224.55,1.096,1.336
rcp85hotter_ssp5,2025.0,FPL,147.79703189,28699.19,1.078,1.106
rcp85hotter_ssp5,2025.0,GCPD,6.22499217,1040.52,1.092,1.153
rcp85hotter_ssp5,2025.0,GVL,2.3989523999999998,579.11,1.104,1.263
rcp85hotter_ssp5,2025.0,HST,0.6530106800000001,119.25,1.064,1.084
rcp85hotter_ssp5,2025.0,IID,4.15094255,1219.71,1.084,1.132
rcp85hotter_ssp5,2025.0,IPCO,19.32906031,4267.6,1.119,1.173
rcp85hotter_ssp5,2025.0,ISNE,142.29705382,28113.54,0.993,1.015
rcp85hotter_ssp5,2025.0,JEA,15.64254087,4769.85,1.103,1.701
rcp85hotter_ssp5,2025.0,LDWP,32.09639801,7432.31,1.056,1.111
rcp85hotter_ssp5,2025.0,LGEE,30.873641829999997,6632.31,0.985,1.063
rcp85hotter_ssp5,2025.0,MISO,683.6258601000001,117454.58,1.012,0.987
rcp85hotter_ssp5,2025.0,NEVP,45.213713840000004,10566.58,1.087,1.172
rcp85hotter_ssp5,2025.0,NSB,0.50145927,148.26,1.106,1.491
rcp85hotter_ssp5,2025.0,NWMT,9.73553924,1604.85,1.015,1.052
rcp85hotter_ssp5,2025.0,NYIS,163.66348416,32484.45,0.994,1.038
rcp85hotter_ssp5,2025.0,PACE,56.52706645,10118.26,1.062,1.107
rcp85hotter_ssp5,2025.0,PACW,23.37993895,4031.24,1.052,1.081
rcp85hotter_ssp5,2025.0,PGE,22.71657798,4351.71,1.055,1.13
rcp85hotter_ssp5,2025.0,PJM,842.45329018,166003.99,1.001,0.976
rcp85hotter_ssp5,2025.0,PNM,15.32253876,2843.51,1.023,1.044
rcp85hotter_ssp5,2025.0,PSCO,46.0475737,8853.78,1.064,1.07
rcp85hotter_ssp5,2025.0,PSEI,35.95439390999999,6565.02,1.089,1.141
rcp85hotter_ssp5,2025.0,SC,28.28389872,6966.72,1.056,1.393
rcp85hotter_ssp5,2025.0,SCEG,29.31067996,6634.48,1.057,1.268
rcp85hotter_ssp5,2025.0,SCL,11.79452047,2105.98,1.085,1.141
rcp85hotter_ssp5,2025.0,SEC,1.63937091,497.5,1.091,1.6
rcp85hotter_ssp5,2025.0,SOCO,232.01331966,55291.31,0.999,1.256
rcp85hotter_ssp5,2025.0,SPA,0.63033063,116.92,0.955,0.928
rcp85hotter_ssp5,2025.0,SRP,34.384514020000005,8420.57,1.089,1.131
rcp85hotter_ssp5,2025.0,SWPP,270.87970733,51862.33,0.991,1.019
rcp85hotter_ssp5,2025.0,TAL,3.30347782,933.03,1.095,1.542
rcp85hotter_ssp5,2025.0,TEC,25.710526469999998,5177.36,1.084,1.148
rcp85hotter_ssp5,2025.0,TEPC,16.36157555,3832.8,1.084,1.129
rcp85hotter_ssp5,2025.0,TIDC,3.00081518,729.5,1.05,1.15
rcp85hotter_ssp5,2025.0,TPWR,5.9036105999999995,1107.02,1.087,1.15
rcp85hotter_ssp5,2025.0,TVA,173.3721835,40481.1,1.015,1.242
rcp85hotter_ssp5,2025.0,WACM,28.93350661,4834.78,1.054,1.144
rcp85hotter_ssp5,2025.0,WALC,10.24763667,1946.1,1.059,1.126
rcp85hotter_ssp5,2025.0,WAUW,0.7769288000000001,145.45,1.017,1.049
rcp85hotter_ssp5,2030.0,AEC,5.038212690000001,1096.79,1.053,1.072
rcp85hotter_ssp5,2030.0,AECI,20.72824674,4728.26,0.977,0.874
rcp85hotter_ssp5,2030.0,AVA,15.256120529999999,2962.78,1.157,1.214
rcp85hotter_ssp5,2030.0,AZPS,40.540788490000004,10374.54,1.231,1.325
rcp85hotter_ssp5,2030.0,BANC,21.52958896,5676.75,1.162,1.289
rcp85hotter_ssp5,2030.0,BPAT,68.45938779000001,13484.73,1.132,1.242
rcp85hotter_ssp5,2030.0,CHPD,2.3355554,611.63,1.157,1.252
rcp85hotter_ssp5,2030.0,CISO,283.84583982,61008.1,1.152,1.273
rcp85hotter_ssp5,2030.0,CPLE,63.38659729,13577.1,1.062,1.11
rcp85hotter_ssp5,2030.0,DOPD,2.06104756,447.77,1.148,1.187
rcp85hotter_ssp5,2030.0,DUK,112.94513918999999,23158.02,1.074,1.189
rcp85hotter_ssp5,2030.0,EPE,9.07827975,2181.11,1.118,1.21
rcp85hotter_ssp5,2030.0,ERCO,368.73614212,75791.73,1.119,1.148
rcp85hotter_ssp5,2030.0,FMPP,22.63820264,4341.98,1.144,1.138
rcp85hotter_ssp5,2030.0,FPC,67.93870627,13839.11,1.152,1.139
rcp85hotter_ssp5,2030.0,FPL,157.77708839,29385.79,1.151,1.132
rcp85hotter_ssp5,2030.0,GCPD,6.57409631,1110.0,1.153,1.23
rcp85hotter_ssp5,2030.0,GVL,2.50257677,535.96,1.152,1.169
rcp85hotter_ssp5,2030.0,HST,0.70713355,126.16,1.152,1.146
rcp85hotter_ssp5,2030.0,IID,4.59885235,1339.77,1.201,1.243
rcp85hotter_ssp5,2030.0,IPCO,20.922166739999998,4594.46,1.211,1.263
rcp85hotter_ssp5,2030.0,ISNE,152.01247925,29581.14,1.061,1.068
rcp85hotter_ssp5,2030.0,JEA,16.08865409,3404.81,1.134,1.214
rcp85hotter_ssp5,2030.0,LDWP,35.58294145,8138.09,1.17,1.216
rcp85hotter_ssp5,2030.0,LGEE,31.891049010000003,6684.13,1.017,1.071
rcp85hotter_ssp5,2030.0,MISO,724.13539279,133070.45,1.072,1.119
rcp85hotter_ssp5,2030.0,NEVP,50.07485047,11237.35,1.204,1.246
rcp85hotter_ssp5,2030.0,NSB,0.5232009799999999,117.63,1.154,1.183
rcp85hotter_ssp5,2030.0,NWMT,10.43871532,1750.33,1.088,1.148
rcp85hotter_ssp5,2030.0,NYIS,175.2826792,34032.87,1.064,1.087
rcp85hotter_ssp5,2030.0,PACE,61.69743516,11301.46,1.159,1.236
rcp85hotter_ssp5,2030.0,PACW,24.74837102,4502.86,1.113,1.208
rcp85hotter_ssp5,2030.0,PGE,24.03254033,4942.76,1.116,1.283
rcp85hotter_ssp5,2030.0,PJM,880.89206725,183887.93,1.047,1.081
rcp85hotter_ssp5,2030.0,PNM,16.74947267,3295.66,1.119,1.21
rcp85hotter_ssp5,2030.0,PSCO,50.94281932,10276.31,1.177,1.242
rcp85hotter_ssp5,2030.0,PSEI,38.20384414,7228.27,1.157,1.256
