Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85hotter_ssp5,2082.0,SOCO,540.54264251,111682.31,2.318,2.527
rcp85hotter_ssp5,2082.0,SPA,1.51350858,284.35,2.26,2.224
rcp85hotter_ssp5,2082.0,SRP,90.46036628,22219.94,2.892,3.013
rcp85hotter_ssp5,2082.0,SWPP,665.86551537,144285.53,2.399,2.793
rcp85hotter_ssp5,2082.0,TAL,6.4538468899999994,1413.04,2.224,2.428
rcp85hotter_ssp5,2082.0,TEC,51.0577802,9760.48,2.238,2.25
rcp85hotter_ssp5,2082.0,TEPC,43.853801520000005,10148.26,2.933,3.017
rcp85hotter_ssp5,2082.0,TIDC,6.31789747,1556.78,2.172,2.41
rcp85hotter_ssp5,2082.0,TPWR,12.05871842,1993.63,2.234,2.084
rcp85hotter_ssp5,2082.0,TVA,390.13016243,82976.96,2.268,2.528
rcp85hotter_ssp5,2082.0,WACM,77.4604952,13905.06,2.809,3.275
rcp85hotter_ssp5,2082.0,WALC,23.81227241,4410.25,2.446,2.537
rcp85hotter_ssp5,2082.0,WAUW,1.7013776299999999,380.47,2.236,2.752
rcp85hotter_ssp5,2083.0,AEC,11.57470545,2511.46,2.415,2.452
rcp85hotter_ssp5,2083.0,AECI,50.283112,12526.03,2.333,2.278
rcp85hotter_ssp5,2083.0,AVA,31.8089214,6211.39,2.436,2.569
rcp85hotter_ssp5,2083.0,AZPS,96.86604141,23728.7,2.97,3.059
rcp85hotter_ssp5,2083.0,BANC,41.80245041,10316.99,2.217,2.301
rcp85hotter_ssp5,2083.0,BPAT,136.85980413,22631.54,2.274,2.093
rcp85hotter_ssp5,2083.0,CHPD,4.45288473,898.59,2.219,1.851
rcp85hotter_ssp5,2083.0,CISO,547.08079818,114308.06,2.181,2.344
rcp85hotter_ssp5,2083.0,CPLE,142.30460468,30680.5,2.387,2.51
rcp85hotter_ssp5,2083.0,DOPD,4.13571927,792.13,2.317,2.113
rcp85hotter_ssp5,2083.0,DUK,253.03708509999998,52307.66,2.409,2.69
rcp85hotter_ssp5,2083.0,EPE,23.74365217,5453.91,2.908,3.009
rcp85hotter_ssp5,2083.0,ERCO,888.09618384,188187.71,2.718,2.873
rcp85hotter_ssp5,2083.0,FMPP,43.04393325,8071.8,2.262,2.2
rcp85hotter_ssp5,2083.0,FPC,130.43630070999998,26943.23,2.299,2.306
rcp85hotter_ssp5,2083.0,FPL,300.52960552999997,55402.85,2.279,2.219
rcp85hotter_ssp5,2083.0,GCPD,13.23468706,2387.96,2.335,2.663
rcp85hotter_ssp5,2083.0,GVL,4.795243139999999,1022.8,2.294,2.319
rcp85hotter_ssp5,2083.0,HST,1.3534836799999999,239.03,2.293,2.258
rcp85hotter_ssp5,2083.0,IID,9.22470715,2574.51,2.366,2.346
rcp85hotter_ssp5,2083.0,IPCO,48.671781020000005,11636.36,2.864,3.251
rcp85hotter_ssp5,2083.0,ISNE,283.12780817000004,57889.48,1.968,2.083
rcp85hotter_ssp5,2083.0,JEA,30.5274006,6190.2,2.237,2.295
rcp85hotter_ssp5,2083.0,LDWP,69.24344293,15649.56,2.237,2.297
rcp85hotter_ssp5,2083.0,LGEE,65.15114689,13755.48,2.052,2.177
rcp85hotter_ssp5,2083.0,MISO,1482.31933134,274776.29,2.182,2.298
rcp85hotter_ssp5,2083.0,NEVP,114.69890937000001,26586.93,2.814,3.008
rcp85hotter_ssp5,2083.0,NSB,1.00632113,221.49,2.308,2.315
rcp85hotter_ssp5,2083.0,NWMT,21.97808589,4008.6,2.31,2.651
rcp85hotter_ssp5,2083.0,NYIS,271.29613325,56374.41,1.616,1.767
rcp85hotter_ssp5,2083.0,PACE,136.80324708,26036.53,2.548,2.824
rcp85hotter_ssp5,2083.0,PACW,50.934271130000006,9569.44,2.296,2.572
rcp85hotter_ssp5,2083.0,PGE,51.0829843,10443.02,2.37,2.708
rcp85hotter_ssp5,2083.0,PJM,1626.87922477,335352.37,1.917,1.955
rcp85hotter_ssp5,2083.0,PNM,44.37668375,9056.96,2.895,3.25
rcp85hotter_ssp5,2083.0,PSCO,131.64340469,28984.36,3.042,3.504
rcp85hotter_ssp5,2083.0,PSEI,75.5124052,12135.91,2.301,2.122
rcp85hotter_ssp5,2083.0,SC,67.22293272,14078.88,2.524,2.829
rcp85hotter_ssp5,2083.0,SCEG,69.83751652,14564.44,2.532,2.799
rcp85hotter_ssp5,2083.0,SCL,24.64885114,3831.91,2.282,2.089
rcp85hotter_ssp5,2083.0,SEC,3.0924049900000004,648.19,2.139,2.166
rcp85hotter_ssp5,2083.0,SOCO,544.3317985599999,111602.33,2.335,2.526
rcp85hotter_ssp5,2083.0,SPA,1.53098605,283.02,2.286,2.213
rcp85hotter_ssp5,2083.0,SRP,91.71023044,22605.43,2.932,3.066
rcp85hotter_ssp5,2083.0,SWPP,673.0449202899999,145919.95,2.425,2.825
rcp85hotter_ssp5,2083.0,TAL,6.45824291,1359.28,2.226,2.336
rcp85hotter_ssp5,2083.0,TEC,51.759976630000004,10005.04,2.269,2.306
rcp85hotter_ssp5,2083.0,TEPC,44.04251386,10468.47,2.946,3.112
rcp85hotter_ssp5,2083.0,TIDC,6.322998259999999,1514.46,2.174,2.345
rcp85hotter_ssp5,2083.0,TPWR,12.12805999,2027.63,2.246,2.119
rcp85hotter_ssp5,2083.0,TVA,392.87921617,82440.46,2.284,2.511
rcp85hotter_ssp5,2083.0,WACM,78.11843715,14448.9,2.833,3.403
rcp85hotter_ssp5,2083.0,WALC,23.52639684,4425.04,2.417,2.546
rcp85hotter_ssp5,2083.0,WAUW,1.73832454,369.69,2.284,2.674
rcp85hotter_ssp5,2084.0,AEC,11.74648707,2590.6,2.451,2.529
rcp85hotter_ssp5,2084.0,AECI,50.35561578,12116.54,2.336,2.204
rcp85hotter_ssp5,2084.0,AVA,32.028223690000004,6420.08,2.453,2.656
rcp85hotter_ssp5,2084.0,AZPS,97.69547287,23244.77,2.996,2.997
rcp85hotter_ssp5,2084.0,BANC,42.48984623,10184.44,2.253,2.272
rcp85hotter_ssp5,2084.0,BPAT,138.71355992,24711.33,2.304,2.286
rcp85hotter_ssp5,2084.0,CHPD,4.50002076,1190.36,2.242,2.452
rcp85hotter_ssp5,2084.0,CISO,552.31352961,113441.47,2.202,2.326
rcp85hotter_ssp5,2084.0,CPLE,143.56396912,30997.96,2.408,2.536
rcp85hotter_ssp5,2084.0,DOPD,4.15637345,887.98,2.328,2.368
rcp85hotter_ssp5,2084.0,DUK,256.27655258,53403.08,2.44,2.747
rcp85hotter_ssp5,2084.0,EPE,23.84400023,5532.56,2.92,3.053
rcp85hotter_ssp5,2084.0,ERCO,894.8479806900001,186230.02,2.739,2.844
rcp85hotter_ssp5,2084.0,FMPP,43.35608224,8460.84,2.278,2.306
rcp85hotter_ssp5,2084.0,FPC,131.73185420000001,27882.22,2.321,2.386
rcp85hotter_ssp5,2084.0,FPL,303.45426510000004,59070.15,2.301,2.366
rcp85hotter_ssp5,2084.0,GCPD,13.343010210000001,2379.62,2.354,2.653
rcp85hotter_ssp5,2084.0,GVL,4.88729106,1037.67,2.339,2.353
rcp85hotter_ssp5,2084.0,HST,1.3709200700000002,245.69,2.322,2.321
rcp85hotter_ssp5,2084.0,IID,9.27867507,2458.73,2.379,2.241
rcp85hotter_ssp5,2084.0,IPCO,49.06397964,11262.77,2.887,3.146
rcp85hotter_ssp5,2084.0,ISNE,286.28777231,58866.11,1.99,2.118
rcp85hotter_ssp5,2084.0,JEA,31.05008452,6519.57,2.275,2.417
rcp85hotter_ssp5,2084.0,LDWP,69.61547848000001,15174.44,2.249,2.228
rcp85hotter_ssp5,2084.0,LGEE,65.99633526,13661.62,2.079,2.162
rcp85hotter_ssp5,2084.0,MISO,1500.93668647,280125.18,2.21,2.343
rcp85hotter_ssp5,2084.0,NEVP,116.04030267,26577.7,2.847,3.007
rcp85hotter_ssp5,2084.0,NSB,1.01194837,225.31,2.321,2.355
rcp85hotter_ssp5,2084.0,NWMT,22.14055502,4025.7,2.327,2.663
rcp85hotter_ssp5,2084.0,NYIS,274.80489418,54198.67,1.637,1.699
rcp85hotter_ssp5,2084.0,PACE,138.70083878,26465.49,2.584,2.871
rcp85hotter_ssp5,2084.0,PACW,51.667366189999996,9659.75,2.329,2.597
rcp85hotter_ssp5,2084.0,PGE,51.66032412,10990.52,2.397,2.85
rcp85hotter_ssp5,2084.0,PJM,1646.1475838,336207.81,1.94,1.96
rcp85hotter_ssp5,2084.0,PNM,44.82010982,8921.12,2.924,3.201
rcp85hotter_ssp5,2084.0,PSCO,132.96041091,28580.61,3.073,3.455
rcp85hotter_ssp5,2084.0,PSEI,76.28788818000001,13784.42,2.324,2.41
rcp85hotter_ssp5,2084.0,SC,67.77036981,14262.26,2.544,2.866
rcp85hotter_ssp5,2084.0,SCEG,70.36749823999999,14588.3,2.551,2.803
rcp85hotter_ssp5,2084.0,SCL,24.917677519999998,4452.64,2.307,2.428
rcp85hotter_ssp5,2084.0,SEC,3.1040549900000003,667.86,2.147,2.232
rcp85hotter_ssp5,2084.0,SOCO,549.94987976,113906.53,2.359,2.578
rcp85hotter_ssp5,2084.0,SPA,1.5563313799999998,295.93,2.324,2.314
rcp85hotter_ssp5,2084.0,SRP,92.71675594,22227.64,2.964,3.014
rcp85hotter_ssp5,2084.0,SWPP,678.08692211,146930.03,2.443,2.845
rcp85hotter_ssp5,2084.0,TAL,6.62490908,1445.41,2.283,2.484
rcp85hotter_ssp5,2084.0,TEC,52.29614128,10191.78,2.292,2.349
rcp85hotter_ssp5,2084.0,TEPC,44.477840619999995,10188.13,2.975,3.029
rcp85hotter_ssp5,2084.0,TIDC,6.37989476,1475.13,2.194,2.284
rcp85hotter_ssp5,2084.0,TPWR,12.20899941,2287.25,2.261,2.391
rcp85hotter_ssp5,2084.0,TVA,396.2804208,81448.2,2.303,2.481
rcp85hotter_ssp5,2084.0,WACM,79.28361139,14111.83,2.876,3.323
rcp85hotter_ssp5,2084.0,WALC,24.04905541,4344.42,2.471,2.499
rcp85hotter_ssp5,2084.0,WAUW,1.73134152,377.07,2.275,2.727
rcp85hotter_ssp5,2085.0,AEC,11.691969890000001,2575.14,2.439,2.514
rcp85hotter_ssp5,2085.0,AECI,51.72190165,12690.0,2.399,2.308
rcp85hotter_ssp5,2085.0,AVA,32.408975309999995,6198.94,2.482,2.564
rcp85hotter_ssp5,2085.0,AZPS,99.13544087999999,24675.62,3.04,3.181
rcp85hotter_ssp5,2085.0,BANC,42.56069339,10788.65,2.257,2.406
rcp85hotter_ssp5,2085.0,BPAT,140.23150784,22696.89,2.33,2.099
rcp85hotter_ssp5,2085.0,CHPD,4.54798063,1059.05,2.266,2.182
rcp85hotter_ssp5,2085.0,CISO,558.01620684,117626.26,2.225,2.412
rcp85hotter_ssp5,2085.0,CPLE,144.89771600999998,32810.67,2.43,2.684
rcp85hotter_ssp5,2085.0,DOPD,4.20127423,800.24,2.354,2.134
rcp85hotter_ssp5,2085.0,DUK,258.50184044,56102.29,2.461,2.885
rcp85hotter_ssp5,2085.0,EPE,24.154104649999997,5508.43,2.958,3.039
rcp85hotter_ssp5,2085.0,ERCO,904.43503198,185792.87,2.768,2.837
rcp85hotter_ssp5,2085.0,FMPP,43.94096993,8774.33,2.309,2.391
rcp85hotter_ssp5,2085.0,FPC,132.99724875,29266.26,2.344,2.505
rcp85hotter_ssp5,2085.0,FPL,307.49601329,60791.31,2.332,2.435
rcp85hotter_ssp5,2085.0,GCPD,13.50403539,2349.73,2.383,2.62
rcp85hotter_ssp5,2085.0,GVL,4.89248358,1102.41,2.341,2.499
rcp85hotter_ssp5,2085.0,HST,1.3868934199999998,257.34,2.349,2.431
rcp85hotter_ssp5,2085.0,IID,9.41299535,2641.43,2.414,2.407
rcp85hotter_ssp5,2085.0,IPCO,49.620537979999995,12286.08,2.92,3.432
rcp85hotter_ssp5,2085.0,ISNE,289.65338988999997,61414.54,2.014,2.209
rcp85hotter_ssp5,2085.0,JEA,31.16673379,6574.21,2.284,2.437
rcp85hotter_ssp5,2085.0,LDWP,70.21234312,16274.66,2.268,2.389
rcp85hotter_ssp5,2085.0,LGEE,67.14737073,13921.06,2.115,2.203
rcp85hotter_ssp5,2085.0,MISO,1513.39923858,282857.48,2.228,2.366
rcp85hotter_ssp5,2085.0,NEVP,117.54291545999999,28709.68,2.884,3.248
rcp85hotter_ssp5,2085.0,NSB,1.02236005,238.71,2.345,2.495
rcp85hotter_ssp5,2085.0,NWMT,22.271791190000002,4069.95,2.341,2.692
rcp85hotter_ssp5,2085.0,NYIS,278.31871313,58820.87,1.658,1.843
rcp85hotter_ssp5,2085.0,PACE,140.28935431,27213.94,2.613,2.952
rcp85hotter_ssp5,2085.0,PACW,52.1688495,9696.46,2.352,2.607
rcp85hotter_ssp5,2085.0,PGE,51.926691240000004,10558.97,2.409,2.739
rcp85hotter_ssp5,2085.0,PJM,1664.43532874,344765.16,1.961,2.009
rcp85hotter_ssp5,2085.0,PNM,45.09434963,9192.04,2.942,3.299
rcp85hotter_ssp5,2085.0,PSCO,134.7063695,29534.87,3.113,3.57
rcp85hotter_ssp5,2085.0,PSEI,77.12333126,12826.92,2.35,2.243
rcp85hotter_ssp5,2085.0,SC,68.45728719,14768.2,2.57,2.968
rcp85hotter_ssp5,2085.0,SCEG,70.94899720000001,15176.78,2.572,2.916
rcp85hotter_ssp5,2085.0,SCL,25.12650409,4242.22,2.326,2.313
rcp85hotter_ssp5,2085.0,SEC,3.15565878,655.73,2.183,2.192
rcp85hotter_ssp5,2085.0,SOCO,553.61786074,114993.79,2.375,2.602
rcp85hotter_ssp5,2085.0,SPA,1.54240589,286.47,2.303,2.24
rcp85hotter_ssp5,2085.0,SRP,93.66716881,23401.77,2.994,3.174
rcp85hotter_ssp5,2085.0,SWPP,688.0960489600001,149674.14,2.479,2.898
rcp85hotter_ssp5,2085.0,TAL,6.65874496,1449.05,2.295,2.49
rcp85hotter_ssp5,2085.0,TEC,52.838780729999996,10814.7,2.316,2.493
rcp85hotter_ssp5,2085.0,TEPC,45.191767770000006,10587.25,3.023,3.147
rcp85hotter_ssp5,2085.0,TIDC,6.4125214900000005,1562.59,2.205,2.419
rcp85hotter_ssp5,2085.0,TPWR,12.35805442,2104.43,2.289,2.2
rcp85hotter_ssp5,2085.0,TVA,399.66860026999996,83103.52,2.323,2.532
rcp85hotter_ssp5,2085.0,WACM,79.98939908,14756.34,2.901,3.475
rcp85hotter_ssp5,2085.0,WALC,23.86493269,4597.81,2.452,2.645
rcp85hotter_ssp5,2085.0,WAUW,1.7559852,378.23,2.307,2.736
rcp85hotter_ssp5,2086.0,AEC,11.947297630000001,2686.09,2.492,2.622
rcp85hotter_ssp5,2086.0,AECI,51.64733742,13249.03,2.396,2.41
rcp85hotter_ssp5,2086.0,AVA,32.92567261,6745.95,2.521,2.791
rcp85hotter_ssp5,2086.0,AZPS,99.79097016,24749.07,3.06,3.191
rcp85hotter_ssp5,2086.0,BANC,42.92007934,11436.22,2.276,2.551
rcp85hotter_ssp5,2086.0,BPAT,141.4404164,24313.17,2.35,2.249
rcp85hotter_ssp5,2086.0,CHPD,4.609904940000001,1070.05,2.297,2.204
rcp85hotter_ssp5,2086.0,CISO,563.1532546,132617.13,2.245,2.719
rcp85hotter_ssp5,2086.0,CPLE,145.99974685,33457.89,2.449,2.737
rcp85hotter_ssp5,2086.0,DOPD,4.27392114,857.86,2.394,2.288
rcp85hotter_ssp5,2086.0,DUK,263.64781138,57271.4,2.51,2.946
rcp85hotter_ssp5,2086.0,EPE,24.403138289999998,5568.83,2.989,3.073
rcp85hotter_ssp5,2086.0,ERCO,920.49752149,187465.36,2.818,2.862
rcp85hotter_ssp5,2086.0,FMPP,44.416337590000005,8766.76,2.334,2.389
rcp85hotter_ssp5,2086.0,FPC,134.82431253000001,28990.29,2.376,2.481
rcp85hotter_ssp5,2086.0,FPL,311.40874179,60205.02,2.362,2.412
rcp85hotter_ssp5,2086.0,GCPD,13.63184502,2502.3,2.405,2.79
rcp85hotter_ssp5,2086.0,GVL,4.9704122,1126.92,2.378,2.555
rcp85hotter_ssp5,2086.0,HST,1.39839025,252.57,2.369,2.386
rcp85hotter_ssp5,2086.0,IID,9.519074539999998,2607.99,2.441,2.377
rcp85hotter_ssp5,2086.0,IPCO,50.361533259999995,11966.37,2.963,3.343
rcp85hotter_ssp5,2086.0,ISNE,291.80255722000004,62531.67,2.029,2.25
rcp85hotter_ssp5,2086.0,JEA,31.4271683,6538.64,2.303,2.424
rcp85hotter_ssp5,2086.0,LDWP,71.8770033,17644.23,2.322,2.59
rcp85hotter_ssp5,2086.0,LGEE,67.60247337,14719.63,2.13,2.329
rcp85hotter_ssp5,2086.0,MISO,1527.05735942,295695.44,2.248,2.473
rcp85hotter_ssp5,2086.0,NEVP,118.72803429000001,27966.76,2.913,3.164
rcp85hotter_ssp5,2086.0,NSB,1.03686945,232.5,2.378,2.43
rcp85hotter_ssp5,2086.0,NWMT,22.63857601,4075.9,2.38,2.696
rcp85hotter_ssp5,2086.0,NYIS,279.74240206999997,61178.98,1.667,1.917
rcp85hotter_ssp5,2086.0,PACE,141.51819346000002,27393.07,2.636,2.971
rcp85hotter_ssp5,2086.0,PACW,52.7055499,10475.8,2.376,2.816
rcp85hotter_ssp5,2086.0,PGE,52.378569090000006,11580.68,2.43,3.004
rcp85hotter_ssp5,2086.0,PJM,1680.1416497100001,373866.23,1.98,2.179
rcp85hotter_ssp5,2086.0,PNM,45.6383414,9146.5,2.978,3.282
rcp85hotter_ssp5,2086.0,PSCO,136.07825117,29965.87,3.145,3.622
rcp85hotter_ssp5,2086.0,PSEI,77.79512954,12736.99,2.37,2.227
rcp85hotter_ssp5,2086.0,SC,69.19456402,14492.77,2.598,2.912
rcp85hotter_ssp5,2086.0,SCEG,72.00090362,14958.14,2.611,2.874
rcp85hotter_ssp5,2086.0,SCL,25.448292260000002,3936.37,2.356,2.146
rcp85hotter_ssp5,2086.0,SEC,3.14765105,670.19,2.177,2.24
rcp85hotter_ssp5,2086.0,SOCO,562.85261967,119854.39,2.414,2.712
rcp85hotter_ssp5,2086.0,SPA,1.55857352,293.91,2.327,2.298
rcp85hotter_ssp5,2086.0,SRP,94.54124586,23325.63,3.022,3.163
rcp85hotter_ssp5,2086.0,SWPP,695.91427749,153108.32,2.508,2.964
rcp85hotter_ssp5,2086.0,TAL,6.76172027,1461.84,2.331,2.512
rcp85hotter_ssp5,2086.0,TEC,53.44910839,10601.19,2.343,2.444
rcp85hotter_ssp5,2086.0,TEPC,45.32839754,10515.04,3.032,3.126
rcp85hotter_ssp5,2086.0,TIDC,6.46495956,1631.99,2.223,2.527
rcp85hotter_ssp5,2086.0,TPWR,12.52385099,2183.16,2.32,2.282
rcp85hotter_ssp5,2086.0,TVA,406.80382194,87672.46,2.365,2.671
rcp85hotter_ssp5,2086.0,WACM,80.90031645,14901.25,2.934,3.509
rcp85hotter_ssp5,2086.0,WALC,24.19911589,4559.88,2.486,2.623
rcp85hotter_ssp5,2086.0,WAUW,1.78340072,381.27,2.344,2.758
rcp85hotter_ssp5,2087.0,AEC,12.11950879,2782.56,2.528,2.716
rcp85hotter_ssp5,2087.0,AECI,52.16412154,12368.35,2.42,2.25
rcp85hotter_ssp5,2087.0,AVA,33.13841403,6368.88,2.538,2.635
rcp85hotter_ssp5,2087.0,AZPS,100.65186173000001,23587.01,3.087,3.041
rcp85hotter_ssp5,2087.0,BANC,43.51899249,10651.26,2.308,2.376
rcp85hotter_ssp5,2087.0,BPAT,143.07664913,23899.2,2.377,2.211
rcp85hotter_ssp5,2087.0,CHPD,4.646270889999999,1042.37,2.315,2.147
rcp85hotter_ssp5,2087.0,CISO,568.86180401,124864.5,2.268,2.56
rcp85hotter_ssp5,2087.0,CPLE,148.39705791,32933.79,2.489,2.694
rcp85hotter_ssp5,2087.0,DOPD,4.3067229000000005,834.54,2.413,2.226
rcp85hotter_ssp5,2087.0,DUK,266.81027073,57518.04,2.54,2.958
rcp85hotter_ssp5,2087.0,EPE,25.124529850000002,5695.67,3.077,3.143
rcp85hotter_ssp5,2087.0,ERCO,924.42332742,195473.7,2.83,2.985
rcp85hotter_ssp5,2087.0,FMPP,45.02560122,8811.36,2.366,2.402
rcp85hotter_ssp5,2087.0,FPC,136.41012421000002,29096.35,2.404,2.49
rcp85hotter_ssp5,2087.0,FPL,315.32210844,60078.9,2.391,2.407
rcp85hotter_ssp5,2087.0,GCPD,13.7572629,2442.37,2.427,2.723
rcp85hotter_ssp5,2087.0,GVL,5.01260329,1142.76,2.399,2.591
rcp85hotter_ssp5,2087.0,HST,1.42561527,253.69,2.415,2.397
rcp85hotter_ssp5,2087.0,IID,9.66117936,2547.34,2.477,2.322
rcp85hotter_ssp5,2087.0,IPCO,50.988174869999995,12079.03,3.0,3.374
rcp85hotter_ssp5,2087.0,ISNE,293.74126149,60882.92,2.042,2.19
rcp85hotter_ssp5,2087.0,JEA,31.61960903,6828.69,2.317,2.532
rcp85hotter_ssp5,2087.0,LDWP,72.26853895999999,17395.37,2.335,2.554
rcp85hotter_ssp5,2087.0,LGEE,69.06711638,15006.56,2.176,2.374
rcp85hotter_ssp5,2087.0,MISO,1555.20007962,288672.04,2.29,2.414
rcp85hotter_ssp5,2087.0,NEVP,120.09993209000001,28313.2,2.947,3.204
rcp85hotter_ssp5,2087.0,NSB,1.0534108999999998,234.93,2.416,2.455
rcp85hotter_ssp5,2087.0,NWMT,22.92271395,4306.21,2.41,2.848
rcp85hotter_ssp5,2087.0,NYIS,281.04894036,58538.0,1.674,1.835
rcp85hotter_ssp5,2087.0,PACE,142.90579316,27295.09,2.662,2.961
rcp85hotter_ssp5,2087.0,PACW,53.13398617,9915.3,2.395,2.665
rcp85hotter_ssp5,2087.0,PGE,52.88074789,11277.7,2.454,2.925
rcp85hotter_ssp5,2087.0,PJM,1699.73052546,357592.66,2.003,2.084
rcp85hotter_ssp5,2087.0,PNM,46.30370993,9240.32,3.021,3.316
rcp85hotter_ssp5,2087.0,PSCO,137.68512389,29251.52,3.182,3.536
rcp85hotter_ssp5,2087.0,PSEI,78.5291335,13101.85,2.393,2.291
rcp85hotter_ssp5,2087.0,SC,69.90015456,14940.13,2.624,3.002
rcp85hotter_ssp5,2087.0,SCEG,72.55380153,15370.38,2.631,2.953
rcp85hotter_ssp5,2087.0,SCL,25.69930773,4280.58,2.379,2.334
rcp85hotter_ssp5,2087.0,SEC,3.2290264,673.28,2.233,2.25
rcp85hotter_ssp5,2087.0,SOCO,569.7741874,122887.67,2.444,2.781
rcp85hotter_ssp5,2087.0,SPA,1.59932817,291.51,2.388,2.28
rcp85hotter_ssp5,2087.0,SRP,95.2068203,22440.97,3.044,3.043
rcp85hotter_ssp5,2087.0,SWPP,698.4735188200001,148848.72,2.517,2.882
rcp85hotter_ssp5,2087.0,TAL,6.83552492,1509.84,2.356,2.594
rcp85hotter_ssp5,2087.0,TEC,54.15575739,10915.02,2.374,2.516
rcp85hotter_ssp5,2087.0,TEPC,45.74073143,10137.21,3.059,3.014
rcp85hotter_ssp5,2087.0,TIDC,6.551157269999999,1508.4,2.253,2.335
rcp85hotter_ssp5,2087.0,TPWR,12.635090539999998,2177.16,2.34,2.276
rcp85hotter_ssp5,2087.0,TVA,414.85870857,87668.57,2.411,2.671
rcp85hotter_ssp5,2087.0,WACM,81.45889346,14692.03,2.954,3.46
rcp85hotter_ssp5,2087.0,WALC,24.556843949999998,4677.48,2.523,2.691
rcp85hotter_ssp5,2087.0,WAUW,1.80998269,400.34,2.378,2.896
rcp85hotter_ssp5,2088.0,AEC,12.271875080000001,2773.56,2.56,2.707
rcp85hotter_ssp5,2088.0,AECI,52.26331001,13296.52,2.425,2.419
rcp85hotter_ssp5,2088.0,AVA,33.50415935,6828.4,2.566,2.825
rcp85hotter_ssp5,2088.0,AZPS,101.33208293999999,24214.33,3.107,3.122
rcp85hotter_ssp5,2088.0,BANC,44.003673240000005,11873.43,2.334,2.648
rcp85hotter_ssp5,2088.0,BPAT,144.75896466,24321.48,2.405,2.25
rcp85hotter_ssp5,2088.0,CHPD,4.72351547,1048.45,2.353,2.16
rcp85hotter_ssp5,2088.0,CISO,574.7054190700001,122198.65,2.291,2.506
rcp85hotter_ssp5,2088.0,CPLE,150.14821447999998,32915.82,2.518,2.693
rcp85hotter_ssp5,2088.0,DOPD,4.33561553,849.47,2.429,2.266
rcp85hotter_ssp5,2088.0,DUK,270.51941702,57644.48,2.575,2.965
rcp85hotter_ssp5,2088.0,EPE,25.073492859999998,5915.02,3.071,3.264
rcp85hotter_ssp5,2088.0,ERCO,943.7783985499999,199240.84,2.889,3.042
rcp85hotter_ssp5,2088.0,FMPP,45.56224181,8834.85,2.394,2.408
rcp85hotter_ssp5,2088.0,FPC,137.91745546,29525.27,2.43,2.527
rcp85hotter_ssp5,2088.0,FPL,319.19093585,60607.77,2.421,2.428
rcp85hotter_ssp5,2088.0,GCPD,13.82339519,2448.15,2.439,2.73
rcp85hotter_ssp5,2088.0,GVL,5.07109958,1123.78,2.426,2.548
rcp85hotter_ssp5,2088.0,HST,1.44092328,263.28,2.441,2.487
rcp85hotter_ssp5,2088.0,IID,9.75952751,2580.55,2.503,2.352
rcp85hotter_ssp5,2088.0,IPCO,51.293642219999995,11998.93,3.018,3.352
rcp85hotter_ssp5,2088.0,ISNE,295.91048394,59601.82,2.057,2.144
rcp85hotter_ssp5,2088.0,JEA,32.125747679999996,6820.13,2.354,2.528
rcp85hotter_ssp5,2088.0,LDWP,73.53950462,16617.15,2.376,2.439
rcp85hotter_ssp5,2088.0,LGEE,69.52062502,14702.88,2.19,2.326
rcp85hotter_ssp5,2088.0,MISO,1569.35068438,288611.29,2.31,2.414
rcp85hotter_ssp5,2088.0,NEVP,120.69654670999999,27285.89,2.961,3.087
rcp85hotter_ssp5,2088.0,NSB,1.05529608,238.75,2.421,2.495
rcp85hotter_ssp5,2088.0,NWMT,23.19473377,4071.43,2.438,2.693
rcp85hotter_ssp5,2088.0,NYIS,282.52220432999997,57025.13,1.683,1.787
rcp85hotter_ssp5,2088.0,PACE,143.75822440000002,27064.26,2.678,2.936
rcp85hotter_ssp5,2088.0,PACW,53.66067562,10322.25,2.419,2.775
rcp85hotter_ssp5,2088.0,PGE,53.475578770000006,11656.51,2.481,3.023
rcp85hotter_ssp5,2088.0,PJM,1717.85039299,354314.12,2.024,2.065
rcp85hotter_ssp5,2088.0,PNM,46.79186091,9254.78,3.053,3.321
rcp85hotter_ssp5,2088.0,PSCO,138.89155596,30657.81,3.21,3.706
rcp85hotter_ssp5,2088.0,PSEI,79.60456674,13862.79,2.426,2.424
rcp85hotter_ssp5,2088.0,SC,70.81746987999999,15157.88,2.659,3.046
rcp85hotter_ssp5,2088.0,SCEG,73.65921997,15666.36,2.671,3.01
rcp85hotter_ssp5,2088.0,SCL,25.99238735,4464.9,2.406,2.435
rcp85hotter_ssp5,2088.0,SEC,3.2108406400000002,655.86,2.221,2.192
rcp85hotter_ssp5,2088.0,SOCO,578.6317882000001,124258.86,2.482,2.812
rcp85hotter_ssp5,2088.0,SPA,1.62474421,300.22,2.426,2.348
rcp85hotter_ssp5,2088.0,SRP,95.98861699,22952.0,3.069,3.113
rcp85hotter_ssp5,2088.0,SWPP,702.56471068,157125.47,2.532,3.042
rcp85hotter_ssp5,2088.0,TAL,6.84168515,1497.86,2.358,2.574
rcp85hotter_ssp5,2088.0,TEC,54.811492810000004,10848.38,2.402,2.501
rcp85hotter_ssp5,2088.0,TEPC,46.13744525,10700.15,3.086,3.181
rcp85hotter_ssp5,2088.0,TIDC,6.63326741,1658.62,2.281,2.568
