Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2045.0,IPCO,28.62161795,6390.18,1.682,1.783
rcp85cooler_ssp5,2045.0,ISNE,177.71202633000001,35468.33,1.237,1.277
rcp85cooler_ssp5,2045.0,JEA,18.77003025,3787.22,1.376,1.404
rcp85cooler_ssp5,2045.0,LDWP,43.42861165,9813.15,1.398,1.436
rcp85cooler_ssp5,2045.0,LGEE,42.414220119999996,8163.14,1.337,1.292
rcp85cooler_ssp5,2045.0,MISO,896.17472815,159353.87,1.32,1.333
rcp85cooler_ssp5,2045.0,NEVP,65.37237983,15756.97,1.602,1.781
rcp85cooler_ssp5,2045.0,NSB,0.5987387399999999,136.03,1.374,1.422
rcp85cooler_ssp5,2045.0,NWMT,13.530585210000002,2236.95,1.421,1.478
rcp85cooler_ssp5,2045.0,NYIS,190.64610908,37730.07,1.137,1.184
rcp85cooler_ssp5,2045.0,PACE,86.40783784999999,15975.25,1.608,1.731
rcp85cooler_ssp5,2045.0,PACW,32.8347164,5623.02,1.478,1.51
rcp85cooler_ssp5,2045.0,PGE,32.19290304,6214.62,1.492,1.61
rcp85cooler_ssp5,2045.0,PJM,1055.18507942,208564.59,1.244,1.216
rcp85cooler_ssp5,2045.0,PNM,25.25529518,4968.27,1.646,1.781
rcp85cooler_ssp5,2045.0,PSCO,74.03420446,15317.25,1.709,1.85
rcp85cooler_ssp5,2045.0,PSEI,49.56564218,8601.73,1.509,1.503
rcp85cooler_ssp5,2045.0,SC,39.65537515,8213.83,1.489,1.651
rcp85cooler_ssp5,2045.0,SCEG,40.8933854,8351.96,1.483,1.605
rcp85cooler_ssp5,2045.0,SCL,16.285797130000002,2726.31,1.506,1.485
rcp85cooler_ssp5,2045.0,SEC,1.95337691,442.77,1.351,1.48
rcp85cooler_ssp5,2045.0,SOCO,306.21859478,59592.15,1.313,1.349
rcp85cooler_ssp5,2045.0,SPA,0.84536876,150.21,1.262,1.175
rcp85cooler_ssp5,2045.0,SRP,54.569385479999994,13824.31,1.744,1.874
rcp85cooler_ssp5,2045.0,SWPP,374.96617375,77865.5,1.351,1.508
rcp85cooler_ssp5,2045.0,TAL,3.97350515,811.01,1.37,1.394
rcp85cooler_ssp5,2045.0,TEC,31.11862318,6143.92,1.364,1.416
rcp85cooler_ssp5,2045.0,TEPC,26.35072433,6273.38,1.762,1.865
rcp85cooler_ssp5,2045.0,TIDC,4.0453432000000005,978.55,1.386,1.51
rcp85cooler_ssp5,2045.0,TPWR,8.07760222,1442.62,1.495,1.506
rcp85cooler_ssp5,2045.0,TVA,231.92890588999998,44703.66,1.348,1.362
rcp85cooler_ssp5,2045.0,WACM,45.24243369,7845.68,1.639,1.846
rcp85cooler_ssp5,2045.0,WALC,14.87000538,2821.99,1.524,1.62
rcp85cooler_ssp5,2045.0,WAUW,1.06695618,218.71,1.401,1.58
rcp85cooler_ssp5,2046.0,AEC,6.48795487,1415.61,1.354,1.382
rcp85cooler_ssp5,2046.0,AECI,28.51208287,6793.36,1.323,1.236
rcp85cooler_ssp5,2046.0,AVA,20.349828629999998,3715.82,1.557,1.536
rcp85cooler_ssp5,2046.0,AZPS,58.22686445,14224.21,1.785,1.833
rcp85cooler_ssp5,2046.0,BANC,26.69139439,7343.77,1.411,1.633
rcp85cooler_ssp5,2046.0,BPAT,90.86321922,15779.28,1.508,1.458
rcp85cooler_ssp5,2046.0,CHPD,3.0295960699999998,743.44,1.508,1.53
rcp85cooler_ssp5,2046.0,CISO,354.51116344,82229.24,1.409,1.681
rcp85cooler_ssp5,2046.0,CPLE,84.47166494,17986.99,1.417,1.471
rcp85cooler_ssp5,2046.0,DOPD,2.6969245600000002,512.33,1.509,1.365
rcp85cooler_ssp5,2046.0,DUK,151.10238415999999,29900.84,1.439,1.538
rcp85cooler_ssp5,2046.0,EPE,12.62893368,2873.21,1.547,1.586
rcp85cooler_ssp5,2046.0,ERCO,486.49499126,99067.66,1.491,1.515
rcp85cooler_ssp5,2046.0,FMPP,26.3831192,5172.68,1.387,1.41
rcp85cooler_ssp5,2046.0,FPC,78.9537954,16796.93,1.392,1.438
rcp85cooler_ssp5,2046.0,FPL,183.61359871000002,34836.52,1.393,1.396
rcp85cooler_ssp5,2046.0,GCPD,8.6294413,1516.81,1.521,1.69
rcp85cooler_ssp5,2046.0,GVL,2.91371933,633.78,1.394,1.437
rcp85cooler_ssp5,2046.0,HST,0.81807014,150.41,1.386,1.421
rcp85cooler_ssp5,2046.0,IID,5.72728405,1660.12,1.464,1.508
rcp85cooler_ssp5,2046.0,IPCO,29.10153884,6495.07,1.71,1.812
rcp85cooler_ssp5,2046.0,ISNE,179.61473044,37317.59,1.25,1.344
rcp85cooler_ssp5,2046.0,JEA,19.032341829999996,3789.09,1.395,1.405
rcp85cooler_ssp5,2046.0,LDWP,44.46672574,10869.87,1.432,1.59
rcp85cooler_ssp5,2046.0,LGEE,43.03134941,9066.49,1.356,1.435
rcp85cooler_ssp5,2046.0,MISO,906.96741598,168319.0,1.336,1.408
rcp85cooler_ssp5,2046.0,NEVP,66.45909774,15228.47,1.629,1.721
rcp85cooler_ssp5,2046.0,NSB,0.60913472,135.99,1.397,1.421
rcp85cooler_ssp5,2046.0,NWMT,13.7703734,2284.31,1.446,1.509
rcp85cooler_ssp5,2046.0,NYIS,192.10260707,40867.52,1.146,1.282
rcp85cooler_ssp5,2046.0,PACE,87.71650763,16243.67,1.632,1.76
rcp85cooler_ssp5,2046.0,PACW,33.26578271,6134.56,1.498,1.647
rcp85cooler_ssp5,2046.0,PGE,32.5762504,6765.19,1.51,1.753
rcp85cooler_ssp5,2046.0,PJM,1067.07451364,234449.9,1.258,1.367
rcp85cooler_ssp5,2046.0,PNM,25.72838539,4842.07,1.677,1.736
rcp85cooler_ssp5,2046.0,PSCO,75.26800223000001,15612.73,1.738,1.886
rcp85cooler_ssp5,2046.0,PSEI,50.163899719999996,8816.39,1.527,1.54
rcp85cooler_ssp5,2046.0,SC,40.37746603,8037.27,1.516,1.615
rcp85cooler_ssp5,2046.0,SCEG,41.79706836,8220.0,1.516,1.58
rcp85cooler_ssp5,2046.0,SCL,16.50318471,2687.62,1.526,1.464
rcp85cooler_ssp5,2046.0,SEC,1.960721,392.12,1.356,1.311
rcp85cooler_ssp5,2046.0,SOCO,312.60804595999997,63033.11,1.341,1.427
rcp85cooler_ssp5,2046.0,SPA,0.8562715,155.33,1.279,1.215
rcp85cooler_ssp5,2046.0,SRP,55.53405436,13557.75,1.775,1.838
rcp85cooler_ssp5,2046.0,SWPP,381.98531796,81627.78,1.377,1.58
rcp85cooler_ssp5,2046.0,TAL,4.02731778,831.39,1.388,1.429
rcp85cooler_ssp5,2046.0,TEC,31.66264407,6266.26,1.388,1.445
rcp85cooler_ssp5,2046.0,TEPC,26.52878613,6200.88,1.774,1.843
rcp85cooler_ssp5,2046.0,TIDC,4.10328492,1070.51,1.406,1.652
rcp85cooler_ssp5,2046.0,TPWR,8.20980505,1525.25,1.519,1.593
rcp85cooler_ssp5,2046.0,TVA,236.93691278999998,48201.34,1.377,1.468
rcp85cooler_ssp5,2046.0,WACM,46.135682810000006,7993.33,1.672,1.881
rcp85cooler_ssp5,2046.0,WALC,15.07564553,2741.71,1.545,1.574
rcp85cooler_ssp5,2046.0,WAUW,1.08181395,218.91,1.42,1.582
rcp85cooler_ssp5,2047.0,AEC,6.60916372,1475.43,1.379,1.44
rcp85cooler_ssp5,2047.0,AECI,28.735171949999998,6286.73,1.333,1.143
rcp85cooler_ssp5,2047.0,AVA,20.609590280000003,3662.2,1.577,1.513
rcp85cooler_ssp5,2047.0,AZPS,59.06432395,14053.8,1.811,1.811
rcp85cooler_ssp5,2047.0,BANC,26.95444156,6950.39,1.425,1.545
rcp85cooler_ssp5,2047.0,BPAT,92.05353908,16515.99,1.528,1.526
rcp85cooler_ssp5,2047.0,CHPD,3.05764044,752.02,1.522,1.548
rcp85cooler_ssp5,2047.0,CISO,359.10090277999996,75629.68,1.427,1.546
rcp85cooler_ssp5,2047.0,CPLE,85.99712745999999,18541.21,1.442,1.517
rcp85cooler_ssp5,2047.0,DOPD,2.73475828,558.46,1.531,1.488
rcp85cooler_ssp5,2047.0,DUK,154.00117771,31779.59,1.466,1.635
rcp85cooler_ssp5,2047.0,EPE,13.10282123,3010.11,1.605,1.662
rcp85cooler_ssp5,2047.0,ERCO,491.95587108999996,101384.83,1.508,1.55
rcp85cooler_ssp5,2047.0,FMPP,26.84856078,5237.16,1.411,1.428
rcp85cooler_ssp5,2047.0,FPC,80.358696,16846.64,1.416,1.442
rcp85cooler_ssp5,2047.0,FPL,186.52770031999998,35800.6,1.415,1.434
rcp85cooler_ssp5,2047.0,GCPD,8.73756287,1494.54,1.54,1.665
rcp85cooler_ssp5,2047.0,GVL,2.95413692,631.28,1.414,1.431
rcp85cooler_ssp5,2047.0,HST,0.83535865,152.22,1.415,1.438
rcp85cooler_ssp5,2047.0,IID,5.82262746,1574.19,1.488,1.43
rcp85cooler_ssp5,2047.0,IPCO,29.60561896,6668.58,1.74,1.861
rcp85cooler_ssp5,2047.0,ISNE,181.47745179,35755.59,1.263,1.287
rcp85cooler_ssp5,2047.0,JEA,19.21529923,3899.07,1.408,1.446
rcp85cooler_ssp5,2047.0,LDWP,44.89304218,10657.02,1.445,1.559
rcp85cooler_ssp5,2047.0,LGEE,43.921510409999996,9045.85,1.384,1.432
rcp85cooler_ssp5,2047.0,MISO,925.90249369,166650.82,1.364,1.394
rcp85cooler_ssp5,2047.0,NEVP,67.71993191,15999.55,1.66,1.808
rcp85cooler_ssp5,2047.0,NSB,0.6214939399999999,140.01,1.426,1.463
rcp85cooler_ssp5,2047.0,NWMT,14.026786029999998,2363.47,1.473,1.562
rcp85cooler_ssp5,2047.0,NYIS,193.36154453999998,38983.71,1.153,1.223
rcp85cooler_ssp5,2047.0,PACE,89.02760735,15823.13,1.656,1.714
rcp85cooler_ssp5,2047.0,PACW,33.60071429,5766.57,1.513,1.548
rcp85cooler_ssp5,2047.0,PGE,32.97650511,6522.94,1.528,1.69
rcp85cooler_ssp5,2047.0,PJM,1081.3340288499999,225946.12,1.274,1.317
rcp85cooler_ssp5,2047.0,PNM,26.373108260000002,4943.14,1.719,1.772
rcp85cooler_ssp5,2047.0,PSCO,76.69997568000001,14920.09,1.771,1.802
rcp85cooler_ssp5,2047.0,PSEI,50.7375768,8927.59,1.544,1.56
rcp85cooler_ssp5,2047.0,SC,40.93404702,8454.73,1.537,1.699
rcp85cooler_ssp5,2047.0,SCEG,42.254493700000005,8692.93,1.532,1.67
rcp85cooler_ssp5,2047.0,SCL,16.733447390000002,2916.76,1.548,1.589
rcp85cooler_ssp5,2047.0,SEC,2.01560288,401.96,1.394,1.344
rcp85cooler_ssp5,2047.0,SOCO,318.11194808,67084.54,1.365,1.518
rcp85cooler_ssp5,2047.0,SPA,0.88527057,157.27,1.322,1.23
rcp85cooler_ssp5,2047.0,SRP,56.26266965999999,13555.17,1.798,1.838
rcp85cooler_ssp5,2047.0,SWPP,384.21181293,76779.76,1.385,1.487
rcp85cooler_ssp5,2047.0,TAL,4.10761896,896.34,1.416,1.54
rcp85cooler_ssp5,2047.0,TEC,32.226703969999996,6463.51,1.413,1.49
rcp85cooler_ssp5,2047.0,TEPC,27.08021303,6190.71,1.811,1.84
rcp85cooler_ssp5,2047.0,TIDC,4.16642041,1011.83,1.428,1.561
rcp85cooler_ssp5,2047.0,TPWR,8.31263555,1515.54,1.538,1.583
rcp85cooler_ssp5,2047.0,TVA,241.96544019,50241.36,1.407,1.531
rcp85cooler_ssp5,2047.0,WACM,46.737311670000004,7771.36,1.694,1.829
rcp85cooler_ssp5,2047.0,WALC,15.41861926,2845.97,1.581,1.634
rcp85cooler_ssp5,2047.0,WAUW,1.11122977,231.7,1.459,1.674
rcp85cooler_ssp5,2048.0,AEC,6.741926820000001,1551.91,1.407,1.515
rcp85cooler_ssp5,2048.0,AECI,29.27664072,6672.84,1.358,1.214
rcp85cooler_ssp5,2048.0,AVA,20.90103054,3847.41,1.599,1.59
rcp85cooler_ssp5,2048.0,AZPS,59.951326380000005,13990.27,1.838,1.803
rcp85cooler_ssp5,2048.0,BANC,27.37793922,7395.18,1.447,1.644
rcp85cooler_ssp5,2048.0,BPAT,93.46368089,16673.14,1.551,1.541
rcp85cooler_ssp5,2048.0,CHPD,3.11438442,764.44,1.55,1.573
rcp85cooler_ssp5,2048.0,CISO,363.70477394,74651.11,1.445,1.526
rcp85cooler_ssp5,2048.0,CPLE,87.51648017000001,18316.84,1.468,1.498
rcp85cooler_ssp5,2048.0,DOPD,2.76565465,576.1,1.548,1.535
rcp85cooler_ssp5,2048.0,DUK,156.6165566,32098.74,1.491,1.651
rcp85cooler_ssp5,2048.0,EPE,13.09112372,3041.81,1.604,1.679
rcp85cooler_ssp5,2048.0,ERCO,503.68715851999997,102706.47,1.544,1.57
rcp85cooler_ssp5,2048.0,FMPP,27.28544938,5340.84,1.434,1.456
rcp85cooler_ssp5,2048.0,FPC,81.62822501000001,17140.0,1.439,1.467
rcp85cooler_ssp5,2048.0,FPL,189.68054804,36496.17,1.439,1.462
rcp85cooler_ssp5,2048.0,GCPD,8.79512479,1448.33,1.55,1.613
rcp85cooler_ssp5,2048.0,GVL,3.00191408,661.46,1.437,1.5
rcp85cooler_ssp5,2048.0,HST,0.851032,154.18,1.442,1.457
rcp85cooler_ssp5,2048.0,IID,5.90346696,1651.77,1.509,1.5
rcp85cooler_ssp5,2048.0,IPCO,29.91359452,6382.0,1.758,1.781
rcp85cooler_ssp5,2048.0,ISNE,183.38524579,35073.52,1.276,1.263
rcp85cooler_ssp5,2048.0,JEA,19.506838289999997,4046.03,1.43,1.5
rcp85cooler_ssp5,2048.0,LDWP,45.732811149999996,10221.17,1.473,1.495
rcp85cooler_ssp5,2048.0,LGEE,44.62099096,8880.65,1.406,1.406
rcp85cooler_ssp5,2048.0,MISO,937.21855759,164698.98,1.38,1.378
rcp85cooler_ssp5,2048.0,NEVP,68.48923139,15426.38,1.679,1.744
rcp85cooler_ssp5,2048.0,NSB,0.62663874,141.73,1.438,1.481
rcp85cooler_ssp5,2048.0,NWMT,14.21165304,2281.35,1.492,1.507
rcp85cooler_ssp5,2048.0,NYIS,194.82027994,38573.62,1.162,1.21
rcp85cooler_ssp5,2048.0,PACE,90.03802067000001,15751.28,1.675,1.707
rcp85cooler_ssp5,2048.0,PACW,34.10550536,5928.85,1.536,1.592
rcp85cooler_ssp5,2048.0,PGE,33.40659547,6853.12,1.548,1.776
rcp85cooler_ssp5,2048.0,PJM,1094.08781776,214636.64,1.29,1.251
rcp85cooler_ssp5,2048.0,PNM,26.88631208,4999.66,1.753,1.793
rcp85cooler_ssp5,2048.0,PSCO,77.85770504999999,16376.28,1.798,1.978
rcp85cooler_ssp5,2048.0,PSEI,51.42778704,9311.98,1.565,1.627
rcp85cooler_ssp5,2048.0,SC,41.61765486,8534.05,1.563,1.715
rcp85cooler_ssp5,2048.0,SCEG,43.0858122,8756.77,1.562,1.683
rcp85cooler_ssp5,2048.0,SCL,16.921145199999998,3013.8,1.565,1.642
rcp85cooler_ssp5,2048.0,SEC,2.0229571,473.51,1.399,1.583
rcp85cooler_ssp5,2048.0,SOCO,324.3481688,66060.29,1.391,1.495
rcp85cooler_ssp5,2048.0,SPA,0.90033957,161.66,1.344,1.264
rcp85cooler_ssp5,2048.0,SRP,57.172132600000005,13290.68,1.827,1.802
rcp85cooler_ssp5,2048.0,SWPP,389.26300472,81379.04,1.403,1.576
rcp85cooler_ssp5,2048.0,TAL,4.16089512,867.65,1.434,1.491
rcp85cooler_ssp5,2048.0,TEC,32.74998122,6378.11,1.436,1.47
rcp85cooler_ssp5,2048.0,TEPC,27.330223219999997,6042.28,1.828,1.796
rcp85cooler_ssp5,2048.0,TIDC,4.21370179,1056.88,1.444,1.631
rcp85cooler_ssp5,2048.0,TPWR,8.43472522,1571.09,1.561,1.641
rcp85cooler_ssp5,2048.0,TVA,246.34977542,49386.18,1.432,1.505
rcp85cooler_ssp5,2048.0,WACM,47.68698246,8148.35,1.728,1.917
rcp85cooler_ssp5,2048.0,WALC,15.67943282,2888.32,1.607,1.658
rcp85cooler_ssp5,2048.0,WAUW,1.11703713,214.25,1.466,1.548
rcp85cooler_ssp5,2049.0,AEC,6.8719893,1610.17,1.434,1.572
rcp85cooler_ssp5,2049.0,AECI,29.557833010000003,6349.99,1.371,1.155
rcp85cooler_ssp5,2049.0,AVA,21.23462917,3680.09,1.624,1.521
rcp85cooler_ssp5,2049.0,AZPS,60.85560428,14643.58,1.866,1.887
rcp85cooler_ssp5,2049.0,BANC,27.88322614,6961.5,1.474,1.548
rcp85cooler_ssp5,2049.0,BPAT,94.51213231,16807.99,1.569,1.553
rcp85cooler_ssp5,2049.0,CHPD,3.16082784,746.16,1.573,1.536
rcp85cooler_ssp5,2049.0,CISO,368.58622596,77613.62,1.465,1.586
rcp85cooler_ssp5,2049.0,CPLE,89.58611681999999,18732.45,1.503,1.532
rcp85cooler_ssp5,2049.0,DOPD,2.8089161600000003,550.87,1.572,1.468
rcp85cooler_ssp5,2049.0,DUK,159.09193048,32076.02,1.515,1.65
rcp85cooler_ssp5,2049.0,EPE,13.49019566,3119.28,1.653,1.722
rcp85cooler_ssp5,2049.0,ERCO,515.56014854,105991.46,1.58,1.62
rcp85cooler_ssp5,2049.0,FMPP,27.80362563,5295.73,1.461,1.444
rcp85cooler_ssp5,2049.0,FPC,83.27722404000001,16866.66,1.468,1.444
rcp85cooler_ssp5,2049.0,FPL,192.63104862,36520.95,1.461,1.463
rcp85cooler_ssp5,2049.0,GCPD,8.914366880000001,1499.08,1.571,1.67
rcp85cooler_ssp5,2049.0,GVL,3.05069342,648.21,1.46,1.47
rcp85cooler_ssp5,2049.0,HST,0.85940517,156.6,1.456,1.48
rcp85cooler_ssp5,2049.0,IID,5.92289802,1634.61,1.514,1.485
rcp85cooler_ssp5,2049.0,IPCO,30.36558341,6878.74,1.785,1.919
rcp85cooler_ssp5,2049.0,ISNE,185.21130381,36501.39,1.289,1.314
rcp85cooler_ssp5,2049.0,JEA,19.85551978,4136.35,1.455,1.534
rcp85cooler_ssp5,2049.0,LDWP,45.86051183,10090.23,1.477,1.476
rcp85cooler_ssp5,2049.0,LGEE,44.94196164,8880.53,1.416,1.406
rcp85cooler_ssp5,2049.0,MISO,947.70473573,170298.82,1.396,1.425
rcp85cooler_ssp5,2049.0,NEVP,69.58562807,16190.09,1.705,1.83
rcp85cooler_ssp5,2049.0,NSB,0.64681358,140.32,1.484,1.467
rcp85cooler_ssp5,2049.0,NWMT,14.414541,2298.31,1.514,1.519
rcp85cooler_ssp5,2049.0,NYIS,196.25549666999999,39945.89,1.17,1.253
rcp85cooler_ssp5,2049.0,PACE,91.11032701,16224.6,1.695,1.758
rcp85cooler_ssp5,2049.0,PACW,34.535337119999994,6289.93,1.555,1.689
rcp85cooler_ssp5,2049.0,PGE,33.898151420000005,7238.93,1.571,1.876
rcp85cooler_ssp5,2049.0,PJM,1107.4932966600002,227901.85,1.305,1.328
rcp85cooler_ssp5,2049.0,PNM,27.39581843,5265.96,1.786,1.888
rcp85cooler_ssp5,2049.0,PSCO,79.08612209,15245.08,1.826,1.841
rcp85cooler_ssp5,2049.0,PSEI,52.13847544,9245.26,1.587,1.615
rcp85cooler_ssp5,2049.0,SC,42.32079884,8629.01,1.589,1.734
rcp85cooler_ssp5,2049.0,SCEG,43.76370533,8901.46,1.587,1.711
rcp85cooler_ssp5,2049.0,SCL,17.06088502,2859.66,1.578,1.558
rcp85cooler_ssp5,2049.0,SEC,2.08960918,464.15,1.445,1.552
rcp85cooler_ssp5,2049.0,SOCO,330.52830031999997,64525.8,1.418,1.46
rcp85cooler_ssp5,2049.0,SPA,0.90794288,166.98,1.356,1.306
rcp85cooler_ssp5,2049.0,SRP,57.94858265,13922.26,1.852,1.888
rcp85cooler_ssp5,2049.0,SWPP,394.56945098,79331.03,1.422,1.536
rcp85cooler_ssp5,2049.0,TAL,4.18858892,879.87,1.444,1.512
rcp85cooler_ssp5,2049.0,TEC,33.25729095,6391.42,1.458,1.473
rcp85cooler_ssp5,2049.0,TEPC,27.8865843,6492.76,1.865,1.93
rcp85cooler_ssp5,2049.0,TIDC,4.307772969999999,1037.06,1.476,1.6
rcp85cooler_ssp5,2049.0,TPWR,8.51990002,1543.82,1.577,1.612
rcp85cooler_ssp5,2049.0,TVA,250.33321433,47897.52,1.455,1.459
rcp85cooler_ssp5,2049.0,WACM,48.51028733,7794.47,1.758,1.834
rcp85cooler_ssp5,2049.0,WALC,15.90387718,2887.74,1.63,1.658
rcp85cooler_ssp5,2049.0,WAUW,1.141177,216.15,1.498,1.562
rcp85cooler_ssp5,2050.0,AEC,7.12973549,1569.71,1.488,1.532
rcp85cooler_ssp5,2050.0,AECI,30.217456730000002,6819.8,1.402,1.24
rcp85cooler_ssp5,2050.0,AVA,21.331619,3759.43,1.632,1.554
rcp85cooler_ssp5,2050.0,AZPS,61.761120520000006,14912.19,1.894,1.922
rcp85cooler_ssp5,2050.0,BANC,27.948599429999998,7129.65,1.477,1.585
rcp85cooler_ssp5,2050.0,BPAT,95.51073488,16746.97,1.585,1.548
rcp85cooler_ssp5,2050.0,CHPD,3.15456221,725.15,1.57,1.492
rcp85cooler_ssp5,2050.0,CISO,373.76531382,79848.2,1.485,1.632
rcp85cooler_ssp5,2050.0,CPLE,91.50438126,19133.92,1.535,1.565
rcp85cooler_ssp5,2050.0,DOPD,2.78988785,592.91,1.561,1.58
rcp85cooler_ssp5,2050.0,DUK,161.56353932,33263.63,1.538,1.711
rcp85cooler_ssp5,2050.0,EPE,13.69238243,3056.99,1.678,1.688
rcp85cooler_ssp5,2050.0,ERCO,521.93512101,109218.77,1.6,1.67
rcp85cooler_ssp5,2050.0,FMPP,28.162108670000002,5545.04,1.48,1.511
rcp85cooler_ssp5,2050.0,FPC,85.38943781,17760.27,1.505,1.52
rcp85cooler_ssp5,2050.0,FPL,193.49162176,37405.18,1.468,1.499
rcp85cooler_ssp5,2050.0,GCPD,9.049289949999999,1523.97,1.595,1.698
rcp85cooler_ssp5,2050.0,GVL,3.14540251,687.23,1.505,1.558
rcp85cooler_ssp5,2050.0,HST,0.8480790300000001,160.41,1.437,1.516
rcp85cooler_ssp5,2050.0,IID,5.94143153,1638.11,1.519,1.488
rcp85cooler_ssp5,2050.0,IPCO,30.841711760000003,6883.29,1.812,1.921
rcp85cooler_ssp5,2050.0,ISNE,187.03758675999998,37760.65,1.301,1.36
rcp85cooler_ssp5,2050.0,JEA,20.69676303,4141.39,1.517,1.536
rcp85cooler_ssp5,2050.0,LDWP,46.290791399999996,10905.77,1.49,1.596
rcp85cooler_ssp5,2050.0,LGEE,45.89070815,9282.87,1.446,1.469
rcp85cooler_ssp5,2050.0,MISO,961.78838611,175118.79,1.416,1.465
rcp85cooler_ssp5,2050.0,NEVP,70.65875396999999,16473.37,1.732,1.862
rcp85cooler_ssp5,2050.0,NSB,0.66336646,144.19,1.522,1.507
rcp85cooler_ssp5,2050.0,NWMT,14.41998276,2330.61,1.514,1.54
rcp85cooler_ssp5,2050.0,NYIS,197.61202005,40229.41,1.179,1.262
rcp85cooler_ssp5,2050.0,PACE,92.43831673999999,16615.83,1.72,1.8
rcp85cooler_ssp5,2050.0,PACW,35.04795685,5951.45,1.578,1.598
rcp85cooler_ssp5,2050.0,PGE,34.263943909999995,6705.19,1.588,1.737
rcp85cooler_ssp5,2050.0,PJM,1120.7090939500001,227209.1,1.321,1.324
rcp85cooler_ssp5,2050.0,PNM,27.87802517,5423.66,1.817,1.945
rcp85cooler_ssp5,2050.0,PSCO,80.65143259,16236.8,1.862,1.961
rcp85cooler_ssp5,2050.0,PSEI,52.69629162,9148.37,1.604,1.598
rcp85cooler_ssp5,2050.0,SC,43.236417229999994,8579.09,1.623,1.724
rcp85cooler_ssp5,2050.0,SCEG,44.28685896,8677.45,1.606,1.667
rcp85cooler_ssp5,2050.0,SCL,17.39572669,2836.27,1.609,1.545
rcp85cooler_ssp5,2050.0,SEC,2.1411957599999996,470.14,1.481,1.572
rcp85cooler_ssp5,2050.0,SOCO,337.49723798,68380.17,1.448,1.548
rcp85cooler_ssp5,2050.0,SPA,0.91905936,167.11,1.372,1.307
rcp85cooler_ssp5,2050.0,SRP,58.72748369,14312.47,1.877,1.941
rcp85cooler_ssp5,2050.0,SWPP,400.8085142,82874.18,1.444,1.605
rcp85cooler_ssp5,2050.0,TAL,4.36053288,909.01,1.503,1.562
rcp85cooler_ssp5,2050.0,TEC,33.6697153,6701.49,1.476,1.545
rcp85cooler_ssp5,2050.0,TEPC,28.328152260000003,6328.25,1.894,1.881
rcp85cooler_ssp5,2050.0,TIDC,4.3130704500000006,1047.63,1.478,1.617
rcp85cooler_ssp5,2050.0,TPWR,8.6270337,1525.46,1.596,1.593
rcp85cooler_ssp5,2050.0,TVA,255.54282999,51622.98,1.485,1.573
rcp85cooler_ssp5,2050.0,WACM,49.05739679,8261.18,1.778,1.944
rcp85cooler_ssp5,2050.0,WALC,16.08307448,2855.42,1.649,1.639
rcp85cooler_ssp5,2050.0,WAUW,1.1380164799999999,219.67,1.494,1.587
rcp85cooler_ssp5,2051.0,AEC,7.06698391,1554.53,1.474,1.518
rcp85cooler_ssp5,2051.0,AECI,31.14705352,7436.32,1.445,1.352
rcp85cooler_ssp5,2051.0,AVA,21.67792889,3899.39,1.658,1.611
rcp85cooler_ssp5,2051.0,AZPS,62.69388389,15344.06,1.922,1.978
rcp85cooler_ssp5,2051.0,BANC,28.37913279,6583.95,1.5,1.464
rcp85cooler_ssp5,2051.0,BPAT,96.89848474,17709.41,1.608,1.636
rcp85cooler_ssp5,2051.0,CHPD,3.2237749900000003,791.75,1.605,1.629
rcp85cooler_ssp5,2051.0,CISO,377.86450031,75003.12,1.502,1.533
rcp85cooler_ssp5,2051.0,CPLE,91.17466492,20183.48,1.529,1.651
rcp85cooler_ssp5,2051.0,DOPD,2.84245265,580.32,1.591,1.546
rcp85cooler_ssp5,2051.0,DUK,163.49166325,35616.99,1.557,1.832
rcp85cooler_ssp5,2051.0,EPE,13.92612214,3166.01,1.706,1.748
rcp85cooler_ssp5,2051.0,ERCO,533.75099493,109730.78,1.636,1.678
rcp85cooler_ssp5,2051.0,FMPP,28.28913594,5609.1,1.487,1.529
rcp85cooler_ssp5,2051.0,FPC,84.84697546,18381.72,1.495,1.573
rcp85cooler_ssp5,2051.0,FPL,197.33776162,37520.63,1.497,1.503
rcp85cooler_ssp5,2051.0,GCPD,9.088066900000001,1446.16,1.602,1.611
rcp85cooler_ssp5,2051.0,GVL,3.1367843,711.04,1.501,1.612
rcp85cooler_ssp5,2051.0,HST,0.88387181,162.09,1.497,1.531
rcp85cooler_ssp5,2051.0,IID,6.042148490000001,1633.28,1.544,1.484
rcp85cooler_ssp5,2051.0,IPCO,31.19199511,6706.45,1.833,1.871
rcp85cooler_ssp5,2051.0,ISNE,189.67382009,37581.69,1.32,1.353
rcp85cooler_ssp5,2051.0,JEA,20.35454897,4180.79,1.492,1.55
rcp85cooler_ssp5,2051.0,LDWP,46.885724090000004,10672.69,1.51,1.562
rcp85cooler_ssp5,2051.0,LGEE,46.05036355,9457.1,1.451,1.497
rcp85cooler_ssp5,2051.0,MISO,969.97481358,178870.7,1.428,1.496
rcp85cooler_ssp5,2051.0,NEVP,71.52237756,16311.2,1.753,1.844
rcp85cooler_ssp5,2051.0,NSB,0.6532835699999999,152.03,1.499,1.589
rcp85cooler_ssp5,2051.0,NWMT,14.64143168,2409.85,1.538,1.592
