Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2063.0,New Jersey,100.10971872,20811.25,1.164,1.204
rcp85cooler_ssp5,2063.0,New Mexico,53.51968157,10131.68,2.187,2.262
rcp85cooler_ssp5,2063.0,New York,225.28910807,45434.48,1.31,1.391
rcp85cooler_ssp5,2063.0,North Carolina,277.7578162,60103.69,1.844,2.115
rcp85cooler_ssp5,2063.0,North Dakota,35.95227364,7041.21,1.844,2.019
rcp85cooler_ssp5,2063.0,Ohio,246.43702757,51457.87,1.587,1.638
rcp85cooler_ssp5,2063.0,Oklahoma,140.31920056,29740.98,2.096,2.378
rcp85cooler_ssp5,2063.0,Oregon,104.68352892,19825.38,1.903,2.16
rcp85cooler_ssp5,2063.0,Pennsylvania,240.98368468,50304.08,1.527,1.577
rcp85cooler_ssp5,2063.0,Rhode Island,13.75503732,2716.03,1.622,1.657
rcp85cooler_ssp5,2063.0,South Carolina,174.36431582,37897.32,1.952,2.285
rcp85cooler_ssp5,2063.0,South Dakota,21.283492350000003,4148.05,1.598,1.771
rcp85cooler_ssp5,2063.0,Tennessee,199.36668538,41943.39,1.777,1.978
rcp85cooler_ssp5,2063.0,Texas,869.04636705,174021.12,1.989,2.101
rcp85cooler_ssp5,2063.0,Utah,82.77651791,15710.24,2.297,2.546
rcp85cooler_ssp5,2063.0,Vermont,9.19788335,1816.18,1.546,1.58
rcp85cooler_ssp5,2063.0,Virginia,212.95439428,44411.96,1.675,1.735
rcp85cooler_ssp5,2063.0,Washington,199.81863083000002,37090.03,1.849,1.953
rcp85cooler_ssp5,2063.0,West Virginia,47.84719618,9990.85,1.485,1.534
rcp85cooler_ssp5,2063.0,Wisconsin,114.12969137,21585.6,1.559,1.675
rcp85cooler_ssp5,2063.0,Wyoming,33.84569699,5955.67,2.064,2.265
rcp85cooler_ssp5,2064.0,Alabama,176.67283665,35258.74,1.878,1.99
rcp85cooler_ssp5,2064.0,Arizona,199.06863338999997,45493.77,2.22,2.244
rcp85cooler_ssp5,2064.0,Arkansas,99.73377405,18925.15,1.991,2.125
rcp85cooler_ssp5,2064.0,California,554.5860491799999,122557.47,1.744,1.966
rcp85cooler_ssp5,2064.0,Colorado,144.57206563999998,27807.65,2.378,2.535
rcp85cooler_ssp5,2064.0,Connecticut,46.22262215,9181.25,1.452,1.493
rcp85cooler_ssp5,2064.0,Delaware,22.44313906,4652.81,1.773,1.818
rcp85cooler_ssp5,2064.0,District of Columbia,16.48381802,3417.35,1.257,1.289
rcp85cooler_ssp5,2064.0,Florida,459.97402108,89286.32,1.704,1.722
rcp85cooler_ssp5,2064.0,Georgia,269.56913283,53899.9,1.795,1.896
rcp85cooler_ssp5,2064.0,Idaho,58.25455398,11462.42,2.205,2.311
rcp85cooler_ssp5,2064.0,Illinois,206.83669277,41264.69,1.366,1.404
rcp85cooler_ssp5,2064.0,Indiana,188.16404077,35383.81,1.789,1.834
rcp85cooler_ssp5,2064.0,Iowa,87.45762909,16446.09,1.689,1.793
rcp85cooler_ssp5,2064.0,Kansas,87.35053437,18244.48,1.916,2.151
rcp85cooler_ssp5,2064.0,Kentucky,153.13225584,30715.69,1.883,2.008
rcp85cooler_ssp5,2064.0,Louisiana,155.84198818000002,28840.29,1.637,1.714
rcp85cooler_ssp5,2064.0,Maine,22.81944353,4532.65,1.85,1.902
rcp85cooler_ssp5,2064.0,Maryland,108.39732769,22472.43,1.506,1.545
rcp85cooler_ssp5,2064.0,Massachusetts,97.75852743,19417.89,1.602,1.647
rcp85cooler_ssp5,2064.0,Michigan,153.44357889,28207.49,1.431,1.474
rcp85cooler_ssp5,2064.0,Minnesota,115.19986894,21119.77,1.567,1.629
rcp85cooler_ssp5,2064.0,Mississippi,91.58609715,17355.76,1.767,1.898
rcp85cooler_ssp5,2064.0,Missouri,160.09426468,31262.01,1.736,1.902
rcp85cooler_ssp5,2064.0,Montana,30.11263086,5332.04,1.985,2.265
rcp85cooler_ssp5,2064.0,Nebraska,56.3028521,11702.71,1.711,1.927
rcp85cooler_ssp5,2064.0,Nevada,83.61929787000001,18402.41,2.029,2.138
rcp85cooler_ssp5,2064.0,New Hampshire,21.111327149999997,4193.37,1.74,1.788
rcp85cooler_ssp5,2064.0,New Jersey,100.81508452,20744.8,1.172,1.2
rcp85cooler_ssp5,2064.0,New Mexico,54.347419030000005,10378.03,2.221,2.317
rcp85cooler_ssp5,2064.0,New York,227.22492319,45311.17,1.321,1.388
rcp85cooler_ssp5,2064.0,North Carolina,281.26898661,58611.39,1.867,2.063
rcp85cooler_ssp5,2064.0,North Dakota,36.44678984,7095.35,1.869,2.035
rcp85cooler_ssp5,2064.0,Ohio,249.79118051,51785.55,1.608,1.649
rcp85cooler_ssp5,2064.0,Oklahoma,142.69742775,30053.64,2.132,2.403
rcp85cooler_ssp5,2064.0,Oregon,106.01022964,19391.23,1.927,2.113
rcp85cooler_ssp5,2064.0,Pennsylvania,243.57712372,50471.05,1.543,1.582
rcp85cooler_ssp5,2064.0,Rhode Island,13.966301210000001,2774.14,1.646,1.692
rcp85cooler_ssp5,2064.0,South Carolina,176.63151127,36294.0,1.978,2.188
rcp85cooler_ssp5,2064.0,South Dakota,21.53858893,4136.92,1.617,1.766
rcp85cooler_ssp5,2064.0,Tennessee,201.78105484,39981.54,1.799,1.886
rcp85cooler_ssp5,2064.0,Texas,881.25994733,174402.54,2.017,2.105
rcp85cooler_ssp5,2064.0,Utah,83.95482306,14987.55,2.329,2.429
rcp85cooler_ssp5,2064.0,Vermont,9.29040466,1845.36,1.562,1.605
rcp85cooler_ssp5,2064.0,Virginia,216.0998289,44753.16,1.7,1.749
rcp85cooler_ssp5,2064.0,Washington,202.09693603,34826.33,1.87,1.833
rcp85cooler_ssp5,2064.0,West Virginia,48.39212507,10032.43,1.502,1.54
rcp85cooler_ssp5,2064.0,Wisconsin,115.75266267,21100.8,1.582,1.638
rcp85cooler_ssp5,2064.0,Wyoming,34.39739547,5810.47,2.098,2.21
rcp85cooler_ssp5,2065.0,Alabama,178.82801687,39689.22,1.901,2.241
rcp85cooler_ssp5,2065.0,Arizona,202.03161449,47610.77,2.253,2.349
rcp85cooler_ssp5,2065.0,Arkansas,101.57117336,18503.19,2.028,2.078
rcp85cooler_ssp5,2065.0,California,562.0160556000001,125315.27,1.767,2.01
rcp85cooler_ssp5,2065.0,Colorado,146.61621755000002,28462.53,2.411,2.595
rcp85cooler_ssp5,2065.0,Connecticut,46.73987165,9259.41,1.468,1.505
rcp85cooler_ssp5,2065.0,Delaware,22.70029486,4589.78,1.793,1.793
rcp85cooler_ssp5,2065.0,District of Columbia,16.61942048,3360.29,1.267,1.267
rcp85cooler_ssp5,2065.0,Florida,465.25623514999995,90714.96,1.724,1.749
rcp85cooler_ssp5,2065.0,Georgia,272.24147866000004,60714.34,1.812,2.135
rcp85cooler_ssp5,2065.0,Idaho,59.12877451,11908.82,2.238,2.401
rcp85cooler_ssp5,2065.0,Illinois,209.66203194,40745.59,1.384,1.387
rcp85cooler_ssp5,2065.0,Indiana,191.03785862,34676.99,1.816,1.798
rcp85cooler_ssp5,2065.0,Iowa,88.63261717,16024.98,1.712,1.747
rcp85cooler_ssp5,2065.0,Kansas,88.78328544,17880.61,1.948,2.108
rcp85cooler_ssp5,2065.0,Kentucky,155.13554957,30175.82,1.908,1.973
rcp85cooler_ssp5,2065.0,Louisiana,158.16198318000002,28208.65,1.661,1.676
rcp85cooler_ssp5,2065.0,Maine,23.18760883,4593.59,1.88,1.927
rcp85cooler_ssp5,2065.0,Maryland,109.39887608,22119.42,1.52,1.52
rcp85cooler_ssp5,2065.0,Massachusetts,99.15479889,19643.08,1.625,1.666
rcp85cooler_ssp5,2065.0,Michigan,155.28422544,27534.27,1.448,1.439
rcp85cooler_ssp5,2065.0,Minnesota,116.64410454,20645.83,1.586,1.592
rcp85cooler_ssp5,2065.0,Mississippi,92.84401220000001,16809.07,1.792,1.838
rcp85cooler_ssp5,2065.0,Missouri,162.40351113,30411.68,1.762,1.85
rcp85cooler_ssp5,2065.0,Montana,30.582313940000002,5420.74,2.016,2.302
rcp85cooler_ssp5,2065.0,Nebraska,57.05306504,11451.92,1.734,1.886
rcp85cooler_ssp5,2065.0,Nevada,84.6321752,19366.67,2.053,2.25
rcp85cooler_ssp5,2065.0,New Hampshire,21.37324068,4234.15,1.762,1.806
rcp85cooler_ssp5,2065.0,New Jersey,101.52044957,20336.05,1.18,1.176
rcp85cooler_ssp5,2065.0,New Mexico,55.175157240000004,10718.64,2.255,2.393
rcp85cooler_ssp5,2065.0,New York,229.16073811,45445.22,1.332,1.392
rcp85cooler_ssp5,2065.0,North Carolina,284.78015683,60055.63,1.891,2.113
rcp85cooler_ssp5,2065.0,North Dakota,36.94130647,6901.43,1.895,1.979
rcp85cooler_ssp5,2065.0,Ohio,253.14533374,51183.59,1.63,1.63
rcp85cooler_ssp5,2065.0,Oklahoma,145.07565441,29278.54,2.167,2.341
rcp85cooler_ssp5,2065.0,Oregon,107.33693120000001,18830.13,1.951,2.052
rcp85cooler_ssp5,2065.0,Pennsylvania,246.17056328,49740.34,1.56,1.559
rcp85cooler_ssp5,2065.0,Rhode Island,14.17756511,2808.65,1.671,1.713
rcp85cooler_ssp5,2065.0,South Carolina,178.89870583,39378.5,2.003,2.374
rcp85cooler_ssp5,2065.0,South Dakota,21.79368559,4044.76,1.636,1.727
rcp85cooler_ssp5,2065.0,Tennessee,204.19542468,43219.91,1.82,2.038
rcp85cooler_ssp5,2065.0,Texas,893.47352676,176717.21,2.045,2.133
rcp85cooler_ssp5,2065.0,Utah,85.1331278,15837.22,2.362,2.566
rcp85cooler_ssp5,2065.0,Vermont,9.38292623,1858.81,1.577,1.617
rcp85cooler_ssp5,2065.0,Virginia,219.24526387,44286.52,1.725,1.731
rcp85cooler_ssp5,2065.0,Washington,204.37524125,35766.9,1.891,1.883
rcp85cooler_ssp5,2065.0,West Virginia,48.93705308,9894.61,1.519,1.519
rcp85cooler_ssp5,2065.0,Wisconsin,117.37563404000001,20679.65,1.604,1.605
rcp85cooler_ssp5,2065.0,Wyoming,34.94909472,6102.38,2.131,2.321
rcp85cooler_ssp5,2066.0,Alabama,180.84971019,37233.82,1.923,2.102
rcp85cooler_ssp5,2066.0,Arizona,204.46290919999998,47226.15,2.28,2.33
rcp85cooler_ssp5,2066.0,Arkansas,102.90441051,19738.42,2.055,2.217
rcp85cooler_ssp5,2066.0,California,567.7447678999999,120075.69,1.785,1.926
rcp85cooler_ssp5,2066.0,Colorado,148.48879725,29483.11,2.442,2.688
rcp85cooler_ssp5,2066.0,Connecticut,47.29744864,9763.55,1.486,1.587
rcp85cooler_ssp5,2066.0,Delaware,22.97117407,4725.86,1.815,1.846
rcp85cooler_ssp5,2066.0,District of Columbia,16.78955957,3454.12,1.28,1.302
rcp85cooler_ssp5,2066.0,Florida,471.12080612,93464.75,1.746,1.802
rcp85cooler_ssp5,2066.0,Georgia,275.12753393,56706.05,1.832,1.994
rcp85cooler_ssp5,2066.0,Idaho,59.899397210000004,11761.12,2.267,2.371
rcp85cooler_ssp5,2066.0,Illinois,213.07304238999998,42046.86,1.407,1.431
rcp85cooler_ssp5,2066.0,Indiana,193.34684171,36342.55,1.838,1.884
rcp85cooler_ssp5,2066.0,Iowa,89.90386776000001,17062.39,1.736,1.86
rcp85cooler_ssp5,2066.0,Kansas,90.52002598,19569.14,1.986,2.307
rcp85cooler_ssp5,2066.0,Kentucky,157.52713299,31702.3,1.937,2.073
rcp85cooler_ssp5,2066.0,Louisiana,160.37116975,29800.51,1.684,1.771
rcp85cooler_ssp5,2066.0,Maine,23.56318897,4864.12,1.911,2.041
rcp85cooler_ssp5,2066.0,Maryland,110.53326119,22740.03,1.536,1.563
rcp85cooler_ssp5,2066.0,Massachusetts,100.35710436,20716.59,1.645,1.757
rcp85cooler_ssp5,2066.0,Michigan,156.60771172999998,28924.91,1.46,1.512
rcp85cooler_ssp5,2066.0,Minnesota,118.05697106999999,21747.24,1.606,1.677
rcp85cooler_ssp5,2066.0,Mississippi,94.00874682,18214.9,1.814,1.992
rcp85cooler_ssp5,2066.0,Missouri,165.73882608000002,33199.68,1.798,2.02
rcp85cooler_ssp5,2066.0,Montana,31.023546449999998,5467.07,2.046,2.322
rcp85cooler_ssp5,2066.0,Nebraska,57.93170438,12458.23,1.761,2.051
rcp85cooler_ssp5,2066.0,Nevada,85.75969875,18911.13,2.081,2.197
rcp85cooler_ssp5,2066.0,New Hampshire,21.66545121,4472.37,1.786,1.907
rcp85cooler_ssp5,2066.0,New Jersey,101.97839178,20933.92,1.186,1.211
rcp85cooler_ssp5,2066.0,New Mexico,55.94873211,11130.34,2.286,2.485
rcp85cooler_ssp5,2066.0,New York,231.35307784,48711.97,1.345,1.492
rcp85cooler_ssp5,2066.0,North Carolina,288.32157721,60609.6,1.914,2.133
rcp85cooler_ssp5,2066.0,North Dakota,37.14615569,7367.16,1.905,2.113
rcp85cooler_ssp5,2066.0,Ohio,256.19296165000003,52706.64,1.649,1.678
rcp85cooler_ssp5,2066.0,Oklahoma,147.90421506,32395.99,2.209,2.591
rcp85cooler_ssp5,2066.0,Oregon,108.74324191,19615.83,1.977,2.138
rcp85cooler_ssp5,2066.0,Pennsylvania,248.15001227000002,51043.73,1.572,1.6
rcp85cooler_ssp5,2066.0,Rhode Island,14.35051184,2962.36,1.692,1.807
rcp85cooler_ssp5,2066.0,South Carolina,181.38719459,38354.86,2.031,2.313
rcp85cooler_ssp5,2066.0,South Dakota,22.07374364,4348.94,1.657,1.856
rcp85cooler_ssp5,2066.0,Tennessee,205.96018097,42518.22,1.836,2.005
rcp85cooler_ssp5,2066.0,Texas,906.59883466,187410.82,2.075,2.262
rcp85cooler_ssp5,2066.0,Utah,86.27860097,15826.05,2.394,2.564
rcp85cooler_ssp5,2066.0,Vermont,9.498175640000001,1960.7,1.596,1.705
rcp85cooler_ssp5,2066.0,Virginia,221.36369087,45517.03,1.741,1.779
rcp85cooler_ssp5,2066.0,Washington,206.93173134,34202.28,1.914,1.801
rcp85cooler_ssp5,2066.0,West Virginia,49.53706364,10191.27,1.537,1.564
rcp85cooler_ssp5,2066.0,Wisconsin,119.12215145,21860.08,1.628,1.697
rcp85cooler_ssp5,2066.0,Wyoming,35.357598859999996,6221.36,2.156,2.366
rcp85cooler_ssp5,2067.0,Alabama,182.87140424,37164.62,1.944,2.098
rcp85cooler_ssp5,2067.0,Arizona,206.89420397,46037.17,2.307,2.271
rcp85cooler_ssp5,2067.0,Arkansas,104.237649,20504.81,2.081,2.303
rcp85cooler_ssp5,2067.0,California,573.47348085,120571.79,1.803,1.934
rcp85cooler_ssp5,2067.0,Colorado,150.36137692,28991.76,2.473,2.643
rcp85cooler_ssp5,2067.0,Connecticut,47.85502557,10000.81,1.503,1.626
rcp85cooler_ssp5,2067.0,Delaware,23.24205375,4899.54,1.836,1.914
rcp85cooler_ssp5,2067.0,District of Columbia,16.95969917,3575.19,1.293,1.348
rcp85cooler_ssp5,2067.0,Florida,476.98537733999996,97379.27,1.767,1.878
rcp85cooler_ssp5,2067.0,Georgia,278.01358861,56392.6,1.851,1.983
rcp85cooler_ssp5,2067.0,Idaho,60.67001944,12159.79,2.296,2.452
rcp85cooler_ssp5,2067.0,Illinois,216.48405221000002,44050.24,1.429,1.499
rcp85cooler_ssp5,2067.0,Indiana,195.6558243,37331.64,1.86,1.935
rcp85cooler_ssp5,2067.0,Iowa,91.17511766,17773.53,1.761,1.938
rcp85cooler_ssp5,2067.0,Kansas,92.2567662,19994.79,2.024,2.357
rcp85cooler_ssp5,2067.0,Kentucky,159.91871609,32987.08,1.967,2.157
rcp85cooler_ssp5,2067.0,Louisiana,162.58035617,31065.1,1.708,1.846
rcp85cooler_ssp5,2067.0,Maine,23.93876856,5002.76,1.941,2.099
rcp85cooler_ssp5,2067.0,Maryland,111.66764663,23540.11,1.552,1.618
rcp85cooler_ssp5,2067.0,Massachusetts,101.55940967000001,21224.03,1.664,1.8
rcp85cooler_ssp5,2067.0,Michigan,157.93119849,29707.15,1.472,1.552
rcp85cooler_ssp5,2067.0,Minnesota,119.46983756,22578.67,1.625,1.741
rcp85cooler_ssp5,2067.0,Mississippi,95.17348237,18615.6,1.837,2.036
rcp85cooler_ssp5,2067.0,Missouri,169.0741409,34632.5,1.834,2.107
rcp85cooler_ssp5,2067.0,Montana,31.46477879,5694.23,2.075,2.418
rcp85cooler_ssp5,2067.0,Nebraska,58.81034352,12688.11,1.788,2.089
rcp85cooler_ssp5,2067.0,Nevada,86.88722370999999,18542.76,2.108,2.154
rcp85cooler_ssp5,2067.0,New Hampshire,21.95766202,4588.74,1.81,1.957
rcp85cooler_ssp5,2067.0,New Jersey,102.4363338,21458.07,1.191,1.241
rcp85cooler_ssp5,2067.0,New Mexico,56.72230724,11099.57,2.318,2.479
rcp85cooler_ssp5,2067.0,New York,233.54541688,48599.84,1.358,1.488
rcp85cooler_ssp5,2067.0,North Carolina,291.8629985,61401.61,1.938,2.161
rcp85cooler_ssp5,2067.0,North Dakota,37.35100553,7571.24,1.916,2.171
rcp85cooler_ssp5,2067.0,Ohio,259.24059026,54649.25,1.669,1.74
rcp85cooler_ssp5,2067.0,Oklahoma,150.73277559000002,33106.63,2.252,2.648
rcp85cooler_ssp5,2067.0,Oregon,110.14955202,19994.02,2.003,2.179
rcp85cooler_ssp5,2067.0,Pennsylvania,250.12946169,52702.01,1.585,1.652
rcp85cooler_ssp5,2067.0,Rhode Island,14.52345834,3035.13,1.712,1.851
rcp85cooler_ssp5,2067.0,South Carolina,183.87568311,37979.03,2.059,2.29
rcp85cooler_ssp5,2067.0,South Dakota,22.35380121,4493.29,1.678,1.918
rcp85cooler_ssp5,2067.0,Tennessee,207.72493788,43147.51,1.852,2.035
rcp85cooler_ssp5,2067.0,Texas,919.7241413099999,186811.81,2.105,2.255
rcp85cooler_ssp5,2067.0,Utah,87.42407529,15665.36,2.426,2.538
rcp85cooler_ssp5,2067.0,Vermont,9.61342426,2009.03,1.616,1.747
rcp85cooler_ssp5,2067.0,Virginia,223.48211836000002,47063.38,1.758,1.839
rcp85cooler_ssp5,2067.0,Washington,209.48822218,33867.73,1.938,1.783
rcp85cooler_ssp5,2067.0,West Virginia,50.13707327,10569.15,1.556,1.622
rcp85cooler_ssp5,2067.0,Wisconsin,120.86866945,22691.15,1.651,1.761
rcp85cooler_ssp5,2067.0,Wyoming,35.76610249,6157.6,2.181,2.342
rcp85cooler_ssp5,2068.0,Alabama,184.89309812,37969.36,1.966,2.143
rcp85cooler_ssp5,2068.0,Arizona,209.32549911,47072.4,2.334,2.322
rcp85cooler_ssp5,2068.0,Arkansas,105.57088647,20389.0,2.108,2.29
rcp85cooler_ssp5,2068.0,California,579.2021937200001,132045.25,1.821,2.118
rcp85cooler_ssp5,2068.0,Colorado,152.2339561,28966.07,2.504,2.641
rcp85cooler_ssp5,2068.0,Connecticut,48.4126027,9814.18,1.521,1.595
rcp85cooler_ssp5,2068.0,Delaware,23.51293308,4969.09,1.857,1.941
rcp85cooler_ssp5,2068.0,District of Columbia,17.12983829,3620.12,1.306,1.365
rcp85cooler_ssp5,2068.0,Florida,482.84994742000003,94504.69,1.789,1.822
rcp85cooler_ssp5,2068.0,Georgia,280.89964401,57836.91,1.87,2.034
rcp85cooler_ssp5,2068.0,Idaho,61.44064109000001,12182.59,2.326,2.456
rcp85cooler_ssp5,2068.0,Illinois,219.89506184,44899.14,1.452,1.528
rcp85cooler_ssp5,2068.0,Indiana,197.96480646,37988.34,1.882,1.969
rcp85cooler_ssp5,2068.0,Iowa,92.44636815000001,17714.14,1.786,1.931
rcp85cooler_ssp5,2068.0,Kansas,93.99350592,20323.28,2.062,2.396
rcp85cooler_ssp5,2068.0,Kentucky,162.31029983000002,33806.55,1.996,2.21
rcp85cooler_ssp5,2068.0,Louisiana,164.78954330000002,31002.64,1.731,1.843
rcp85cooler_ssp5,2068.0,Maine,24.314349030000002,4928.99,1.972,2.068
rcp85cooler_ssp5,2068.0,Maryland,112.80203184999999,23838.92,1.568,1.639
rcp85cooler_ssp5,2068.0,Massachusetts,102.76171477,20831.81,1.684,1.767
rcp85cooler_ssp5,2068.0,Michigan,159.25468389,29677.56,1.485,1.551
rcp85cooler_ssp5,2068.0,Minnesota,120.88270447,22525.25,1.644,1.737
rcp85cooler_ssp5,2068.0,Mississippi,96.3382178,18721.78,1.859,2.047
rcp85cooler_ssp5,2068.0,Missouri,172.40945622,34552.91,1.87,2.102
rcp85cooler_ssp5,2068.0,Montana,31.90601109,5791.6,2.104,2.46
rcp85cooler_ssp5,2068.0,Nebraska,59.688982630000005,12847.53,1.814,2.115
rcp85cooler_ssp5,2068.0,Nevada,88.01474859000001,19671.6,2.135,2.286
rcp85cooler_ssp5,2068.0,New Hampshire,22.24987226,4510.48,1.834,1.924
rcp85cooler_ssp5,2068.0,New Jersey,102.89427598,21680.65,1.196,1.254
rcp85cooler_ssp5,2068.0,New Mexico,57.495882189999996,11294.98,2.349,2.522
rcp85cooler_ssp5,2068.0,New York,235.73775519,48534.71,1.37,1.486
rcp85cooler_ssp5,2068.0,North Carolina,295.40441900999997,64220.01,1.961,2.26
rcp85cooler_ssp5,2068.0,North Dakota,37.55585515,7455.25,1.926,2.138
rcp85cooler_ssp5,2068.0,Ohio,262.28821932,55430.45,1.689,1.765
rcp85cooler_ssp5,2068.0,Oklahoma,153.56133596,33501.35,2.294,2.679
rcp85cooler_ssp5,2068.0,Oregon,111.55586311,20164.57,2.028,2.197
rcp85cooler_ssp5,2068.0,Pennsylvania,252.10891035,53267.02,1.597,1.669
rcp85cooler_ssp5,2068.0,Rhode Island,14.6964057,2979.25,1.732,1.817
rcp85cooler_ssp5,2068.0,South Carolina,186.36417191,39348.39,2.087,2.372
rcp85cooler_ssp5,2068.0,South Dakota,22.63385931,4483.05,1.699,1.914
rcp85cooler_ssp5,2068.0,Tennessee,209.48969428,43164.19,1.868,2.036
rcp85cooler_ssp5,2068.0,Texas,932.8494486799999,190687.79,2.135,2.302
rcp85cooler_ssp5,2068.0,Utah,88.56954797,16222.1,2.457,2.629
rcp85cooler_ssp5,2068.0,Vermont,9.72867399,1972.19,1.635,1.715
rcp85cooler_ssp5,2068.0,Virginia,225.60054553999998,47644.48,1.775,1.862
rcp85cooler_ssp5,2068.0,Washington,212.04471282,36241.15,1.962,1.908
rcp85cooler_ssp5,2068.0,West Virginia,50.73708403,10722.48,1.575,1.646
rcp85cooler_ssp5,2068.0,Wisconsin,122.61518688,22723.38,1.675,1.764
rcp85cooler_ssp5,2068.0,Wyoming,36.17460638,6235.19,2.206,2.371
rcp85cooler_ssp5,2069.0,Alabama,186.91479211,36801.66,1.987,2.078
rcp85cooler_ssp5,2069.0,Arizona,211.75679381,50197.68,2.361,2.476
rcp85cooler_ssp5,2069.0,Arkansas,106.90412502,19996.76,2.135,2.246
rcp85cooler_ssp5,2069.0,California,584.93090692,127643.14,1.839,2.047
rcp85cooler_ssp5,2069.0,Colorado,154.10653537000002,30403.39,2.535,2.772
rcp85cooler_ssp5,2069.0,Connecticut,48.97017983,9886.05,1.539,1.607
rcp85cooler_ssp5,2069.0,Delaware,23.78381156,4997.07,1.879,1.952
rcp85cooler_ssp5,2069.0,District of Columbia,17.29997702,3634.79,1.319,1.371
rcp85cooler_ssp5,2069.0,Florida,488.71451805000004,95634.48,1.811,1.844
rcp85cooler_ssp5,2069.0,Georgia,283.78569813999997,55934.24,1.889,1.967
rcp85cooler_ssp5,2069.0,Idaho,62.21126391,12521.42,2.355,2.525
rcp85cooler_ssp5,2069.0,Illinois,223.30607250999998,44958.6,1.474,1.53
rcp85cooler_ssp5,2069.0,Indiana,200.27378937,37499.12,1.904,1.944
rcp85cooler_ssp5,2069.0,Iowa,93.71761822,17417.11,1.81,1.899
rcp85cooler_ssp5,2069.0,Kansas,95.73024625,19787.98,2.1,2.333
rcp85cooler_ssp5,2069.0,Kentucky,164.7018835,32672.33,2.026,2.136
rcp85cooler_ssp5,2069.0,Louisiana,166.99873028,30619.35,1.754,1.82
rcp85cooler_ssp5,2069.0,Maine,24.68992845,4984.38,2.002,2.091
rcp85cooler_ssp5,2069.0,Maryland,113.93641765000001,23938.48,1.583,1.645
rcp85cooler_ssp5,2069.0,Massachusetts,103.96402026999999,20988.14,1.704,1.78
rcp85cooler_ssp5,2069.0,Michigan,160.57817062,29306.72,1.497,1.531
rcp85cooler_ssp5,2069.0,Minnesota,122.29557077,22250.01,1.663,1.716
rcp85cooler_ssp5,2069.0,Mississippi,97.50295293,18027.97,1.882,1.971
rcp85cooler_ssp5,2069.0,Missouri,175.74477154,33648.56,1.906,2.047
rcp85cooler_ssp5,2069.0,Montana,32.34724291,5833.12,2.133,2.477
rcp85cooler_ssp5,2069.0,Nebraska,60.567622490000005,12457.4,1.841,2.051
rcp85cooler_ssp5,2069.0,Nevada,89.14227325,20740.89,2.163,2.41
rcp85cooler_ssp5,2069.0,New Hampshire,22.54208212,4550.77,1.858,1.941
rcp85cooler_ssp5,2069.0,New Jersey,103.3522186,21658.04,1.202,1.253
rcp85cooler_ssp5,2069.0,New Mexico,58.269457159999995,11349.33,2.381,2.534
rcp85cooler_ssp5,2069.0,New York,237.93009472,48852.86,1.383,1.496
rcp85cooler_ssp5,2069.0,North Carolina,298.94584018,61814.3,1.985,2.175
rcp85cooler_ssp5,2069.0,North Dakota,37.760704759999996,7222.91,1.937,2.071
rcp85cooler_ssp5,2069.0,Ohio,265.3358473,55748.07,1.708,1.775
rcp85cooler_ssp5,2069.0,Oklahoma,156.38989684999999,32478.25,2.336,2.597
rcp85cooler_ssp5,2069.0,Oregon,112.96217369,20954.43,2.054,2.283
rcp85cooler_ssp5,2069.0,Pennsylvania,254.08835968,53373.92,1.61,1.673
rcp85cooler_ssp5,2069.0,Rhode Island,14.86935191,3001.81,1.753,1.831
rcp85cooler_ssp5,2069.0,South Carolina,188.85266068,38466.02,2.115,2.319
rcp85cooler_ssp5,2069.0,South Dakota,22.91391742,4358.29,1.72,1.86
rcp85cooler_ssp5,2069.0,Tennessee,211.25445077,41093.55,1.883,1.938
rcp85cooler_ssp5,2069.0,Texas,945.97475534,180591.38,2.165,2.18
rcp85cooler_ssp5,2069.0,Utah,89.71502271,16953.03,2.489,2.747
rcp85cooler_ssp5,2069.0,Vermont,9.84392348,1987.28,1.655,1.728
rcp85cooler_ssp5,2069.0,Virginia,227.71897238,47792.56,1.791,1.868
rcp85cooler_ssp5,2069.0,Washington,214.60120309,42697.01,1.985,2.248
rcp85cooler_ssp5,2069.0,West Virginia,51.33709428,10786.12,1.593,1.656
rcp85cooler_ssp5,2069.0,Wisconsin,124.36170496,22519.76,1.699,1.748
rcp85cooler_ssp5,2069.0,Wyoming,36.58310971,6517.03,2.231,2.478
rcp85cooler_ssp5,2070.0,Alabama,188.93648575,40652.74,2.009,2.295
rcp85cooler_ssp5,2070.0,Arizona,214.18808762999998,52003.9,2.388,2.565
rcp85cooler_ssp5,2070.0,Arkansas,108.23736348,20814.95,2.161,2.338
rcp85cooler_ssp5,2070.0,California,590.6596196,129048.0,1.857,2.07
rcp85cooler_ssp5,2070.0,Colorado,155.97911558,31431.23,2.565,2.865
rcp85cooler_ssp5,2070.0,Connecticut,49.52775749,9800.01,1.556,1.593
rcp85cooler_ssp5,2070.0,Delaware,24.054691079999998,5076.59,1.9,1.983
rcp85cooler_ssp5,2070.0,District of Columbia,17.47011678,3686.96,1.332,1.39
rcp85cooler_ssp5,2070.0,Florida,494.57908901,94905.77,1.833,1.83
rcp85cooler_ssp5,2070.0,Georgia,286.67175401,61385.69,1.908,2.159
