Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2095.0,Colorado,181.59456473,35750.13,2.989,3.261
rcp85cooler_ssp5,2095.0,Connecticut,84.25975814,16895.37,2.664,2.764
rcp85cooler_ssp5,2095.0,Delaware,29.50808014,6001.86,2.317,2.331
rcp85cooler_ssp5,2095.0,District of Columbia,29.29963184,5959.46,2.172,2.185
rcp85cooler_ssp5,2095.0,Florida,763.27700805,145851.35,2.72,2.705
rcp85cooler_ssp5,2095.0,Georgia,361.50064224,74555.77,2.405,2.621
rcp85cooler_ssp5,2095.0,Idaho,71.01378421,14655.54,2.645,2.908
rcp85cooler_ssp5,2095.0,Illinois,352.76480537,69737.76,2.375,2.42
rcp85cooler_ssp5,2095.0,Indiana,263.86909186,49926.92,2.502,2.581
rcp85cooler_ssp5,2095.0,Iowa,109.53545346,20594.14,2.14,2.271
rcp85cooler_ssp5,2095.0,Kansas,108.72603256999999,22437.29,2.475,2.745
rcp85cooler_ssp5,2095.0,Kentucky,184.9243678,37205.32,2.302,2.462
rcp85cooler_ssp5,2095.0,Louisiana,220.02204229,40860.51,2.356,2.476
rcp85cooler_ssp5,2095.0,Maine,35.68892465,7156.17,2.884,2.992
rcp85cooler_ssp5,2095.0,Maryland,156.10948424,31752.22,2.2,2.213
rcp85cooler_ssp5,2095.0,Massachusetts,168.51963311,33790.76,2.752,2.856
rcp85cooler_ssp5,2095.0,Michigan,259.36908737,48088.64,2.405,2.499
rcp85cooler_ssp5,2095.0,Minnesota,163.82411154,30260.0,2.219,2.324
rcp85cooler_ssp5,2095.0,Mississippi,121.61949066,23717.12,2.4,2.652
rcp85cooler_ssp5,2095.0,Missouri,208.55980084,40332.29,2.295,2.489
rcp85cooler_ssp5,2095.0,Montana,36.95532175,6634.23,2.404,2.78
rcp85cooler_ssp5,2095.0,Nebraska,71.65246976,14732.29,2.197,2.447
rcp85cooler_ssp5,2095.0,Nevada,119.66227469,26530.88,2.827,3.002
rcp85cooler_ssp5,2095.0,New Hampshire,31.929457539999998,6402.34,2.647,2.747
rcp85cooler_ssp5,2095.0,New Jersey,209.61201502,42607.79,2.418,2.446
rcp85cooler_ssp5,2095.0,New Mexico,66.93670114,13135.35,2.821,3.026
rcp85cooler_ssp5,2095.0,New York,420.75522824,84898.41,2.494,2.652
rcp85cooler_ssp5,2095.0,North Carolina,342.22793428,70146.86,2.272,2.469
rcp85cooler_ssp5,2095.0,North Dakota,36.543468350000005,7041.5,1.938,2.087
rcp85cooler_ssp5,2095.0,Ohio,377.11078327999996,76703.26,2.423,2.437
rcp85cooler_ssp5,2095.0,Oklahoma,175.94623437,36460.42,2.677,2.97
rcp85cooler_ssp5,2095.0,Oregon,127.80656295,23519.05,2.329,2.569
rcp85cooler_ssp5,2095.0,Pennsylvania,360.02623275999997,73222.89,2.32,2.334
rcp85cooler_ssp5,2095.0,Rhode Island,23.09926086,4631.75,2.758,2.861
rcp85cooler_ssp5,2095.0,South Carolina,213.27932856,43474.74,2.375,2.607
rcp85cooler_ssp5,2095.0,South Dakota,28.11274801,5377.75,2.078,2.261
rcp85cooler_ssp5,2095.0,Tennessee,263.37151873,54584.51,2.351,2.578
rcp85cooler_ssp5,2095.0,Texas,1179.5004609,238321.91,2.674,2.85
rcp85cooler_ssp5,2095.0,Utah,95.38376201000001,18488.03,2.673,3.026
rcp85cooler_ssp5,2095.0,Vermont,14.00999915,2809.22,2.368,2.457
rcp85cooler_ssp5,2095.0,Virginia,277.1396098,56359.85,2.216,2.239
rcp85cooler_ssp5,2095.0,Washington,252.20383212000002,39592.35,2.321,2.074
rcp85cooler_ssp5,2095.0,West Virginia,63.17518985,12849.65,1.993,2.005
rcp85cooler_ssp5,2095.0,Wisconsin,174.66883008000002,32153.17,2.395,2.505
rcp85cooler_ssp5,2095.0,Wyoming,43.18402354,7791.42,2.704,3.042
rcp85hotter_ssp3,2020.0,Alabama,92.80842356000001,18349.7,1.007,1.058
rcp85hotter_ssp3,2020.0,Arizona,93.962023,21815.43,1.038,1.066
rcp85hotter_ssp3,2020.0,Arkansas,50.034719009999996,9376.3,1.012,1.067
rcp85hotter_ssp3,2020.0,California,323.02232869,71403.23,1.037,1.17
rcp85hotter_ssp3,2020.0,Colorado,62.83846959,11649.98,1.034,1.063
rcp85hotter_ssp3,2020.0,Connecticut,31.860648559999998,6494.69,1.007,1.063
rcp85hotter_ssp3,2020.0,Delaware,13.01740903,2708.99,1.022,1.052
rcp85hotter_ssp3,2020.0,District of Columbia,14.00558686,2914.63,1.038,1.069
rcp85hotter_ssp3,2020.0,Florida,291.12158208999995,57343.05,1.038,1.064
rcp85hotter_ssp3,2020.0,Georgia,153.1382024,30624.55,1.019,1.077
rcp85hotter_ssp3,2020.0,Idaho,27.65949679,5597.84,1.03,1.111
rcp85hotter_ssp3,2020.0,Illinois,151.51494671,29952.03,1.02,1.039
rcp85hotter_ssp3,2020.0,Indiana,106.66854475,19886.05,1.011,1.028
rcp85hotter_ssp3,2020.0,Iowa,52.0432501,9701.64,1.017,1.07
rcp85hotter_ssp3,2020.0,Kansas,44.876397770000004,9079.79,1.022,1.111
rcp85hotter_ssp3,2020.0,Kentucky,82.03316824,16475.56,1.021,1.09
rcp85hotter_ssp3,2020.0,Louisiana,93.60119931999999,17291.84,1.002,1.048
rcp85hotter_ssp3,2020.0,Maine,12.38392427,2524.42,1.001,1.055
rcp85hotter_ssp3,2020.0,Maryland,72.60575302,15109.63,1.023,1.053
rcp85hotter_ssp3,2020.0,Massachusetts,62.40511821,12721.09,1.019,1.075
rcp85hotter_ssp3,2020.0,Michigan,109.14151129000001,20069.59,1.012,1.043
rcp85hotter_ssp3,2020.0,Minnesota,74.99785331,13781.46,1.016,1.059
rcp85hotter_ssp3,2020.0,Mississippi,51.04447757,9642.45,1.007,1.078
rcp85hotter_ssp3,2020.0,Missouri,93.40936292,17919.61,1.028,1.106
rcp85hotter_ssp3,2020.0,Montana,15.595998400000001,2570.62,1.015,1.077
rcp85hotter_ssp3,2020.0,Nebraska,33.21143061,6667.6,1.018,1.107
rcp85hotter_ssp3,2020.0,Nevada,43.80135051,9871.66,1.035,1.117
rcp85hotter_ssp3,2020.0,New Hampshire,12.18508033,2483.89,1.01,1.066
rcp85hotter_ssp3,2020.0,New Jersey,89.3419698,18492.21,1.031,1.062
rcp85hotter_ssp3,2020.0,New Mexico,23.997684399999997,4558.36,1.011,1.05
rcp85hotter_ssp3,2020.0,New York,173.32156327,35580.42,1.027,1.111
rcp85hotter_ssp3,2020.0,North Carolina,153.70011315,30864.11,1.02,1.086
rcp85hotter_ssp3,2020.0,North Dakota,18.81181848,3570.09,0.997,1.058
rcp85hotter_ssp3,2020.0,Ohio,157.38342187,32752.3,1.011,1.041
rcp85hotter_ssp3,2020.0,Oklahoma,66.62963078,13551.8,1.014,1.104
rcp85hotter_ssp3,2020.0,Oregon,56.264356469999996,10494.2,1.025,1.146
rcp85hotter_ssp3,2020.0,Pennsylvania,156.92589288999997,32652.09,1.011,1.041
rcp85hotter_ssp3,2020.0,Rhode Island,8.50108932,1732.92,1.015,1.07
rcp85hotter_ssp3,2020.0,South Carolina,91.63019505,19163.61,1.02,1.149
rcp85hotter_ssp3,2020.0,South Dakota,13.69511405,2580.36,1.012,1.085
rcp85hotter_ssp3,2020.0,Tennessee,114.69830907,22856.75,1.024,1.08
rcp85hotter_ssp3,2020.0,Texas,453.01384701,90757.26,1.027,1.085
rcp85hotter_ssp3,2020.0,Utah,36.97124025,6585.19,1.036,1.078
rcp85hotter_ssp3,2020.0,Vermont,5.93776496,1210.39,1.004,1.059
rcp85hotter_ssp3,2020.0,Virginia,127.44068954000001,26406.25,1.019,1.049
rcp85hotter_ssp3,2020.0,Washington,112.25319284999999,21585.94,1.033,1.13
rcp85hotter_ssp3,2020.0,West Virginia,31.51768899,6558.99,0.994,1.023
rcp85hotter_ssp3,2020.0,Wisconsin,74.05432554000001,13535.84,1.015,1.054
rcp85hotter_ssp3,2020.0,Wyoming,15.96499802,2683.38,1.0,1.048
rcp85hotter_ssp3,2025.0,Alabama,92.52190297,21927.47,1.004,1.264
rcp85hotter_ssp3,2025.0,Arizona,99.9693545,23131.31,1.104,1.13
rcp85hotter_ssp3,2025.0,Arkansas,49.70966103,8863.91,1.006,1.009
rcp85hotter_ssp3,2025.0,California,343.30103002,75951.11,1.102,1.244
rcp85hotter_ssp3,2025.0,Colorado,67.53303823,12408.87,1.111,1.132
rcp85hotter_ssp3,2025.0,Connecticut,30.86751008,6088.86,0.976,0.996
rcp85hotter_ssp3,2025.0,Delaware,12.89858088,2542.33,1.013,0.987
rcp85hotter_ssp3,2025.0,District of Columbia,14.15895697,2790.75,1.05,1.023
rcp85hotter_ssp3,2025.0,Florida,307.28912026999996,63902.12,1.095,1.185
rcp85hotter_ssp3,2025.0,Georgia,153.98005556,36415.24,1.025,1.28
rcp85hotter_ssp3,2025.0,Idaho,30.479112,5956.42,1.135,1.182
rcp85hotter_ssp3,2025.0,Illinois,148.73577304,27946.08,1.001,0.97
rcp85hotter_ssp3,2025.0,Indiana,106.69519523999999,19017.1,1.012,0.983
rcp85hotter_ssp3,2025.0,Iowa,51.91718692,9168.57,1.014,1.011
rcp85hotter_ssp3,2025.0,Kansas,43.50136749,8309.95,0.99,1.017
rcp85hotter_ssp3,2025.0,Kentucky,81.6783233,15769.3,1.017,1.043
rcp85hotter_ssp3,2025.0,Louisiana,93.17198257,16263.22,0.998,0.985
rcp85hotter_ssp3,2025.0,Maine,12.11407281,2389.6,0.979,0.999
rcp85hotter_ssp3,2025.0,Maryland,70.78262244,13951.34,0.998,0.973
rcp85hotter_ssp3,2025.0,Massachusetts,61.99907518,12229.81,1.013,1.034
rcp85hotter_ssp3,2025.0,Michigan,109.51578909,18978.53,1.015,0.986
rcp85hotter_ssp3,2025.0,Minnesota,76.149065,13186.99,1.031,1.013
rcp85hotter_ssp3,2025.0,Mississippi,50.781760479999996,9879.95,1.002,1.105
rcp85hotter_ssp3,2025.0,Missouri,89.72118725,16353.71,0.987,1.009
rcp85hotter_ssp3,2025.0,Montana,16.26426935,2750.67,1.058,1.153
rcp85hotter_ssp3,2025.0,Nebraska,33.16165873,6283.66,1.017,1.044
rcp85hotter_ssp3,2025.0,Nevada,47.08620405,10492.16,1.113,1.187
rcp85hotter_ssp3,2025.0,New Hampshire,12.06982011,2380.87,1.001,1.021
rcp85hotter_ssp3,2025.0,New Jersey,88.05991368000001,17222.55,1.016,0.989
rcp85hotter_ssp3,2025.0,New Mexico,24.88382477,4626.99,1.049,1.066
rcp85hotter_ssp3,2025.0,New York,171.3853949,33792.54,1.016,1.055
rcp85hotter_ssp3,2025.0,North Carolina,153.7692236,34507.44,1.021,1.214
rcp85hotter_ssp3,2025.0,North Dakota,19.15448039,3480.88,1.016,1.032
rcp85hotter_ssp3,2025.0,Ohio,156.962407,30937.48,1.009,0.983
rcp85hotter_ssp3,2025.0,Oklahoma,66.52125352,12720.65,1.012,1.036
rcp85hotter_ssp3,2025.0,Oregon,59.82307625,10520.79,1.09,1.149
rcp85hotter_ssp3,2025.0,Pennsylvania,154.87939456,30520.25,0.998,0.973
rcp85hotter_ssp3,2025.0,Rhode Island,8.19951698,1617.42,0.979,0.999
rcp85hotter_ssp3,2025.0,South Carolina,92.61160548000001,21630.54,1.031,1.297
rcp85hotter_ssp3,2025.0,South Dakota,13.95264235,2503.5,1.031,1.052
rcp85hotter_ssp3,2025.0,Tennessee,116.12155940000001,26667.18,1.037,1.26
rcp85hotter_ssp3,2025.0,Texas,470.22422607,90188.68,1.066,1.078
rcp85hotter_ssp3,2025.0,Utah,40.61597699,7297.6,1.138,1.194
rcp85hotter_ssp3,2025.0,Vermont,5.8399445,1151.98,0.987,1.007
rcp85hotter_ssp3,2025.0,Virginia,124.99765219,24523.56,1.0,0.974
rcp85hotter_ssp3,2025.0,Washington,123.17151740999999,21961.93,1.134,1.15
rcp85hotter_ssp3,2025.0,West Virginia,30.27856745,5967.94,0.955,0.931
rcp85hotter_ssp3,2025.0,Wisconsin,74.78265572,12856.05,1.025,1.001
rcp85hotter_ssp3,2025.0,Wyoming,16.284077460000002,2777.39,1.02,1.085
rcp85hotter_ssp3,2030.0,Alabama,94.58635664,19550.33,1.027,1.127
rcp85hotter_ssp3,2030.0,Arizona,106.29627502,25653.97,1.174,1.254
rcp85hotter_ssp3,2030.0,Arkansas,49.566144009999995,9478.39,1.003,1.079
rcp85hotter_ssp3,2030.0,California,359.99779579,78332.79,1.156,1.283
rcp85hotter_ssp3,2030.0,Colorado,70.89717176,13575.75,1.167,1.238
rcp85hotter_ssp3,2030.0,Connecticut,31.63556098,6146.56,1.0,1.006
rcp85hotter_ssp3,2030.0,Delaware,12.887810029999999,2687.97,1.012,1.044
rcp85hotter_ssp3,2030.0,District of Columbia,13.79497309,2877.18,1.023,1.055
rcp85hotter_ssp3,2030.0,Florida,311.48955889,59669.09,1.11,1.107
rcp85hotter_ssp3,2030.0,Georgia,157.3085822,32380.64,1.047,1.138
rcp85hotter_ssp3,2030.0,Idaho,31.43567813,6159.11,1.171,1.222
rcp85hotter_ssp3,2030.0,Illinois,148.68998341,29683.05,1.001,1.03
rcp85hotter_ssp3,2030.0,Indiana,108.35286973999999,20662.79,1.027,1.068
rcp85hotter_ssp3,2030.0,Iowa,52.116027259999996,9886.91,1.018,1.09
rcp85hotter_ssp3,2030.0,Kansas,44.09180994,9101.1,1.004,1.113
rcp85hotter_ssp3,2030.0,Kentucky,81.50707945,16656.78,1.014,1.102
rcp85hotter_ssp3,2030.0,Louisiana,95.17853019,17810.65,1.019,1.079
rcp85hotter_ssp3,2030.0,Maine,12.30499355,2390.77,0.994,1.0
rcp85hotter_ssp3,2030.0,Maryland,69.72283123999999,14541.88,0.983,1.014
rcp85hotter_ssp3,2030.0,Massachusetts,63.94498324,12424.04,1.044,1.05
rcp85hotter_ssp3,2030.0,Michigan,110.45246745,20554.32,1.024,1.068
rcp85hotter_ssp3,2030.0,Minnesota,76.69241226999999,14238.74,1.039,1.094
rcp85hotter_ssp3,2030.0,Mississippi,51.11663212,9869.89,1.009,1.104
rcp85hotter_ssp3,2030.0,Missouri,90.07327599,17830.61,0.991,1.101
rcp85hotter_ssp3,2030.0,Montana,16.63553477,2808.91,1.082,1.177
rcp85hotter_ssp3,2030.0,Nebraska,33.708163549999995,6882.55,1.034,1.143
rcp85hotter_ssp3,2030.0,Nevada,50.03767508,10800.89,1.182,1.222
rcp85hotter_ssp3,2030.0,New Hampshire,12.270093119999999,2383.99,1.017,1.023
rcp85hotter_ssp3,2030.0,New Jersey,89.30001675,18478.07,1.03,1.061
rcp85hotter_ssp3,2030.0,New Mexico,25.39311325,4975.94,1.07,1.146
rcp85hotter_ssp3,2030.0,New York,174.89179657,33783.31,1.037,1.055
rcp85hotter_ssp3,2030.0,North Carolina,153.74148545,31664.44,1.021,1.114
rcp85hotter_ssp3,2030.0,North Dakota,19.18880341,3745.92,1.017,1.11
rcp85hotter_ssp3,2030.0,Ohio,157.91874802,32936.64,1.015,1.047
rcp85hotter_ssp3,2030.0,Oklahoma,67.01492097,13935.4,1.02,1.135
rcp85hotter_ssp3,2030.0,Oregon,60.329848090000006,11112.04,1.099,1.214
rcp85hotter_ssp3,2030.0,Pennsylvania,156.45576403,32624.25,1.008,1.04
rcp85hotter_ssp3,2030.0,Rhode Island,8.43710533,1639.27,1.007,1.013
rcp85hotter_ssp3,2030.0,South Carolina,94.19765611,19448.25,1.049,1.166
rcp85hotter_ssp3,2030.0,South Dakota,13.77812134,2634.83,1.019,1.108
rcp85hotter_ssp3,2030.0,Tennessee,116.19492993,24085.75,1.037,1.138
rcp85hotter_ssp3,2030.0,Texas,480.27787911,96942.91,1.089,1.159
rcp85hotter_ssp3,2030.0,Utah,42.531643939999995,7773.57,1.192,1.272
rcp85hotter_ssp3,2030.0,Vermont,5.82978202,1132.68,0.985,0.991
rcp85hotter_ssp3,2030.0,Virginia,123.88847462999999,25828.99,0.991,1.026
rcp85hotter_ssp3,2030.0,Washington,124.66213166,23271.93,1.147,1.219
rcp85hotter_ssp3,2030.0,West Virginia,29.542895429999998,6161.67,0.932,0.961
rcp85hotter_ssp3,2030.0,Wisconsin,74.65775754,13749.61,1.024,1.071
rcp85hotter_ssp3,2030.0,Wyoming,16.81248783,2928.89,1.053,1.144
rcp85hotter_ssp3,2035.0,Alabama,94.47495178,19214.59,1.025,1.107
rcp85hotter_ssp3,2035.0,Arizona,108.10975538,25706.5,1.194,1.256
rcp85hotter_ssp3,2035.0,Arkansas,50.00624144,9538.04,1.012,1.085
rcp85hotter_ssp3,2035.0,California,365.50875077999996,77072.23,1.174,1.263
rcp85hotter_ssp3,2035.0,Colorado,72.66990447,14267.66,1.196,1.302
rcp85hotter_ssp3,2035.0,Connecticut,32.75996982,6624.24,1.036,1.084
rcp85hotter_ssp3,2035.0,Delaware,13.37618782,2752.85,1.05,1.069
rcp85hotter_ssp3,2035.0,District of Columbia,14.22107443,2926.73,1.054,1.073
rcp85hotter_ssp3,2035.0,Florida,319.21921942,63127.45,1.138,1.171
rcp85hotter_ssp3,2035.0,Georgia,157.11064125,32217.05,1.045,1.132
rcp85hotter_ssp3,2035.0,Idaho,31.28828811,6091.15,1.165,1.209
rcp85hotter_ssp3,2035.0,Illinois,154.31972702000002,30876.8,1.039,1.072
rcp85hotter_ssp3,2035.0,Indiana,112.60059208,21751.74,1.068,1.125
rcp85hotter_ssp3,2035.0,Iowa,52.21052092,9932.13,1.02,1.095
rcp85hotter_ssp3,2035.0,Kansas,43.44188844,8796.48,0.989,1.076
rcp85hotter_ssp3,2035.0,Kentucky,83.46223383,16648.54,1.039,1.102
rcp85hotter_ssp3,2035.0,Louisiana,94.89117281,17955.44,1.016,1.088
rcp85hotter_ssp3,2035.0,Maine,12.581426650000001,2544.03,1.017,1.064
rcp85hotter_ssp3,2035.0,Maryland,72.68947388,14959.67,1.025,1.043
rcp85hotter_ssp3,2035.0,Massachusetts,66.02082581,13349.75,1.078,1.128
rcp85hotter_ssp3,2035.0,Michigan,114.27116806999999,21667.74,1.06,1.126
rcp85hotter_ssp3,2035.0,Minnesota,77.27439587,14580.42,1.047,1.12
rcp85hotter_ssp3,2035.0,Mississippi,50.78537527,9742.3,1.002,1.089
rcp85hotter_ssp3,2035.0,Missouri,90.74706794,17578.19,0.999,1.085
rcp85hotter_ssp3,2035.0,Montana,16.53555165,2786.8,1.076,1.168
rcp85hotter_ssp3,2035.0,Nebraska,33.0103954,6627.96,1.012,1.101
rcp85hotter_ssp3,2035.0,Nevada,51.18328622,11375.32,1.209,1.287
rcp85hotter_ssp3,2035.0,New Hampshire,12.536822460000002,2535.01,1.039,1.088
rcp85hotter_ssp3,2035.0,New Jersey,92.9075564,19030.87,1.072,1.093
rcp85hotter_ssp3,2035.0,New Mexico,26.05192342,5119.12,1.098,1.179
rcp85hotter_ssp3,2035.0,New York,181.74629324,35868.91,1.077,1.12
rcp85hotter_ssp3,2035.0,North Carolina,154.72960536000002,31939.52,1.027,1.124
rcp85hotter_ssp3,2035.0,North Dakota,18.76370977,3622.67,0.995,1.074
rcp85hotter_ssp3,2035.0,Ohio,164.13892641,33780.2,1.055,1.073
rcp85hotter_ssp3,2035.0,Oklahoma,67.51814395999999,13734.03,1.027,1.119
rcp85hotter_ssp3,2035.0,Oregon,59.759874100000005,10434.03,1.089,1.14
rcp85hotter_ssp3,2035.0,Pennsylvania,161.97595822,33330.7,1.044,1.062
rcp85hotter_ssp3,2035.0,Rhode Island,8.73101449,1765.46,1.042,1.091
rcp85hotter_ssp3,2035.0,South Carolina,94.40074992,19481.64,1.051,1.168
rcp85hotter_ssp3,2035.0,South Dakota,13.403017349999999,2551.37,0.991,1.073
rcp85hotter_ssp3,2035.0,Tennessee,118.26605526,23475.68,1.056,1.109
rcp85hotter_ssp3,2035.0,Texas,487.71316020999996,99687.86,1.106,1.192
rcp85hotter_ssp3,2035.0,Utah,42.87757951,7919.91,1.202,1.296
rcp85hotter_ssp3,2035.0,Vermont,5.90266069,1193.55,0.998,1.044
rcp85hotter_ssp3,2035.0,Virginia,126.6700841,26019.08,1.013,1.034
rcp85hotter_ssp3,2035.0,Washington,123.82771364,22011.18,1.14,1.153
rcp85hotter_ssp3,2035.0,West Virginia,30.150806260000003,6205.11,0.951,0.968
rcp85hotter_ssp3,2035.0,Wisconsin,76.62666764,14416.29,1.051,1.123
rcp85hotter_ssp3,2035.0,Wyoming,17.173817940000003,2986.06,1.075,1.166
rcp85hotter_ssp3,2040.0,Alabama,95.81662464,19173.3,1.04,1.105
rcp85hotter_ssp3,2040.0,Arizona,111.97877638,25366.69,1.237,1.24
rcp85hotter_ssp3,2040.0,Arkansas,51.256935420000005,9417.07,1.037,1.072
rcp85hotter_ssp3,2040.0,California,381.37281020999995,79101.69,1.225,1.296
rcp85hotter_ssp3,2040.0,Colorado,76.5311287,14283.68,1.259,1.303
rcp85hotter_ssp3,2040.0,Connecticut,33.778548189999995,6412.02,1.068,1.049
rcp85hotter_ssp3,2040.0,Delaware,13.20830201,2620.53,1.037,1.018
rcp85hotter_ssp3,2040.0,District of Columbia,13.81326544,2740.56,1.024,1.005
rcp85hotter_ssp3,2040.0,Florida,323.13236278,64012.88,1.152,1.187
rcp85hotter_ssp3,2040.0,Georgia,159.38965033000002,31872.75,1.061,1.12
rcp85hotter_ssp3,2040.0,Idaho,32.176809829999996,6558.86,1.199,1.301
rcp85hotter_ssp3,2040.0,Illinois,156.73835377,29827.15,1.055,1.035
rcp85hotter_ssp3,2040.0,Indiana,113.94670688,20644.4,1.08,1.067
rcp85hotter_ssp3,2040.0,Iowa,53.64193915,9773.43,1.048,1.078
rcp85hotter_ssp3,2040.0,Kansas,46.58665336,9308.58,1.06,1.139
rcp85hotter_ssp3,2040.0,Kentucky,84.36195342,16571.23,1.05,1.096
rcp85hotter_ssp3,2040.0,Louisiana,96.14304881,17313.41,1.03,1.049
rcp85hotter_ssp3,2040.0,Maine,12.873589220000001,2443.73,1.04,1.022
rcp85hotter_ssp3,2040.0,Maryland,71.26929856,14139.87,1.005,0.986
rcp85hotter_ssp3,2040.0,Massachusetts,67.62479732,12836.9,1.104,1.085
rcp85hotter_ssp3,2040.0,Michigan,114.55219651,20367.24,1.062,1.059
rcp85hotter_ssp3,2040.0,Minnesota,78.35206242,14007.13,1.061,1.076
rcp85hotter_ssp3,2040.0,Mississippi,51.881105600000005,9659.03,1.024,1.08
rcp85hotter_ssp3,2040.0,Missouri,95.47628476999999,18050.98,1.051,1.114
rcp85hotter_ssp3,2040.0,Montana,17.00996775,2997.25,1.107,1.256
rcp85hotter_ssp3,2040.0,Nebraska,34.51567987,6859.09,1.058,1.139
rcp85hotter_ssp3,2040.0,Nevada,52.56833996,11695.66,1.242,1.324
rcp85hotter_ssp3,2040.0,New Hampshire,12.768211529999999,2423.73,1.059,1.04
rcp85hotter_ssp3,2040.0,New Jersey,93.13478782,18378.65,1.074,1.055
rcp85hotter_ssp3,2040.0,New Mexico,27.10591911,5106.92,1.143,1.176
rcp85hotter_ssp3,2040.0,New York,183.79506279,34903.9,1.089,1.09
rcp85hotter_ssp3,2040.0,North Carolina,154.51302137000002,30893.95,1.026,1.087
rcp85hotter_ssp3,2040.0,North Dakota,18.841167260000002,3524.89,0.999,1.045
rcp85hotter_ssp3,2040.0,Ohio,166.21693428,32977.54,1.068,1.048
rcp85hotter_ssp3,2040.0,Oklahoma,71.98977285,14486.2,1.095,1.18
rcp85hotter_ssp3,2040.0,Oregon,61.322358200000004,10336.68,1.117,1.129
rcp85hotter_ssp3,2040.0,Pennsylvania,159.33195013999998,31606.86,1.027,1.007
rcp85hotter_ssp3,2040.0,Rhode Island,8.99348811,1707.19,1.074,1.055
rcp85hotter_ssp3,2040.0,South Carolina,94.85769422,18854.14,1.056,1.131
rcp85hotter_ssp3,2040.0,South Dakota,13.6083583,2524.7,1.006,1.061
rcp85hotter_ssp3,2040.0,Tennessee,119.44649274,23740.18,1.066,1.121
rcp85hotter_ssp3,2040.0,Texas,505.8216856,100387.72,1.147,1.2
rcp85hotter_ssp3,2040.0,Utah,44.75176535,8219.84,1.254,1.345
rcp85hotter_ssp3,2040.0,Vermont,5.95502881,1130.42,1.006,0.989
rcp85hotter_ssp3,2040.0,Virginia,124.759219,24750.62,0.998,0.983
rcp85hotter_ssp3,2040.0,Washington,126.70737322,20933.33,1.166,1.096
rcp85hotter_ssp3,2040.0,West Virginia,29.70936794,5894.36,0.937,0.92
rcp85hotter_ssp3,2040.0,Wisconsin,76.6136973,13593.07,1.051,1.059
rcp85hotter_ssp3,2040.0,Wyoming,17.699941059999997,3067.94,1.108,1.198
rcp85hotter_ssp3,2045.0,Alabama,93.05959363,17988.5,1.01,1.037
rcp85hotter_ssp3,2045.0,Arizona,114.2109682,27181.78,1.262,1.328
rcp85hotter_ssp3,2045.0,Arkansas,50.568158229999995,9524.7,1.023,1.084
rcp85hotter_ssp3,2045.0,California,388.96310847,81356.99,1.249,1.333
rcp85hotter_ssp3,2045.0,Colorado,78.02956597,15732.8,1.284,1.435
rcp85hotter_ssp3,2045.0,Connecticut,36.00045577,7346.54,1.138,1.202
rcp85hotter_ssp3,2045.0,Delaware,13.51068815,2685.85,1.061,1.043
rcp85hotter_ssp3,2045.0,District of Columbia,14.22089264,2827.04,1.054,1.037
rcp85hotter_ssp3,2045.0,Florida,326.19203036,64478.47,1.163,1.196
rcp85hotter_ssp3,2045.0,Georgia,156.70222552,30242.79,1.043,1.063
rcp85hotter_ssp3,2045.0,Idaho,32.21157547,6440.86,1.2,1.278
rcp85hotter_ssp3,2045.0,Illinois,163.13778213999998,31396.3,1.098,1.09
rcp85hotter_ssp3,2045.0,Indiana,117.25407387,21689.84,1.112,1.121
rcp85hotter_ssp3,2045.0,Iowa,53.4090215,9977.17,1.043,1.1
rcp85hotter_ssp3,2045.0,Kansas,46.901807579999996,9770.35,1.068,1.195
rcp85hotter_ssp3,2045.0,Kentucky,84.36592997,16341.06,1.05,1.081
rcp85hotter_ssp3,2045.0,Louisiana,95.163603,17511.68,1.019,1.061
rcp85hotter_ssp3,2045.0,Maine,13.55260157,2765.65,1.095,1.156
rcp85hotter_ssp3,2045.0,Maryland,73.66359577,14643.94,1.038,1.021
rcp85hotter_ssp3,2045.0,Massachusetts,72.58968531000001,14813.23,1.186,1.252
rcp85hotter_ssp3,2045.0,Michigan,119.92438971,21839.01,1.112,1.135
rcp85hotter_ssp3,2045.0,Minnesota,78.22402864,14273.16,1.059,1.096
rcp85hotter_ssp3,2045.0,Mississippi,50.32532222,9336.56,0.993,1.044
rcp85hotter_ssp3,2045.0,Missouri,96.19903393999999,18832.61,1.059,1.162
rcp85hotter_ssp3,2045.0,Montana,16.87681518,2949.92,1.098,1.236
rcp85hotter_ssp3,2045.0,Nebraska,34.03844256,7046.62,1.044,1.17
rcp85hotter_ssp3,2045.0,Nevada,53.18372966,12245.69,1.257,1.386
rcp85hotter_ssp3,2045.0,New Hampshire,13.4515671,2745.03,1.115,1.178
rcp85hotter_ssp3,2045.0,New Jersey,98.44560753,19491.43,1.136,1.119
rcp85hotter_ssp3,2045.0,New Mexico,27.43054668,5383.03,1.156,1.24
rcp85hotter_ssp3,2045.0,New York,196.93530045,39373.56,1.167,1.23
rcp85hotter_ssp3,2045.0,North Carolina,154.24790371,32171.81,1.024,1.132
rcp85hotter_ssp3,2045.0,North Dakota,17.92988657,3448.75,0.951,1.022
rcp85hotter_ssp3,2045.0,Ohio,172.50574918,34293.24,1.108,1.09
rcp85hotter_ssp3,2045.0,Oklahoma,72.49856086,15190.25,1.103,1.237
