Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2061.0,Utah,66.6360499,12360.0,1.868,2.023
rcp85cooler_ssp5,2061.0,Vermont,10.269421509999999,2043.73,1.736,1.787
rcp85cooler_ssp5,2061.0,Virginia,199.69090283000003,41661.2,1.597,1.655
rcp85cooler_ssp5,2061.0,Washington,183.02690825,31753.68,1.684,1.663
rcp85cooler_ssp5,2061.0,West Virginia,47.85557073,9990.49,1.51,1.559
rcp85cooler_ssp5,2061.0,Wisconsin,124.32704898,23090.29,1.705,1.799
rcp85cooler_ssp5,2061.0,Wyoming,30.06484753,5193.4,1.883,2.028
rcp85cooler_ssp5,2062.0,Alabama,158.89755538999998,34271.23,1.725,1.975
rcp85cooler_ssp5,2062.0,Arizona,182.28657756,42585.78,2.014,2.081
rcp85cooler_ssp5,2062.0,Arkansas,85.39825244,16038.33,1.728,1.825
rcp85cooler_ssp5,2062.0,California,617.61348792,136083.27,1.983,2.229
rcp85cooler_ssp5,2062.0,Colorado,126.80890479,24193.12,2.087,2.207
rcp85cooler_ssp5,2062.0,Connecticut,58.417857070000004,12520.13,1.847,2.048
rcp85cooler_ssp5,2062.0,Delaware,21.13369777,4360.31,1.659,1.693
rcp85cooler_ssp5,2062.0,District of Columbia,21.38809714,4412.79,1.586,1.618
rcp85cooler_ssp5,2062.0,Florida,516.7532966499999,99379.36,1.842,1.843
rcp85cooler_ssp5,2062.0,Georgia,253.07833844,54210.05,1.684,1.906
rcp85cooler_ssp5,2062.0,Idaho,50.40322946,9769.23,1.878,1.938
rcp85cooler_ssp5,2062.0,Illinois,252.34304544,50261.03,1.699,1.744
rcp85cooler_ssp5,2062.0,Indiana,190.76542482,35716.45,1.809,1.847
rcp85cooler_ssp5,2062.0,Iowa,82.29164329000001,15312.76,1.608,1.689
rcp85cooler_ssp5,2062.0,Kansas,77.67926290000001,16059.51,1.768,1.965
rcp85cooler_ssp5,2062.0,Kentucky,137.21278852,26984.56,1.708,1.786
rcp85cooler_ssp5,2062.0,Louisiana,154.67799344999997,28344.78,1.656,1.718
rcp85cooler_ssp5,2062.0,Maine,24.63568698,5279.93,1.991,2.208
rcp85cooler_ssp5,2062.0,Maryland,112.83855656,23280.86,1.59,1.623
rcp85cooler_ssp5,2062.0,Massachusetts,115.25176129,24700.79,1.882,2.087
rcp85cooler_ssp5,2062.0,Michigan,188.05643483,34240.88,1.744,1.78
rcp85cooler_ssp5,2062.0,Minnesota,120.54198994,21890.55,1.633,1.681
rcp85cooler_ssp5,2062.0,Mississippi,85.68713151,16236.69,1.691,1.816
rcp85cooler_ssp5,2062.0,Missouri,152.50280606,29469.18,1.678,1.819
rcp85cooler_ssp5,2062.0,Montana,27.02784239,4710.49,1.758,1.974
rcp85cooler_ssp5,2062.0,Nebraska,52.89347775,10889.54,1.622,1.809
rcp85cooler_ssp5,2062.0,Nevada,83.67150572,18388.3,1.977,2.081
rcp85cooler_ssp5,2062.0,New Hampshire,22.61122408,4846.04,1.875,2.079
rcp85cooler_ssp5,2062.0,New Jersey,149.32376222,30767.29,1.723,1.766
rcp85cooler_ssp5,2062.0,New Mexico,46.350405509999995,8879.49,1.954,2.045
rcp85cooler_ssp5,2062.0,New York,301.88005205,62081.17,1.789,1.939
rcp85cooler_ssp5,2062.0,North Carolina,246.83204665,49364.01,1.639,1.737
rcp85cooler_ssp5,2062.0,North Dakota,28.70265159,5535.74,1.522,1.641
rcp85cooler_ssp5,2062.0,Ohio,271.13793676999995,55941.21,1.742,1.778
rcp85cooler_ssp5,2062.0,Oklahoma,125.12358302,26015.28,1.904,2.119
rcp85cooler_ssp5,2062.0,Oregon,93.07275104,16497.55,1.696,1.802
rcp85cooler_ssp5,2062.0,Pennsylvania,260.17888969,53675.39,1.676,1.711
rcp85cooler_ssp5,2062.0,Rhode Island,15.742013550000001,3373.83,1.879,2.084
rcp85cooler_ssp5,2062.0,South Carolina,151.34827162,31232.43,1.686,1.873
rcp85cooler_ssp5,2062.0,South Dakota,21.29046606,4084.56,1.574,1.717
rcp85cooler_ssp5,2062.0,Tennessee,191.04822277000002,39123.98,1.706,1.848
rcp85cooler_ssp5,2062.0,Texas,831.51372003,163785.52,1.885,1.958
rcp85cooler_ssp5,2062.0,Utah,67.79454628,12529.12,1.9,2.051
rcp85cooler_ssp5,2062.0,Vermont,10.38506957,2225.73,1.755,1.946
rcp85cooler_ssp5,2062.0,Virginia,201.39112162,41505.86,1.61,1.649
rcp85cooler_ssp5,2062.0,Washington,186.40980628,34820.08,1.716,1.824
rcp85cooler_ssp5,2062.0,West Virginia,48.315216670000005,9968.4,1.524,1.555
rcp85cooler_ssp5,2062.0,Wisconsin,126.07605142,22770.84,1.729,1.774
rcp85cooler_ssp5,2062.0,Wyoming,30.5975167,5331.17,1.916,2.082
rcp85cooler_ssp5,2063.0,Alabama,160.9584462,34596.68,1.747,1.994
rcp85cooler_ssp5,2063.0,Arizona,184.52460064,43278.1,2.038,2.115
rcp85cooler_ssp5,2063.0,Arkansas,86.51762984,16577.46,1.751,1.887
rcp85cooler_ssp5,2063.0,California,629.8246761,144280.86,2.023,2.364
rcp85cooler_ssp5,2063.0,Colorado,128.92824321,23999.87,2.122,2.189
rcp85cooler_ssp5,2063.0,Connecticut,59.09617351,11668.94,1.869,1.909
rcp85cooler_ssp5,2063.0,Delaware,21.3323323,4454.35,1.675,1.73
rcp85cooler_ssp5,2063.0,District of Columbia,21.56800633,4503.56,1.599,1.651
rcp85cooler_ssp5,2063.0,Florida,524.8585592,105739.54,1.871,1.961
rcp85cooler_ssp5,2063.0,Georgia,255.7662539,55222.51,1.702,1.941
rcp85cooler_ssp5,2063.0,Idaho,51.35278723,10654.45,1.913,2.114
rcp85cooler_ssp5,2063.0,Illinois,255.14338052000002,51779.39,1.718,1.797
rcp85cooler_ssp5,2063.0,Indiana,193.02646363999997,37517.1,1.83,1.94
rcp85cooler_ssp5,2063.0,Iowa,82.90665435,15841.35,1.62,1.747
rcp85cooler_ssp5,2063.0,Kansas,78.50882509,16512.54,1.787,2.02
rcp85cooler_ssp5,2063.0,Kentucky,138.52569900999998,28208.46,1.724,1.867
rcp85cooler_ssp5,2063.0,Louisiana,156.94345119,29826.71,1.681,1.807
rcp85cooler_ssp5,2063.0,Maine,25.03320573,4942.98,2.023,2.067
rcp85cooler_ssp5,2063.0,Maryland,113.80474459999999,23763.27,1.604,1.656
rcp85cooler_ssp5,2063.0,Massachusetts,116.5787519,23019.26,1.904,1.945
rcp85cooler_ssp5,2063.0,Michigan,190.31791321,36259.75,1.765,1.885
rcp85cooler_ssp5,2063.0,Minnesota,121.82612811,23083.09,1.65,1.773
rcp85cooler_ssp5,2063.0,Mississippi,87.03734831999999,17003.86,1.718,1.902
rcp85cooler_ssp5,2063.0,Missouri,153.31575866,30159.57,1.687,1.862
rcp85cooler_ssp5,2063.0,Montana,27.48873437,4984.77,1.788,2.089
rcp85cooler_ssp5,2063.0,Nebraska,53.29995927,11162.48,1.634,1.854
rcp85cooler_ssp5,2063.0,Nevada,84.86161512000001,19263.0,2.005,2.18
rcp85cooler_ssp5,2063.0,New Hampshire,22.881386489999997,4518.08,1.897,1.938
rcp85cooler_ssp5,2063.0,New Jersey,150.43531141999998,31273.2,1.735,1.795
rcp85cooler_ssp5,2063.0,New Mexico,47.19825018,8935.2,1.989,2.058
rcp85cooler_ssp5,2063.0,New York,304.6728135,61443.84,1.806,1.919
rcp85cooler_ssp5,2063.0,North Carolina,248.85232706,53848.88,1.652,1.895
rcp85cooler_ssp5,2063.0,North Dakota,28.94335979,5668.57,1.535,1.68
rcp85cooler_ssp5,2063.0,Ohio,274.24734357,57264.87,1.762,1.82
rcp85cooler_ssp5,2063.0,Oklahoma,126.86364705,26888.9,1.93,2.19
rcp85cooler_ssp5,2063.0,Oregon,94.73189681999999,17940.44,1.726,1.959
rcp85cooler_ssp5,2063.0,Pennsylvania,262.48672468,54792.66,1.691,1.746
rcp85cooler_ssp5,2063.0,Rhode Island,15.9216631,3143.84,1.901,1.942
rcp85cooler_ssp5,2063.0,South Carolina,152.94138337,33241.14,1.703,1.993
rcp85cooler_ssp5,2063.0,South Dakota,21.50748269,4191.73,1.59,1.762
rcp85cooler_ssp5,2063.0,Tennessee,193.06198527,40617.09,1.724,1.918
rcp85cooler_ssp5,2063.0,Texas,843.79237344,168971.86,1.913,2.02
rcp85cooler_ssp5,2063.0,Utah,68.95304254000001,13088.1,1.932,2.142
rcp85cooler_ssp5,2063.0,Vermont,10.5007167,2073.44,1.775,1.813
rcp85cooler_ssp5,2063.0,Virginia,203.09134104,42355.09,1.624,1.682
rcp85cooler_ssp5,2063.0,Washington,189.79270481,35228.97,1.747,1.845
rcp85cooler_ssp5,2063.0,West Virginia,48.77486367,10184.55,1.539,1.589
rcp85cooler_ssp5,2063.0,Wisconsin,127.82505314,24175.83,1.753,1.883
rcp85cooler_ssp5,2063.0,Wyoming,31.13018552,5477.98,1.949,2.139
rcp85cooler_ssp5,2064.0,Alabama,163.01933715,32533.94,1.769,1.875
rcp85cooler_ssp5,2064.0,Arizona,186.76262393000002,42681.68,2.063,2.086
rcp85cooler_ssp5,2064.0,Arkansas,87.63700686,16628.95,1.773,1.892
rcp85cooler_ssp5,2064.0,California,642.03586401,141882.78,2.062,2.324
rcp85cooler_ssp5,2064.0,Colorado,131.04758125,25206.57,2.157,2.299
rcp85cooler_ssp5,2064.0,Connecticut,59.77448978,11873.08,1.89,1.943
rcp85cooler_ssp5,2064.0,Delaware,21.530966879999998,4463.7,1.691,1.733
rcp85cooler_ssp5,2064.0,District of Columbia,21.74791659,4508.68,1.612,1.653
rcp85cooler_ssp5,2064.0,Florida,532.96382162,103454.52,1.899,1.919
rcp85cooler_ssp5,2064.0,Georgia,258.45416895,51677.46,1.72,1.817
rcp85cooler_ssp5,2064.0,Idaho,52.30234392,10290.6,1.948,2.042
rcp85cooler_ssp5,2064.0,Illinois,257.94371603999997,51460.27,1.737,1.786
rcp85cooler_ssp5,2064.0,Indiana,195.28750304,36723.22,1.852,1.899
rcp85cooler_ssp5,2064.0,Iowa,83.52166669,15706.39,1.632,1.732
rcp85cooler_ssp5,2064.0,Kansas,79.33838696,16571.02,1.806,2.027
rcp85cooler_ssp5,2064.0,Kentucky,139.83860944999998,28049.0,1.741,1.856
rcp85cooler_ssp5,2064.0,Louisiana,159.20890888,29463.39,1.705,1.785
rcp85cooler_ssp5,2064.0,Maine,25.43072461,5051.33,2.055,2.112
rcp85cooler_ssp5,2064.0,Maryland,114.77093133,23793.78,1.618,1.659
rcp85cooler_ssp5,2064.0,Massachusetts,117.90574249,23419.76,1.926,1.979
rcp85cooler_ssp5,2064.0,Michigan,192.57939074,35401.72,1.786,1.84
rcp85cooler_ssp5,2064.0,Minnesota,123.1102667,22570.01,1.667,1.734
rcp85cooler_ssp5,2064.0,Mississippi,88.38756544,16749.88,1.744,1.873
rcp85cooler_ssp5,2064.0,Missouri,154.12871166,30097.52,1.696,1.858
rcp85cooler_ssp5,2064.0,Montana,27.949625670000003,4949.28,1.818,2.074
rcp85cooler_ssp5,2064.0,Nebraska,53.70644164,11163.01,1.647,1.854
rcp85cooler_ssp5,2064.0,Nevada,86.05172418000001,18937.93,2.033,2.143
rcp85cooler_ssp5,2064.0,New Hampshire,23.15154929,4598.62,1.92,1.973
rcp85cooler_ssp5,2064.0,New Jersey,151.54686063999998,31184.0,1.748,1.79
rcp85cooler_ssp5,2064.0,New Mexico,48.04609532,9175.11,2.025,2.113
rcp85cooler_ssp5,2064.0,New York,307.46557437,61312.0,1.823,1.915
rcp85cooler_ssp5,2064.0,North Carolina,250.87260837,52277.38,1.665,1.84
rcp85cooler_ssp5,2064.0,North Dakota,29.184068510000003,5681.51,1.547,1.684
rcp85cooler_ssp5,2064.0,Ohio,277.35675026999996,57500.32,1.782,1.827
rcp85cooler_ssp5,2064.0,Oklahoma,128.60371135,27085.16,1.957,2.206
rcp85cooler_ssp5,2064.0,Oregon,96.39104287,17631.94,1.756,1.926
rcp85cooler_ssp5,2064.0,Pennsylvania,264.794559,54867.34,1.706,1.749
rcp85cooler_ssp5,2064.0,Rhode Island,16.10131298,3198.22,1.922,1.976
rcp85cooler_ssp5,2064.0,South Carolina,154.53449549,31753.7,1.721,1.904
rcp85cooler_ssp5,2064.0,South Dakota,21.72449911,4172.66,1.606,1.754
rcp85cooler_ssp5,2064.0,Tennessee,195.07574893,38653.03,1.742,1.826
rcp85cooler_ssp5,2064.0,Texas,856.07102575,169426.82,1.941,2.026
rcp85cooler_ssp5,2064.0,Utah,70.11153893000001,12518.22,1.965,2.049
rcp85cooler_ssp5,2064.0,Vermont,10.61636502,2108.74,1.794,1.844
rcp85cooler_ssp5,2064.0,Virginia,204.79155959,42411.36,1.638,1.685
rcp85cooler_ssp5,2064.0,Washington,193.17560318,33288.89,1.778,1.743
rcp85cooler_ssp5,2064.0,West Virginia,49.23451043,10207.07,1.553,1.593
rcp85cooler_ssp5,2064.0,Wisconsin,129.57405566,23620.33,1.777,1.84
rcp85cooler_ssp5,2064.0,Wyoming,31.662853780000003,5348.86,1.983,2.089
rcp85cooler_ssp5,2065.0,Alabama,165.08022932,36638.99,1.792,2.112
rcp85cooler_ssp5,2065.0,Arizona,189.00064741,44540.1,2.088,2.177
rcp85cooler_ssp5,2065.0,Arkansas,88.75638465,16168.08,1.796,1.84
rcp85cooler_ssp5,2065.0,California,654.2470516799999,145880.24,2.101,2.39
rcp85cooler_ssp5,2065.0,Colorado,133.16691927,25851.92,2.192,2.358
rcp85cooler_ssp5,2065.0,Connecticut,60.45280607,11976.01,1.911,1.959
rcp85cooler_ssp5,2065.0,Delaware,21.72960132,4393.52,1.706,1.706
rcp85cooler_ssp5,2065.0,District of Columbia,21.92782673,4433.6,1.626,1.626
rcp85cooler_ssp5,2065.0,Florida,541.06908419,105496.87,1.928,1.957
rcp85cooler_ssp5,2065.0,Georgia,261.14208364,58238.9,1.738,2.047
rcp85cooler_ssp5,2065.0,Idaho,53.2519014,10724.4,1.984,2.128
rcp85cooler_ssp5,2065.0,Illinois,260.74405074000003,50672.25,1.755,1.759
rcp85cooler_ssp5,2065.0,Indiana,197.54854147,35858.64,1.873,1.854
rcp85cooler_ssp5,2065.0,Iowa,84.13667768,15212.49,1.644,1.678
rcp85cooler_ssp5,2065.0,Kansas,80.16794911,16145.52,1.825,1.975
rcp85cooler_ssp5,2065.0,Kentucky,141.15151980000002,27455.71,1.757,1.817
rcp85cooler_ssp5,2065.0,Louisiana,161.47436691,28799.43,1.729,1.745
rcp85cooler_ssp5,2065.0,Maine,25.82824281,5116.71,2.087,2.139
rcp85cooler_ssp5,2065.0,Maryland,115.73711873,23400.95,1.631,1.631
rcp85cooler_ssp5,2065.0,Massachusetts,119.23273348000001,23620.62,1.947,1.996
rcp85cooler_ssp5,2065.0,Michigan,194.84086861,34548.17,1.807,1.796
rcp85cooler_ssp5,2065.0,Minnesota,124.39440474,22017.63,1.685,1.691
rcp85cooler_ssp5,2065.0,Mississippi,89.73778262,16246.82,1.771,1.817
rcp85cooler_ssp5,2065.0,Missouri,154.9416648,29014.78,1.705,1.791
rcp85cooler_ssp5,2065.0,Montana,28.41051732,5035.93,1.848,2.111
rcp85cooler_ssp5,2065.0,Nebraska,54.1129235,10861.74,1.659,1.804
rcp85cooler_ssp5,2065.0,Nevada,87.24183273999999,19964.13,2.061,2.259
rcp85cooler_ssp5,2065.0,New Hampshire,23.42171208,4639.96,1.942,1.991
rcp85cooler_ssp5,2065.0,New Jersey,152.65841038999997,30579.85,1.761,1.756
rcp85cooler_ssp5,2065.0,New Mexico,48.89393965,9498.74,2.061,2.188
rcp85cooler_ssp5,2065.0,New York,310.25833574,61527.77,1.839,1.922
rcp85cooler_ssp5,2065.0,North Carolina,252.89288904,53331.25,1.679,1.877
rcp85cooler_ssp5,2065.0,North Dakota,29.42477745,5497.23,1.56,1.63
rcp85cooler_ssp5,2065.0,Ohio,280.46615632,56707.6,1.802,1.802
rcp85cooler_ssp5,2065.0,Oklahoma,130.34377565,26305.36,1.983,2.143
rcp85cooler_ssp5,2065.0,Oregon,98.05018883,17201.27,1.787,1.879
rcp85cooler_ssp5,2065.0,Pennsylvania,267.10239382,53969.6,1.721,1.72
rcp85cooler_ssp5,2065.0,Rhode Island,16.280962289999998,3225.34,1.944,1.992
rcp85cooler_ssp5,2065.0,South Carolina,156.12760687,34365.88,1.739,2.061
rcp85cooler_ssp5,2065.0,South Dakota,21.94151581,4072.22,1.622,1.712
rcp85cooler_ssp5,2065.0,Tennessee,197.08951176,41716.42,1.76,1.97
rcp85cooler_ssp5,2065.0,Texas,868.3496787,171753.83,1.968,2.054
rcp85cooler_ssp5,2065.0,Utah,71.27003426,13260.24,1.997,2.17
rcp85cooler_ssp5,2065.0,Vermont,10.73201211,2126.07,1.814,1.859
rcp85cooler_ssp5,2065.0,Virginia,206.49177827,41710.46,1.651,1.657
rcp85cooler_ssp5,2065.0,Washington,196.55850141,34398.85,1.809,1.802
rcp85cooler_ssp5,2065.0,West Virginia,49.69415666,10047.69,1.568,1.568
rcp85cooler_ssp5,2065.0,Wisconsin,131.32305849,23136.96,1.801,1.802
rcp85cooler_ssp5,2065.0,Wyoming,32.195522690000004,5621.82,2.016,2.195
rcp85cooler_ssp5,2066.0,Alabama,167.08853079,34400.59,1.813,1.983
rcp85cooler_ssp5,2066.0,Arizona,191.99755747999998,44347.11,2.121,2.167
rcp85cooler_ssp5,2066.0,Arkansas,89.37462478,17142.28,1.808,1.951
rcp85cooler_ssp5,2066.0,California,663.88584406,140408.92,2.132,2.3
rcp85cooler_ssp5,2066.0,Colorado,134.84602516,26774.58,2.219,2.442
rcp85cooler_ssp5,2066.0,Connecticut,61.25202747,12644.18,1.937,2.069
rcp85cooler_ssp5,2066.0,Delaware,21.9171395,4509.02,1.721,1.751
rcp85cooler_ssp5,2066.0,District of Columbia,22.086746920000003,4543.91,1.637,1.666
rcp85cooler_ssp5,2066.0,Florida,547.29819451,108577.44,1.951,2.014
rcp85cooler_ssp5,2066.0,Georgia,264.84874983000003,54587.49,1.762,1.919
rcp85cooler_ssp5,2066.0,Idaho,53.86631655,10575.98,2.007,2.099
rcp85cooler_ssp5,2066.0,Illinois,263.51328971,51999.88,1.774,1.805
rcp85cooler_ssp5,2066.0,Indiana,199.18544384999998,37439.87,1.889,1.936
rcp85cooler_ssp5,2066.0,Iowa,84.88151523,16109.82,1.658,1.777
rcp85cooler_ssp5,2066.0,Kansas,81.21446738,17557.41,1.849,2.148
rcp85cooler_ssp5,2066.0,Kentucky,142.20107108000002,28617.93,1.77,1.894
rcp85cooler_ssp5,2066.0,Louisiana,163.30527597,30345.76,1.749,1.839
rcp85cooler_ssp5,2066.0,Maine,26.1666741,5401.55,2.114,2.258
rcp85cooler_ssp5,2066.0,Maryland,116.59230962000001,23986.56,1.643,1.672
rcp85cooler_ssp5,2066.0,Massachusetts,121.00081503,24978.04,1.976,2.111
rcp85cooler_ssp5,2066.0,Michigan,196.71465284,36332.45,1.824,1.888
rcp85cooler_ssp5,2066.0,Minnesota,125.59520638,23135.87,1.701,1.777
rcp85cooler_ssp5,2066.0,Mississippi,90.66129751000001,17566.62,1.789,1.964
rcp85cooler_ssp5,2066.0,Missouri,156.74613688999997,31399.07,1.725,1.938
rcp85cooler_ssp5,2066.0,Montana,28.73359257,5063.74,1.869,2.122
rcp85cooler_ssp5,2066.0,Nebraska,54.76991519,11778.26,1.679,1.956
rcp85cooler_ssp5,2066.0,Nevada,88.51309144,19518.5,2.091,2.209
rcp85cooler_ssp5,2066.0,New Hampshire,23.70110245,4892.59,1.965,2.099
rcp85cooler_ssp5,2066.0,New Jersey,154.18898015,31651.64,1.779,1.817
rcp85cooler_ssp5,2066.0,New Mexico,49.4739108,9842.64,2.085,2.267
rcp85cooler_ssp5,2066.0,New York,313.75848062,66062.58,1.86,2.063
rcp85cooler_ssp5,2066.0,North Carolina,255.52425331,53715.14,1.696,1.89
rcp85cooler_ssp5,2066.0,North Dakota,29.658210649999997,5882.16,1.572,1.744
rcp85cooler_ssp5,2066.0,Ohio,282.83092881,58186.87,1.817,1.849
rcp85cooler_ssp5,2066.0,Oklahoma,131.76013984,28859.61,2.005,2.351
rcp85cooler_ssp5,2066.0,Oregon,99.03327906999999,17864.58,1.805,1.951
rcp85cooler_ssp5,2066.0,Pennsylvania,269.33046901,55400.45,1.735,1.766
rcp85cooler_ssp5,2066.0,Rhode Island,16.51894102,3409.98,1.972,2.106
rcp85cooler_ssp5,2066.0,South Carolina,158.13154029,33437.38,1.761,2.005
rcp85cooler_ssp5,2066.0,South Dakota,22.140968179999998,4362.22,1.637,1.834
rcp85cooler_ssp5,2066.0,Tennessee,198.47545017,40973.03,1.772,1.935
rcp85cooler_ssp5,2066.0,Texas,876.8692512,181270.69,1.988,2.167
rcp85cooler_ssp5,2066.0,Utah,72.12801804,13231.93,2.021,2.166
rcp85cooler_ssp5,2066.0,Vermont,10.83151215,2235.94,1.831,1.955
rcp85cooler_ssp5,2066.0,Virginia,208.04709291,42778.91,1.664,1.699
rcp85cooler_ssp5,2066.0,Washington,198.14569984,32750.02,1.824,1.715
rcp85cooler_ssp5,2066.0,West Virginia,49.97269575,10280.89,1.577,1.604
rcp85cooler_ssp5,2066.0,Wisconsin,132.67563498,24347.27,1.819,1.896
rcp85cooler_ssp5,2066.0,Wyoming,32.55355025,5728.18,2.038,2.237
rcp85cooler_ssp5,2067.0,Alabama,169.0968338,34365.27,1.835,1.981
rcp85cooler_ssp5,2067.0,Arizona,194.99446641999998,43389.47,2.154,2.12
rcp85cooler_ssp5,2067.0,Arkansas,89.99286442,17701.93,1.821,2.015
rcp85cooler_ssp5,2067.0,California,673.52463521,141607.12,2.163,2.32
rcp85cooler_ssp5,2067.0,Colorado,136.52513065,26324.15,2.247,2.401
rcp85cooler_ssp5,2067.0,Connecticut,62.0512496,12967.56,1.962,2.122
rcp85cooler_ssp5,2067.0,Delaware,22.10467793,4659.78,1.736,1.81
rcp85cooler_ssp5,2067.0,District of Columbia,22.2456673,4689.5,1.649,1.719
rcp85cooler_ssp5,2067.0,Florida,553.52730534,113005.76,1.973,2.096
rcp85cooler_ssp5,2067.0,Georgia,268.55541637,54474.09,1.787,1.915
rcp85cooler_ssp5,2067.0,Idaho,54.48073247999999,10918.71,2.029,2.167
rcp85cooler_ssp5,2067.0,Illinois,266.28252894999997,54182.76,1.793,1.88
rcp85cooler_ssp5,2067.0,Indiana,200.82234623,38317.21,1.904,1.981
rcp85cooler_ssp5,2067.0,Iowa,85.62635266,16692.36,1.673,1.841
rcp85cooler_ssp5,2067.0,Kansas,82.26098597,17828.4,1.873,2.181
rcp85cooler_ssp5,2067.0,Kentucky,143.25062165,29548.84,1.783,1.955
rcp85cooler_ssp5,2067.0,Louisiana,165.13618588,31553.48,1.768,1.912
rcp85cooler_ssp5,2067.0,Maine,26.50510631,5539.08,2.142,2.316
rcp85cooler_ssp5,2067.0,Maryland,117.44750097,24758.54,1.655,1.726
rcp85cooler_ssp5,2067.0,Massachusetts,122.76889592,25656.42,2.005,2.168
rcp85cooler_ssp5,2067.0,Michigan,198.58843704,37354.83,1.841,1.941
rcp85cooler_ssp5,2067.0,Minnesota,126.79600883,23963.28,1.717,1.841
rcp85cooler_ssp5,2067.0,Mississippi,91.58481223999999,17913.92,1.808,2.003
rcp85cooler_ssp5,2067.0,Missouri,158.55060901,32477.45,1.745,2.005
rcp85cooler_ssp5,2067.0,Montana,29.05666836,5258.77,1.89,2.204
rcp85cooler_ssp5,2067.0,Nebraska,55.42690632,11958.13,1.699,1.986
rcp85cooler_ssp5,2067.0,Nevada,89.78434899,19161.17,2.121,2.168
rcp85cooler_ssp5,2067.0,New Hampshire,23.980493690000003,5011.48,1.988,2.15
rcp85cooler_ssp5,2067.0,New Jersey,155.71954947,32619.75,1.796,1.873
rcp85cooler_ssp5,2067.0,New Mexico,50.05388171,9794.91,2.11,2.256
rcp85cooler_ssp5,2067.0,New York,317.258627,66020.21,1.881,2.062
rcp85cooler_ssp5,2067.0,North Carolina,258.15561799,54310.34,1.714,1.911
rcp85cooler_ssp5,2067.0,North Dakota,29.8916453,6059.25,1.585,1.796
rcp85cooler_ssp5,2067.0,Ohio,285.19570113,60120.72,1.832,1.91
rcp85cooler_ssp5,2067.0,Oklahoma,133.17650391,29250.37,2.027,2.383
rcp85cooler_ssp5,2067.0,Oregon,100.01636991,18154.81,1.822,1.983
rcp85cooler_ssp5,2067.0,Pennsylvania,271.55854378,57217.0,1.75,1.824
rcp85cooler_ssp5,2067.0,Rhode Island,16.75691749,3501.88,2.0,2.163
rcp85cooler_ssp5,2067.0,South Carolina,160.13547393000002,33075.49,1.783,1.983
rcp85cooler_ssp5,2067.0,South Dakota,22.34041972,4490.63,1.652,1.888
rcp85cooler_ssp5,2067.0,Tennessee,199.86138788,41514.27,1.784,1.961
rcp85cooler_ssp5,2067.0,Texas,885.3888242300001,179840.22,2.007,2.15
rcp85cooler_ssp5,2067.0,Utah,72.98600144,13079.31,2.045,2.141
rcp85cooler_ssp5,2067.0,Vermont,10.93101053,2284.38,1.847,1.998
rcp85cooler_ssp5,2067.0,Virginia,209.60240821000002,44140.51,1.676,1.753
rcp85cooler_ssp5,2067.0,Washington,199.73289775,32290.59,1.838,1.691
rcp85cooler_ssp5,2067.0,West Virginia,50.25123419,10593.22,1.585,1.653
rcp85cooler_ssp5,2067.0,Wisconsin,134.02821201999998,25161.64,1.838,1.96
rcp85cooler_ssp5,2067.0,Wyoming,32.91157741,5666.27,2.061,2.213
rcp85cooler_ssp5,2068.0,Alabama,171.10513629,35137.9,1.857,2.025
rcp85cooler_ssp5,2068.0,Arizona,197.9913756,44523.79,2.187,2.176
rcp85cooler_ssp5,2068.0,Arkansas,90.61110562,17499.3,1.833,1.991
rcp85cooler_ssp5,2068.0,California,683.1634265399999,155746.03,2.194,2.551
rcp85cooler_ssp5,2068.0,Colorado,138.20423616,26296.82,2.274,2.399
rcp85cooler_ssp5,2068.0,Connecticut,62.85047078,12741.02,1.987,2.085
rcp85cooler_ssp5,2068.0,Delaware,22.29221618,4711.11,1.75,1.83
rcp85cooler_ssp5,2068.0,District of Columbia,22.40458688,4734.85,1.661,1.736
rcp85cooler_ssp5,2068.0,Florida,559.75641562,109557.04,1.995,2.032
rcp85cooler_ssp5,2068.0,Georgia,272.26208285,56058.43,1.812,1.971
rcp85cooler_ssp5,2068.0,Idaho,55.095148130000005,10923.87,2.052,2.168
rcp85cooler_ssp5,2068.0,Illinois,269.05176819,54935.83,1.811,1.907
rcp85cooler_ssp5,2068.0,Indiana,202.4592479,38850.66,1.92,2.009
rcp85cooler_ssp5,2068.0,Iowa,86.37119031,16550.39,1.687,1.825
rcp85cooler_ssp5,2068.0,Kansas,83.30750411,18012.75,1.896,2.204
rcp85cooler_ssp5,2068.0,Kentucky,144.30017234000002,30055.31,1.796,1.989
rcp85cooler_ssp5,2068.0,Louisiana,166.96709569,31412.34,1.788,1.903
rcp85cooler_ssp5,2068.0,Maine,26.843538170000002,5441.71,2.169,2.275
rcp85cooler_ssp5,2068.0,Maryland,118.30269166,25001.4,1.667,1.743
rcp85cooler_ssp5,2068.0,Massachusetts,124.53697756999999,25246.08,2.034,2.134
rcp85cooler_ssp5,2068.0,Michigan,200.4622212,37356.62,1.859,1.942
rcp85cooler_ssp5,2068.0,Minnesota,127.99681045,23850.91,1.734,1.832
rcp85cooler_ssp5,2068.0,Mississippi,92.50832683,17977.71,1.826,2.01
rcp85cooler_ssp5,2068.0,Missouri,160.35508119,32137.46,1.765,1.984
