Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2071.0,ERCOT,1127.90608553,226019.69,3.452,3.451
rcp45hotter_ssp5,2072.0,EIC,7438.07483358,1454837.96,2.438,2.577
rcp45hotter_ssp5,2072.0,WECC,2305.5354512800004,441996.61,2.928,3.141
rcp45hotter_ssp5,2072.0,ERCOT,1160.3084600999998,232459.39,3.552,3.549
rcp45hotter_ssp5,2073.0,EIC,7584.878844369999,1479544.05,2.486,2.621
rcp45hotter_ssp5,2073.0,WECC,2340.40164874,464364.86000000004,2.972,3.3
rcp45hotter_ssp5,2073.0,ERCOT,1181.18070105,241422.26,3.616,3.686
rcp45hotter_ssp5,2074.0,EIC,7722.10877473,1441566.01,2.531,2.554
rcp45hotter_ssp5,2074.0,WECC,2376.10051664,457407.56000000006,3.017,3.25
rcp45hotter_ssp5,2074.0,ERCOT,1210.79435803,251666.24,3.706,3.843
rcp45hotter_ssp5,2075.0,EIC,7864.02718923,1565439.74,2.577,2.773
rcp45hotter_ssp5,2075.0,WECC,2411.57840597,483624.86,3.062,3.437
rcp45hotter_ssp5,2075.0,ERCOT,1235.94050608,260250.69,3.783,3.974
rcp45hotter_ssp5,2076.0,EIC,8033.02181203,1542989.21,2.633,2.733
rcp45hotter_ssp5,2076.0,WECC,2458.12383445,494483.71,3.121,3.514
rcp45hotter_ssp5,2076.0,ERCOT,1272.70702619,262482.58,3.896,4.008
rcp45hotter_ssp5,2077.0,EIC,8210.21974038,1650673.65,2.691,2.924
rcp45hotter_ssp5,2077.0,WECC,2506.08133516,478265.8,3.182,3.399
rcp45hotter_ssp5,2077.0,ERCOT,1299.8581608099998,265978.95,3.979,4.061
rcp45hotter_ssp5,2078.0,EIC,8380.43997706,1634498.15,2.746,2.895
rcp45hotter_ssp5,2078.0,WECC,2551.24809207,509869.05,3.24,3.623
rcp45hotter_ssp5,2078.0,ERCOT,1336.77773995,284813.91,4.092,4.349
rcp45hotter_ssp5,2079.0,EIC,8556.66188064,1717070.52,2.804,3.042
rcp45hotter_ssp5,2079.0,WECC,2599.14865653,491515.16,3.3,3.493
rcp45hotter_ssp5,2079.0,ERCOT,1364.9618425899998,287899.17,4.178,4.396
rcp45hotter_ssp5,2080.0,EIC,8726.96102814,1689445.44,2.86,2.993
rcp45hotter_ssp5,2080.0,WECC,2645.3509660500004,512214.23,3.359,3.64
rcp45hotter_ssp5,2080.0,ERCOT,1400.76695322,298533.43,4.288,4.558
rcp45hotter_ssp5,2081.0,EIC,8932.47884818,1770165.07,2.927,3.136
rcp45hotter_ssp5,2081.0,WECC,2699.0631413,525790.38,3.427,3.736
rcp45hotter_ssp5,2081.0,ERCOT,1433.48106321,298986.1,4.388,4.565
rcp45hotter_ssp5,2082.0,EIC,9131.08655691,1777545.34,2.992,3.149
rcp45hotter_ssp5,2082.0,WECC,2751.42263748,535090.17,3.494,3.802
rcp45hotter_ssp5,2082.0,ERCOT,1474.45795591,308281.78,4.513,4.707
rcp45hotter_ssp5,2083.0,EIC,9325.776816070002,1765685.63,3.056,3.128
rcp45hotter_ssp5,2083.0,WECC,2804.04254765,544027.84,3.561,3.866
rcp45hotter_ssp5,2083.0,ERCOT,1519.09189003,319790.77,4.65,4.883
rcp45hotter_ssp5,2084.0,EIC,9528.84786201,1806676.59,3.123,3.2
rcp45hotter_ssp5,2084.0,WECC,2856.3146649,540364.74,3.627,3.84
rcp45hotter_ssp5,2084.0,ERCOT,1555.69282748,319150.7,4.762,4.873
rcp45hotter_ssp5,2085.0,EIC,9728.482000350003,1867079.68,3.188,3.307
rcp45hotter_ssp5,2085.0,WECC,2907.9536987399997,566877.62,3.693,4.028
rcp45hotter_ssp5,2085.0,ERCOT,1596.3637605,325423.24,4.886,4.969
rcp45hotter_ssp5,2086.0,EIC,9975.166630500002,2037526.43,3.269,3.609
rcp45hotter_ssp5,2086.0,WECC,2975.15800947,619525.69,3.778,4.402
rcp45hotter_ssp5,2086.0,ERCOT,1653.13518464,341355.18,5.06,5.212
rcp45hotter_ssp5,2087.0,EIC,10242.107647849998,2014033.4,3.357,3.568
rcp45hotter_ssp5,2087.0,WECC,3043.08001595,577204.67,3.864,4.102
rcp45hotter_ssp5,2087.0,ERCOT,1688.93252908,353421.36,5.17,5.396
rcp45hotter_ssp5,2088.0,EIC,10484.88763118,2029329.99,3.436,3.595
rcp45hotter_ssp5,2088.0,WECC,3109.15094263,578811.9299999999,3.948,4.113
rcp45hotter_ssp5,2088.0,ERCOT,1750.74198467,363653.46,5.359,5.553
rcp45hotter_ssp5,2089.0,EIC,10727.62354692,2108915.91,3.516,3.736
rcp45hotter_ssp5,2089.0,WECC,3176.35123352,620722.2899999999,4.033,4.411
rcp45hotter_ssp5,2089.0,ERCOT,1811.46614822,376670.23,5.545,5.751
rcp45hotter_ssp5,2090.0,EIC,10991.13866861,2160624.89,3.602,3.827
rcp45hotter_ssp5,2090.0,WECC,3241.6428775500003,626526.12,4.116,4.452
rcp45hotter_ssp5,2090.0,ERCOT,1853.3197511199999,388197.7,5.673,5.927
rcp45hotter_ssp5,2091.0,EIC,11276.77272802,2249083.06,3.696,3.984
rcp45hotter_ssp5,2091.0,WECC,3317.58548858,644326.26,4.213,4.579
rcp45hotter_ssp5,2091.0,ERCOT,1946.9297370699999,402346.88,5.959,6.143
rcp45hotter_ssp5,2092.0,EIC,11584.05321559,2300449.56,3.796,4.075
rcp45hotter_ssp5,2092.0,WECC,3394.68355812,656264.75,4.311,4.663
rcp45hotter_ssp5,2092.0,ERCOT,2017.7378446300002,422162.33,6.176,6.446
rcp45hotter_ssp5,2093.0,EIC,11894.77608608,2253019.14,3.898,3.991
rcp45hotter_ssp5,2093.0,WECC,3470.56915739,681546.06,4.407,4.843
rcp45hotter_ssp5,2093.0,ERCOT,2086.31603521,433610.5,6.386,6.621
rcp45hotter_ssp5,2094.0,EIC,12201.19661207,2250428.71,3.999,3.986
rcp45hotter_ssp5,2094.0,WECC,3546.11694309,651919.52,4.503,4.633
rcp45hotter_ssp5,2094.0,ERCOT,2159.53438519,431994.7,6.61,6.596
rcp45hotter_ssp5,2095.0,EIC,12498.70503215,2387321.42,4.096,4.229
rcp45hotter_ssp5,2095.0,WECC,3623.20482559,690772.42,4.601,4.909
rcp45hotter_ssp5,2095.0,ERCOT,2240.1247470999997,463032.11,6.857,7.07
rcp45hotter_ssp5,2096.0,EIC,12732.4835535,2432547.69,4.173,4.309
rcp45hotter_ssp5,2096.0,WECC,3679.98437353,703062.15,4.673,4.996
rcp45hotter_ssp5,2096.0,ERCOT,2285.56148075,468951.94,6.996,7.16
rcp45hotter_ssp5,2097.0,EIC,12951.103325459999,2505454.69,4.244,4.438
rcp45hotter_ssp5,2097.0,WECC,3738.4442692199996,724724.85,4.747,5.15
rcp45hotter_ssp5,2097.0,ERCOT,2344.47660717,482968.88,7.176,7.374
rcp45hotter_ssp5,2098.0,EIC,13187.6197003,2496788.67,4.322,4.423
rcp45hotter_ssp5,2098.0,WECC,3794.11474137,737587.58,4.818,5.241
rcp45hotter_ssp5,2098.0,ERCOT,2388.28455605,506782.99,7.31,7.738
rcp45hotter_ssp5,2099.0,EIC,13412.12877999,2579346.77,4.395,4.569
rcp45hotter_ssp5,2099.0,WECC,3853.53607584,733880.22,4.893,5.215
rcp45hotter_ssp5,2099.0,ERCOT,2440.34895538,513475.15,7.47,7.84
rcp85cooler_ssp3,2020.0,EIC,3101.32150204,594282.13,1.016,1.053
rcp85cooler_ssp3,2020.0,WECC,813.56969733,157001.21,1.033,1.116
rcp85cooler_ssp3,2020.0,ERCOT,335.39604837999997,69222.23,1.027,1.057
rcp85cooler_ssp3,2021.0,EIC,3097.47309324,587978.34,1.015,1.042
rcp85cooler_ssp3,2021.0,WECC,821.8842788200001,153170.41,1.044,1.088
rcp85cooler_ssp3,2021.0,ERCOT,335.52348208999996,66989.35,1.027,1.023
rcp85cooler_ssp3,2022.0,EIC,3092.03445781,568514.81,1.013,1.007
rcp85cooler_ssp3,2022.0,WECC,829.94456281,152788.49,1.054,1.086
rcp85cooler_ssp3,2022.0,ERCOT,337.49543898,68021.7,1.033,1.039
rcp85cooler_ssp3,2023.0,EIC,3089.60789089,587977.22,1.013,1.042
rcp85cooler_ssp3,2023.0,WECC,837.83292964,162670.77000000002,1.064,1.156
rcp85cooler_ssp3,2023.0,ERCOT,336.62724453,67958.2,1.03,1.038
rcp85cooler_ssp3,2024.0,EIC,3082.9502648899997,570124.17,1.01,1.01
rcp85cooler_ssp3,2024.0,WECC,845.86843737,154008.27,1.074,1.094
rcp85cooler_ssp3,2024.0,ERCOT,339.84296899000003,69489.39,1.04,1.061
rcp85cooler_ssp3,2025.0,EIC,3077.77725097,553275.54,1.009,0.98
rcp85cooler_ssp3,2025.0,WECC,853.76057746,165507.94,1.084,1.176
rcp85cooler_ssp3,2025.0,ERCOT,341.71745165,67337.17,1.046,1.028
rcp85cooler_ssp3,2026.0,EIC,3091.96154808,585488.89,1.013,1.037
rcp85cooler_ssp3,2026.0,WECC,860.80481009,158844.84,1.093,1.129
rcp85cooler_ssp3,2026.0,ERCOT,342.38483233999995,72114.26,1.048,1.101
rcp85cooler_ssp3,2027.0,EIC,3105.73546506,594340.95,1.018,1.053
rcp85cooler_ssp3,2027.0,WECC,867.8758625199999,157314.31,1.102,1.118
rcp85cooler_ssp3,2027.0,ERCOT,343.43578127999996,69827.48,1.051,1.066
rcp85cooler_ssp3,2028.0,EIC,3117.9511391300002,595458.08,1.022,1.055
rcp85cooler_ssp3,2028.0,WECC,874.7674572999999,163948.82,1.111,1.165
rcp85cooler_ssp3,2028.0,ERCOT,346.22443102,71128.03,1.06,1.086
rcp85cooler_ssp3,2029.0,EIC,3130.43904065,585843.28,1.026,1.038
rcp85cooler_ssp3,2029.0,WECC,882.0642864700001,167829.27,1.12,1.193
rcp85cooler_ssp3,2029.0,ERCOT,348.33561210000005,67857.33,1.066,1.036
rcp85cooler_ssp3,2030.0,EIC,3142.5966023,611775.85,1.03,1.084
rcp85cooler_ssp3,2030.0,WECC,889.08405436,165626.75,1.129,1.177
rcp85cooler_ssp3,2030.0,ERCOT,351.05419091000005,71672.14,1.075,1.094
rcp85cooler_ssp3,2031.0,EIC,3142.09981286,595728.29,1.03,1.055
rcp85cooler_ssp3,2031.0,WECC,893.05472312,165059.12,1.134,1.173
rcp85cooler_ssp3,2031.0,ERCOT,350.54118743,68269.48,1.073,1.042
rcp85cooler_ssp3,2032.0,EIC,3136.91561869,595365.46,1.028,1.055
rcp85cooler_ssp3,2032.0,WECC,898.06163218,166411.19,1.14,1.183
rcp85cooler_ssp3,2032.0,ERCOT,353.67934814,70852.86,1.083,1.082
rcp85cooler_ssp3,2033.0,EIC,3135.7761664600002,591812.25,1.028,1.048
rcp85cooler_ssp3,2033.0,WECC,901.85971288,173194.61000000002,1.145,1.231
rcp85cooler_ssp3,2033.0,ERCOT,353.98159189,71584.62,1.084,1.093
rcp85cooler_ssp3,2034.0,EIC,3132.64119777,572688.18,1.027,1.014
rcp85cooler_ssp3,2034.0,WECC,906.24194601,167896.59,1.151,1.193
rcp85cooler_ssp3,2034.0,ERCOT,355.69520216,73237.71,1.089,1.118
rcp85cooler_ssp3,2035.0,EIC,3130.49676891,600359.56,1.026,1.063
rcp85cooler_ssp3,2035.0,WECC,910.33836404,171289.13999999998,1.156,1.217
rcp85cooler_ssp3,2035.0,ERCOT,356.70407993000003,74868.38,1.092,1.143
rcp85cooler_ssp3,2036.0,EIC,3136.94991265,583473.87,1.028,1.034
rcp85cooler_ssp3,2036.0,WECC,915.8323132200001,178165.82,1.163,1.266
rcp85cooler_ssp3,2036.0,ERCOT,361.17833204000004,73132.09,1.106,1.117
rcp85cooler_ssp3,2037.0,EIC,3145.05450914,609709.62,1.031,1.08
rcp85cooler_ssp3,2037.0,WECC,921.7782710700001,172618.81,1.17,1.227
rcp85cooler_ssp3,2037.0,ERCOT,363.54911625,73002.72,1.113,1.115
rcp85cooler_ssp3,2038.0,EIC,3151.75949109,599411.0399999999,1.033,1.062
rcp85cooler_ssp3,2038.0,WECC,926.96307954,179458.29,1.177,1.275
rcp85cooler_ssp3,2038.0,ERCOT,368.08066558999997,76748.82,1.127,1.172
rcp85cooler_ssp3,2039.0,EIC,3160.47934356,617596.4400000001,1.036,1.094
rcp85cooler_ssp3,2039.0,WECC,932.92717897,170988.3,1.185,1.215
rcp85cooler_ssp3,2039.0,ERCOT,369.818047,76216.12,1.132,1.164
rcp85cooler_ssp3,2040.0,EIC,3167.5566168200003,593124.16,1.038,1.051
rcp85cooler_ssp3,2040.0,WECC,938.25595017,175917.04,1.191,1.25
rcp85cooler_ssp3,2040.0,ERCOT,373.83334697000004,79993.01,1.144,1.221
rcp85cooler_ssp3,2041.0,EIC,3170.84686276,613207.03,1.039,1.086
rcp85cooler_ssp3,2041.0,WECC,943.1088323600001,179906.3,1.198,1.278
rcp85cooler_ssp3,2041.0,ERCOT,372.28996399,76495.53,1.14,1.168
rcp85cooler_ssp3,2042.0,EIC,3172.61852681,600060.89,1.04,1.063
rcp85cooler_ssp3,2042.0,WECC,947.64647368,181062.56,1.203,1.287
rcp85cooler_ssp3,2042.0,ERCOT,372.58039494999997,76103.04,1.14,1.162
rcp85cooler_ssp3,2043.0,EIC,3173.78029792,586115.77,1.04,1.038
rcp85cooler_ssp3,2043.0,WECC,952.1893223,180544.09,1.209,1.283
rcp85cooler_ssp3,2043.0,ERCOT,373.47551089999996,78872.26,1.143,1.204
rcp85cooler_ssp3,2044.0,EIC,3176.3437455,582257.87,1.041,1.031
rcp85cooler_ssp3,2044.0,WECC,956.72079303,177778.52,1.215,1.263
rcp85cooler_ssp3,2044.0,ERCOT,372.98033387,75550.17,1.142,1.154
rcp85cooler_ssp3,2045.0,EIC,3178.7784086300003,597803.49,1.042,1.059
rcp85cooler_ssp3,2045.0,WECC,960.9254310599999,184930.1,1.22,1.314
rcp85cooler_ssp3,2045.0,ERCOT,372.94076925,75183.92,1.142,1.148
rcp85cooler_ssp3,2046.0,EIC,3189.08207202,641060.08,1.045,1.136
rcp85cooler_ssp3,2046.0,WECC,966.4953952899999,198117.38,1.227,1.408
rcp85cooler_ssp3,2046.0,ERCOT,376.92508597000005,76517.51,1.154,1.168
rcp85cooler_ssp3,2047.0,EIC,3202.5951866,617647.8,1.05,1.094
rcp85cooler_ssp3,2047.0,WECC,972.35176732,185612.32,1.235,1.319
rcp85cooler_ssp3,2047.0,ERCOT,377.4135438,77283.64,1.155,1.18
rcp85cooler_ssp3,2048.0,EIC,3212.1452293400002,602959.64,1.053,1.068
rcp85cooler_ssp3,2048.0,WECC,977.61613504,179702.82,1.241,1.277
rcp85cooler_ssp3,2048.0,ERCOT,382.45707715,77753.0,1.171,1.187
rcp85cooler_ssp3,2049.0,EIC,3221.26160167,617126.39,1.056,1.093
rcp85cooler_ssp3,2049.0,WECC,983.17143147,188175.87,1.248,1.337
rcp85cooler_ssp3,2049.0,ERCOT,387.64335035000005,79613.95,1.187,1.216
rcp85cooler_ssp3,2050.0,EIC,3235.14132493,621577.37,1.06,1.101
rcp85cooler_ssp3,2050.0,WECC,988.25746481,186623.56,1.255,1.326
rcp85cooler_ssp3,2050.0,ERCOT,388.53553851,80982.95,1.189,1.237
rcp85cooler_ssp3,2051.0,EIC,3240.38728775,641559.56,1.062,1.136
rcp85cooler_ssp3,2051.0,WECC,994.03921158,185840.38999999998,1.262,1.321
rcp85cooler_ssp3,2051.0,ERCOT,394.60397388,80874.46,1.208,1.235
rcp85cooler_ssp3,2052.0,EIC,3249.30105067,631731.96,1.065,1.119
rcp85cooler_ssp3,2052.0,WECC,1000.20716597,189726.72,1.27,1.348
rcp85cooler_ssp3,2052.0,ERCOT,396.61839723,81721.62,1.214,1.248
rcp85cooler_ssp3,2053.0,EIC,3259.20487052,617737.89,1.068,1.094
rcp85cooler_ssp3,2053.0,WECC,1006.04281859,194827.86,1.277,1.384
rcp85cooler_ssp3,2053.0,ERCOT,397.97507019,80331.5,1.218,1.227
rcp85cooler_ssp3,2054.0,EIC,3268.27493663,588661.96,1.071,1.043
rcp85cooler_ssp3,2054.0,WECC,1011.6964104,185042.65,1.285,1.315
rcp85cooler_ssp3,2054.0,ERCOT,400.34755035,78959.11,1.225,1.206
rcp85cooler_ssp3,2055.0,EIC,3275.54082225,616155.5900000001,1.073,1.091
rcp85cooler_ssp3,2055.0,WECC,1017.83809083,191405.45,1.292,1.36
rcp85cooler_ssp3,2055.0,ERCOT,404.03612446,82345.85,1.237,1.257
rcp85cooler_ssp3,2056.0,EIC,3303.74047571,633057.65,1.083,1.121
rcp85cooler_ssp3,2056.0,WECC,1027.09470848,195989.36,1.304,1.393
rcp85cooler_ssp3,2056.0,ERCOT,408.72521739,82682.9,1.251,1.262
rcp85cooler_ssp3,2057.0,EIC,3328.78040225,641056.8,1.091,1.136
rcp85cooler_ssp3,2057.0,WECC,1036.74865505,196441.81,1.316,1.396
rcp85cooler_ssp3,2057.0,ERCOT,416.1767132,83704.05,1.274,1.278
rcp85cooler_ssp3,2058.0,EIC,3357.513672,625863.25,1.1,1.109
rcp85cooler_ssp3,2058.0,WECC,1045.61242727,203370.34,1.328,1.445
rcp85cooler_ssp3,2058.0,ERCOT,420.72503297000003,87888.29,1.288,1.342
rcp85cooler_ssp3,2059.0,EIC,3383.2068870900002,633335.76,1.109,1.122
rcp85cooler_ssp3,2059.0,WECC,1055.4606387200001,199929.1,1.34,1.421
rcp85cooler_ssp3,2059.0,ERCOT,427.32897108,87889.69,1.308,1.342
rcp85cooler_ssp3,2060.0,EIC,3410.02717856,675379.76,1.118,1.196
rcp85cooler_ssp3,2060.0,WECC,1064.34981213,214795.93,1.352,1.526
rcp85cooler_ssp3,2060.0,ERCOT,433.76486665,91845.03,1.328,1.402
rcp85cooler_ssp3,2061.0,EIC,3433.68867085,673955.89,1.125,1.194
rcp85cooler_ssp3,2061.0,WECC,1076.32123183,207463.6,1.367,1.474
rcp85cooler_ssp3,2061.0,ERCOT,438.96802548,89007.8,1.344,1.359
rcp85cooler_ssp3,2062.0,EIC,3454.5686221700003,662609.9500000001,1.132,1.174
rcp85cooler_ssp3,2062.0,WECC,1087.9262393499998,210190.43,1.381,1.494
rcp85cooler_ssp3,2062.0,ERCOT,447.31912976999996,90357.29,1.369,1.38
rcp85cooler_ssp3,2063.0,EIC,3479.92245391,683519.74,1.14,1.211
rcp85cooler_ssp3,2063.0,WECC,1099.47080622,222494.97,1.396,1.581
rcp85cooler_ssp3,2063.0,ERCOT,451.25679908999996,94961.04,1.381,1.45
rcp85cooler_ssp3,2064.0,EIC,3498.66751283,676980.01,1.147,1.199
rcp85cooler_ssp3,2064.0,WECC,1111.05046029,207694.6,1.411,1.476
rcp85cooler_ssp3,2064.0,ERCOT,461.76815311,96346.26,1.413,1.471
rcp85cooler_ssp3,2065.0,EIC,3521.12358087,656721.8200000001,1.154,1.163
rcp85cooler_ssp3,2065.0,WECC,1122.51881958,224135.58000000002,1.425,1.593
rcp85cooler_ssp3,2065.0,ERCOT,468.67979002,95530.9,1.435,1.459
rcp85cooler_ssp3,2066.0,EIC,3533.9600255,690596.09,1.158,1.223
rcp85cooler_ssp3,2066.0,WECC,1128.90562742,215504.58,1.433,1.531
rcp85cooler_ssp3,2066.0,ERCOT,471.18269616000003,100056.87,1.442,1.528
rcp85cooler_ssp3,2067.0,EIC,3547.05261195,701184.03,1.162,1.242
rcp85cooler_ssp3,2067.0,WECC,1135.47121951,214314.63,1.442,1.523
rcp85cooler_ssp3,2067.0,ERCOT,473.25067210000003,98390.42,1.449,1.502
rcp85cooler_ssp3,2068.0,EIC,3556.89666742,702106.3,1.166,1.244
rcp85cooler_ssp3,2068.0,WECC,1141.87420294,221649.07,1.45,1.575
rcp85cooler_ssp3,2068.0,ERCOT,478.72979206,101569.01,1.465,1.551
rcp85cooler_ssp3,2069.0,EIC,3568.17242888,692699.18,1.169,1.227
rcp85cooler_ssp3,2069.0,WECC,1148.5950788399998,225029.87,1.458,1.599
rcp85cooler_ssp3,2069.0,ERCOT,482.45931344,95685.4,1.477,1.461
rcp85cooler_ssp3,2070.0,EIC,3578.2515159,706914.99,1.173,1.252
rcp85cooler_ssp3,2070.0,WECC,1155.0666159,220326.19999999998,1.467,1.566
rcp85cooler_ssp3,2070.0,ERCOT,487.63484755,101096.94,1.493,1.544
rcp85cooler_ssp3,2071.0,EIC,3581.78851584,694399.25,1.174,1.23
rcp85cooler_ssp3,2071.0,WECC,1154.18393092,214361.44999999998,1.466,1.523
rcp85cooler_ssp3,2071.0,ERCOT,486.38755906,97286.79,1.489,1.485
rcp85cooler_ssp3,2072.0,EIC,3577.79758471,702674.09,1.173,1.245
rcp85cooler_ssp3,2072.0,WECC,1155.02647155,223193.18,1.467,1.586
rcp85cooler_ssp3,2072.0,ERCOT,490.94298842,99882.76,1.503,1.525
rcp85cooler_ssp3,2073.0,EIC,3580.46198658,694342.85,1.173,1.23
rcp85cooler_ssp3,2073.0,WECC,1154.21411177,228905.05,1.466,1.627
rcp85cooler_ssp3,2073.0,ERCOT,490.49797479,101054.85,1.501,1.543
rcp85cooler_ssp3,2074.0,EIC,3579.46327996,673016.76,1.173,1.192
rcp85cooler_ssp3,2074.0,WECC,1153.91889804,221633.37,1.465,1.575
rcp85cooler_ssp3,2074.0,ERCOT,493.19892404,102763.96,1.51,1.569
rcp85cooler_ssp3,2075.0,EIC,3580.10391336,709536.24,1.173,1.257
rcp85cooler_ssp3,2075.0,WECC,1153.45318549,230548.56,1.465,1.638
rcp85cooler_ssp3,2075.0,ERCOT,494.43104171,103585.17,1.513,1.582
rcp85cooler_ssp3,2076.0,EIC,3570.55606776,688343.63,1.17,1.219
rcp85cooler_ssp3,2076.0,WECC,1152.95442274,230565.18000000002,1.464,1.638
rcp85cooler_ssp3,2076.0,ERCOT,496.64873054000003,101475.24,1.52,1.549
rcp85cooler_ssp3,2077.0,EIC,3563.98650989,713344.11,1.168,1.264
rcp85cooler_ssp3,2077.0,WECC,1153.12246091,221048.47,1.464,1.571
rcp85cooler_ssp3,2077.0,ERCOT,495.22133106,100665.09,1.516,1.537
rcp85cooler_ssp3,2078.0,EIC,3555.25209313,690298.37,1.165,1.223
rcp85cooler_ssp3,2078.0,WECC,1151.94377628,231479.62,1.463,1.645
rcp85cooler_ssp3,2078.0,ERCOT,497.30552274,105950.39,1.522,1.618
rcp85cooler_ssp3,2079.0,EIC,3548.4427412399996,707466.78,1.163,1.253
rcp85cooler_ssp3,2079.0,WECC,1152.04227478,218713.28,1.463,1.554
rcp85cooler_ssp3,2079.0,ERCOT,496.18746168,104621.74,1.519,1.597
rcp85cooler_ssp3,2080.0,EIC,3539.8830576799996,683274.4,1.16,1.21
rcp85cooler_ssp3,2080.0,WECC,1151.42339131,221608.5,1.462,1.575
rcp85cooler_ssp3,2080.0,ERCOT,497.53711319999996,105933.58,1.523,1.618
rcp85cooler_ssp3,2081.0,EIC,3532.4751851700003,698913.98,1.158,1.238
rcp85cooler_ssp3,2081.0,WECC,1149.78764599,224457.21,1.46,1.595
rcp85cooler_ssp3,2081.0,ERCOT,494.88777385000003,103676.53,1.515,1.583
rcp85cooler_ssp3,2082.0,EIC,3522.8631258299997,683531.04,1.155,1.211
rcp85cooler_ssp3,2082.0,WECC,1147.65874527,224864.12,1.457,1.598
rcp85cooler_ssp3,2082.0,ERCOT,494.93577829000003,103216.44,1.515,1.576
rcp85cooler_ssp3,2083.0,EIC,3511.5260804600002,666084.35,1.151,1.18
rcp85cooler_ssp3,2083.0,WECC,1145.6582128399998,223827.25,1.455,1.591
rcp85cooler_ssp3,2083.0,ERCOT,496.58039749,103232.9,1.52,1.576
rcp85cooler_ssp3,2084.0,EIC,3503.0781352100003,665845.93,1.148,1.179
rcp85cooler_ssp3,2084.0,WECC,1143.4339335299999,218032.02,1.452,1.549
rcp85cooler_ssp3,2084.0,ERCOT,495.55967314,100902.27,1.517,1.541
rcp85cooler_ssp3,2085.0,EIC,3494.11477388,673441.0800000001,1.145,1.193
rcp85cooler_ssp3,2085.0,WECC,1140.9539583199999,225381.81,1.449,1.602
rcp85cooler_ssp3,2085.0,ERCOT,495.31005346,101506.16,1.516,1.55
rcp85cooler_ssp3,2086.0,EIC,3486.37000575,714163.35,1.143,1.265
rcp85cooler_ssp3,2086.0,WECC,1138.3930833900001,238985.84,1.446,1.698
rcp85cooler_ssp3,2086.0,ERCOT,497.10593363,101186.47,1.522,1.545
rcp85cooler_ssp3,2087.0,EIC,3484.41641092,691369.09,1.142,1.225
rcp85cooler_ssp3,2087.0,WECC,1136.1402668599999,216014.29,1.443,1.535
rcp85cooler_ssp3,2087.0,ERCOT,492.80257779000004,100987.34,1.508,1.542
rcp85cooler_ssp3,2088.0,EIC,3475.95210554,676421.5700000001,1.139,1.198
rcp85cooler_ssp3,2088.0,WECC,1133.23122832,214181.47,1.439,1.522
rcp85cooler_ssp3,2088.0,ERCOT,495.66616257,102485.41,1.517,1.565
rcp85cooler_ssp3,2089.0,EIC,3468.0171708800003,687521.35,1.137,1.218
rcp85cooler_ssp3,2089.0,WECC,1130.6722432000001,223215.2,1.436,1.586
rcp85cooler_ssp3,2089.0,ERCOT,497.65031495,103533.94,1.523,1.581
rcp85cooler_ssp3,2090.0,EIC,3465.8968298600003,686681.11,1.136,1.216
rcp85cooler_ssp3,2090.0,WECC,1127.5362610299999,222048.31,1.432,1.578
rcp85cooler_ssp3,2090.0,ERCOT,494.39687687,105492.3,1.513,1.611
rcp85cooler_ssp3,2091.0,EIC,3448.02514271,698557.87,1.13,1.237
rcp85cooler_ssp3,2091.0,WECC,1122.6746451099998,218499.04,1.426,1.553
rcp85cooler_ssp3,2091.0,ERCOT,497.58042072,102404.28,1.523,1.564
rcp85cooler_ssp3,2092.0,EIC,3435.7130153000003,690648.95,1.126,1.223
rcp85cooler_ssp3,2092.0,WECC,1118.2666930799999,220911.73,1.42,1.57
rcp85cooler_ssp3,2092.0,ERCOT,494.7507452,103588.53,1.514,1.582
rcp85cooler_ssp3,2093.0,EIC,3424.1965050900003,663145.1799999999,1.122,1.175
rcp85cooler_ssp3,2093.0,WECC,1113.59195486,219975.41999999998,1.414,1.563
rcp85cooler_ssp3,2093.0,ERCOT,491.39224007,103133.4,1.504,1.575
rcp85cooler_ssp3,2094.0,EIC,3411.6124437800004,642118.86,1.118,1.137
rcp85cooler_ssp3,2094.0,WECC,1108.65993355,207105.34,1.408,1.472
rcp85cooler_ssp3,2094.0,ERCOT,489.35857136000004,98475.38,1.498,1.504
rcp85cooler_ssp3,2095.0,EIC,3397.29039357,661070.8500000001,1.113,1.171
rcp85cooler_ssp3,2095.0,WECC,1104.1160183099998,213010.7,1.402,1.514
rcp85cooler_ssp3,2095.0,ERCOT,488.67477766,101794.96,1.496,1.554
rcp85cooler_ssp3,2096.0,EIC,3385.9813062,652516.33,1.11,1.156
rcp85cooler_ssp3,2096.0,WECC,1098.0500451199998,215213.26,1.394,1.529
rcp85cooler_ssp3,2096.0,ERCOT,485.72654812,100460.44,1.487,1.534
rcp85cooler_ssp3,2097.0,EIC,3370.78833042,654246.68,1.105,1.159
rcp85cooler_ssp3,2097.0,WECC,1092.6119168599998,215663.36000000002,1.387,1.532
rcp85cooler_ssp3,2097.0,ERCOT,486.03436661,99336.57,1.488,1.517
rcp85cooler_ssp3,2098.0,EIC,3360.5908339400003,647565.43,1.101,1.147
rcp85cooler_ssp3,2098.0,WECC,1086.32814755,216450.68,1.379,1.538
rcp85cooler_ssp3,2098.0,ERCOT,482.19234551,103131.88,1.476,1.575
rcp85cooler_ssp3,2099.0,EIC,3346.0983928,647308.45,1.097,1.147
