Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2071.0,ERCOT,1019.40239724,204276.77,3.095,3.094
rcp45hotter_ssp5,2072.0,EIC,7599.3031325,1482895.3499999999,2.499,2.637
rcp45hotter_ssp5,2072.0,WECC,2299.79059056,446302.6,2.934,3.186
rcp45hotter_ssp5,2072.0,ERCOT,1047.54144951,209867.34,3.18,3.178
rcp45hotter_ssp5,2073.0,EIC,7761.403804910001,1512587.38,2.553,2.69
rcp45hotter_ssp5,2073.0,WECC,2331.10012773,469756.3,2.974,3.354
rcp45hotter_ssp5,2073.0,ERCOT,1065.27021639,217731.24,3.234,3.297
rcp45hotter_ssp5,2074.0,EIC,7914.867727190001,1479807.72,2.603,2.632
rcp45hotter_ssp5,2074.0,WECC,2363.16072659,461751.48,3.015,3.297
rcp45hotter_ssp5,2074.0,ERCOT,1090.88466325,226742.75,3.312,3.434
rcp45hotter_ssp5,2075.0,EIC,8072.569113930001,1607962.25,2.655,2.86
rcp45hotter_ssp5,2075.0,WECC,2395.01086105,484918.13,3.055,3.462
rcp45hotter_ssp5,2075.0,ERCOT,1112.47211009,234252.08,3.377,3.548
rcp45hotter_ssp5,2076.0,EIC,8215.27945199,1577878.3,2.702,2.806
rcp45hotter_ssp5,2076.0,WECC,2439.29321933,497278.94,3.112,3.55
rcp45hotter_ssp5,2076.0,ERCOT,1142.94472654,235720.46,3.47,3.57
rcp45hotter_ssp5,2077.0,EIC,8365.37882677,1678795.69,2.751,2.986
rcp45hotter_ssp5,2077.0,WECC,2484.82360514,483760.86,3.17,3.454
rcp45hotter_ssp5,2077.0,ERCOT,1164.78028165,238339.11,3.536,3.609
rcp45hotter_ssp5,2078.0,EIC,8509.20404058,1655710.54,2.799,2.945
rcp45hotter_ssp5,2078.0,WECC,2527.87655143,510843.06,3.225,3.647
rcp45hotter_ssp5,2078.0,ERCOT,1195.3674358399999,254685.03,3.629,3.857
rcp45hotter_ssp5,2079.0,EIC,8658.42188772,1733622.66,2.848,3.083
rcp45hotter_ssp5,2079.0,WECC,2573.35213858,490694.96,3.283,3.503
rcp45hotter_ssp5,2079.0,ERCOT,1218.13931633,256931.21,3.698,3.891
rcp45hotter_ssp5,2080.0,EIC,8802.33409509,1701793.55,2.895,3.026
rcp45hotter_ssp5,2080.0,WECC,2617.33347496,511900.16,3.339,3.655
rcp45hotter_ssp5,2080.0,ERCOT,1247.7110825299999,265913.95,3.788,4.027
rcp45hotter_ssp5,2081.0,EIC,9004.81642143,1787065.55,2.962,3.178
rcp45hotter_ssp5,2081.0,WECC,2664.16503556,525275.3,3.399,3.75
rcp45hotter_ssp5,2081.0,ERCOT,1271.2112262,265140.92,3.859,4.015
rcp45hotter_ssp5,2082.0,EIC,9201.139474040001,1790054.37,3.026,3.183
rcp45hotter_ssp5,2082.0,WECC,2709.8073051700003,532954.49,3.457,3.805
rcp45hotter_ssp5,2082.0,ERCOT,1302.05993566,272236.55,3.953,4.123
rcp45hotter_ssp5,2083.0,EIC,9394.032381199999,1775570.79,3.09,3.158
rcp45hotter_ssp5,2083.0,WECC,2755.67365398,537675.51,3.515,3.839
rcp45hotter_ssp5,2083.0,ERCOT,1336.11470224,281271.43,4.056,4.26
rcp45hotter_ssp5,2084.0,EIC,9594.29645302,1813131.04,3.156,3.224
rcp45hotter_ssp5,2084.0,WECC,2801.24153319,534745.45,3.574,3.818
rcp45hotter_ssp5,2084.0,ERCOT,1363.0967843699998,279639.58,4.138,4.235
rcp45hotter_ssp5,2085.0,EIC,9791.529305200002,1878091.64,3.221,3.34
rcp45hotter_ssp5,2085.0,WECC,2846.2679614,561564.52,3.631,4.009
rcp45hotter_ssp5,2085.0,ERCOT,1393.6515377,284099.79,4.231,4.302
rcp45hotter_ssp5,2086.0,EIC,10048.37371508,2059876.86,3.305,3.663
rcp45hotter_ssp5,2086.0,WECC,2915.2148772699998,616807.15,3.719,4.404
rcp45hotter_ssp5,2086.0,ERCOT,1439.58052025,297258.37,4.37,4.502
rcp45hotter_ssp5,2087.0,EIC,10322.84582155,2034008.91,3.395,3.617
rcp45hotter_ssp5,2087.0,WECC,2984.77550173,576121.1,3.808,4.113
rcp45hotter_ssp5,2087.0,ERCOT,1467.26809675,307036.48,4.455,4.65
rcp45hotter_ssp5,2088.0,EIC,10576.308367829997,2043186.1300000001,3.479,3.634
rcp45hotter_ssp5,2088.0,WECC,3052.73489619,577515.88,3.894,4.123
rcp45hotter_ssp5,2088.0,ERCOT,1517.56646568,315219.66,4.607,4.774
rcp45hotter_ssp5,2089.0,EIC,10829.770977029999,2133454.1399999997,3.562,3.794
rcp45hotter_ssp5,2089.0,WECC,3121.6704825799998,618902.4,3.982,4.419
rcp45hotter_ssp5,2089.0,ERCOT,1566.88858353,325813.59,4.757,4.934
rcp45hotter_ssp5,2090.0,EIC,11101.19403596,2175680.0,3.651,3.869
rcp45hotter_ssp5,2090.0,WECC,3188.9663398800003,624053.3200000001,4.068,4.456
rcp45hotter_ssp5,2090.0,ERCOT,1599.8899748699998,335114.11,4.857,5.075
rcp45hotter_ssp5,2091.0,EIC,11299.64114951,2255114.29,3.717,4.011
rcp45hotter_ssp5,2091.0,WECC,3250.85844031,639179.01,4.147,4.564
rcp45hotter_ssp5,2091.0,ERCOT,1658.38232728,342716.51,5.035,5.19
rcp45hotter_ssp5,2092.0,EIC,11516.648549360001,2286638.71,3.788,4.067
rcp45hotter_ssp5,2092.0,WECC,3313.72974171,651371.0,4.227,4.651
rcp45hotter_ssp5,2092.0,ERCOT,1697.33519297,355125.91,5.153,5.378
rcp45hotter_ssp5,2093.0,EIC,11736.41735467,2230781.46,3.86,3.967
rcp45hotter_ssp5,2093.0,WECC,3375.5651493699997,673996.4,4.306,4.812
rcp45hotter_ssp5,2093.0,ERCOT,1734.56254462,360503.64,5.266,5.46
rcp45hotter_ssp5,2094.0,EIC,11952.50061748,2209332.9,3.931,3.929
rcp45hotter_ssp5,2094.0,WECC,3437.1151553699997,640300.7,4.385,4.572
rcp45hotter_ssp5,2094.0,ERCOT,1775.7608393399998,355224.38,5.391,5.38
rcp45hotter_ssp5,2095.0,EIC,12161.248807679998,2322990.66,4.0,4.131
rcp45hotter_ssp5,2095.0,WECC,3499.9402240500003,674217.9299999999,4.465,4.814
rcp45hotter_ssp5,2095.0,ERCOT,1823.0191501400002,376816.7,5.535,5.707
rcp45hotter_ssp5,2096.0,EIC,12465.9206686,2381812.6,4.1,4.236
rcp45hotter_ssp5,2096.0,WECC,3585.8874613000003,692824.61,4.574,4.947
rcp45hotter_ssp5,2096.0,ERCOT,1877.73579935,385274.19,5.701,5.835
rcp45hotter_ssp5,2097.0,EIC,12758.07634457,2458011.99,4.196,4.371
rcp45hotter_ssp5,2097.0,WECC,3673.2377408800003,724477.8200000001,4.686,5.173
rcp45hotter_ssp5,2097.0,ERCOT,1943.56559694,400380.06,5.901,6.063
rcp45hotter_ssp5,2098.0,EIC,13065.094759380001,2479313.9,4.297,4.409
rcp45hotter_ssp5,2098.0,WECC,3758.2213133,740192.01,4.794,5.285
rcp45hotter_ssp5,2098.0,ERCOT,1996.8993608800001,423732.86,6.062,6.417
rcp45hotter_ssp5,2099.0,EIC,13362.03720361,2585372.27,4.395,4.598
rcp45hotter_ssp5,2099.0,WECC,3846.40038301,738728.49,4.907,5.274
rcp45hotter_ssp5,2099.0,ERCOT,2057.11360303,432838.39,6.245,6.555
rcp85cooler_ssp3,2020.0,EIC,3080.23685798,590131.39,1.013,1.049
rcp85cooler_ssp3,2020.0,WECC,809.57687437,156121.51,1.033,1.115
rcp85cooler_ssp3,2020.0,ERCOT,338.95106204,69955.95,1.029,1.059
rcp85cooler_ssp3,2021.0,EIC,3081.7537938699998,584876.63,1.014,1.04
rcp85cooler_ssp3,2021.0,WECC,821.19674551,153025.21,1.048,1.093
rcp85cooler_ssp3,2021.0,ERCOT,340.22272294,67927.59,1.033,1.029
rcp85cooler_ssp3,2022.0,EIC,3081.6538606999998,566464.85,1.014,1.007
rcp85cooler_ssp3,2022.0,WECC,832.5654328400001,153088.7,1.062,1.093
rcp85cooler_ssp3,2022.0,ERCOT,343.36242704,69204.18,1.042,1.048
rcp85cooler_ssp3,2023.0,EIC,3084.6204987399997,587023.91,1.015,1.044
rcp85cooler_ssp3,2023.0,WECC,843.7626746,163664.03,1.076,1.169
rcp85cooler_ssp3,2023.0,ERCOT,343.60701188999997,69367.28,1.043,1.051
rcp85cooler_ssp3,2024.0,EIC,3083.2773741799997,570180.42,1.014,1.014
rcp85cooler_ssp3,2024.0,WECC,855.1025115,155617.52000000002,1.091,1.111
rcp85cooler_ssp3,2024.0,ERCOT,348.01875965,71161.13,1.057,1.078
rcp85cooler_ssp3,2025.0,EIC,3083.43902809,553892.54,1.014,0.985
rcp85cooler_ssp3,2025.0,WECC,866.30340373,167804.89,1.105,1.198
rcp85cooler_ssp3,2025.0,ERCOT,351.0646785,69179.09,1.066,1.048
rcp85cooler_ssp3,2026.0,EIC,3091.2026480900004,584521.27,1.017,1.04
rcp85cooler_ssp3,2026.0,WECC,873.33215604,160992.68,1.114,1.149
rcp85cooler_ssp3,2026.0,ERCOT,350.66501876999996,73858.26,1.065,1.119
rcp85cooler_ssp3,2027.0,EIC,3098.5366132199997,592818.77,1.019,1.054
rcp85cooler_ssp3,2027.0,WECC,880.38841397,159583.41,1.123,1.139
rcp85cooler_ssp3,2027.0,ERCOT,350.66751817,71297.84,1.065,1.08
rcp85cooler_ssp3,2028.0,EIC,3104.2695370700003,592872.37,1.021,1.054
rcp85cooler_ssp3,2028.0,WECC,887.2688396799999,166357.78,1.132,1.188
rcp85cooler_ssp3,2028.0,ERCOT,352.44688097000005,72406.36,1.07,1.097
rcp85cooler_ssp3,2029.0,EIC,3110.29460414,582005.13,1.023,1.035
rcp85cooler_ssp3,2029.0,WECC,894.54751321,170366.63,1.141,1.216
rcp85cooler_ssp3,2029.0,ERCOT,353.53585985,68870.36,1.073,1.043
rcp85cooler_ssp3,2030.0,EIC,3115.97890407,606015.6,1.025,1.078
rcp85cooler_ssp3,2030.0,WECC,901.55098689,168153.44,1.15,1.201
rcp85cooler_ssp3,2030.0,ERCOT,355.24080343,72526.89,1.078,1.098
rcp85cooler_ssp3,2031.0,EIC,3130.43001173,593161.53,1.03,1.055
rcp85cooler_ssp3,2031.0,WECC,902.9723130599999,167214.77000000002,1.152,1.194
rcp85cooler_ssp3,2031.0,ERCOT,353.84336933,68912.6,1.074,1.044
rcp85cooler_ssp3,2032.0,EIC,3140.1857150100004,595419.61,1.033,1.059
rcp85cooler_ssp3,2032.0,WECC,905.40121121,168077.43,1.155,1.2
rcp85cooler_ssp3,2032.0,ERCOT,356.13377197000005,71344.55,1.081,1.08
rcp85cooler_ssp3,2033.0,EIC,3153.9681476,595283.85,1.037,1.059
rcp85cooler_ssp3,2033.0,WECC,906.65877867,174584.69,1.157,1.246
rcp85cooler_ssp3,2033.0,ERCOT,355.56877268,71905.59,1.079,1.089
rcp85cooler_ssp3,2034.0,EIC,3165.76308549,578638.4,1.041,1.029
rcp85cooler_ssp3,2034.0,WECC,908.4824520599999,168654.11,1.159,1.204
rcp85cooler_ssp3,2034.0,ERCOT,356.42515891000005,73388.01,1.082,1.111
rcp85cooler_ssp3,2035.0,EIC,3178.5431665700003,609831.87,1.045,1.085
rcp85cooler_ssp3,2035.0,WECC,910.0252421499999,171560.27,1.161,1.225
rcp85cooler_ssp3,2035.0,ERCOT,356.57728517000004,74841.77,1.083,1.133
rcp85cooler_ssp3,2036.0,EIC,3184.88964704,592377.64,1.048,1.053
rcp85cooler_ssp3,2036.0,WECC,916.61529729,178692.58,1.169,1.276
rcp85cooler_ssp3,2036.0,ERCOT,360.43546474,72981.67,1.094,1.105
rcp85cooler_ssp3,2037.0,EIC,3192.90222656,618100.63,1.05,1.099
rcp85cooler_ssp3,2037.0,WECC,923.63832647,173663.19,1.178,1.24
rcp85cooler_ssp3,2037.0,ERCOT,362.19456703,72730.72,1.1,1.101
rcp85cooler_ssp3,2038.0,EIC,3199.4966492,607817.3099999999,1.052,1.081
rcp85cooler_ssp3,2038.0,WECC,929.92679417,180768.72999999998,1.186,1.291
rcp85cooler_ssp3,2038.0,ERCOT,366.10638571,76337.16,1.111,1.156
rcp85cooler_ssp3,2039.0,EIC,3208.1194504299997,626259.1,1.055,1.114
rcp85cooler_ssp3,2039.0,WECC,936.96508057,172189.88,1.195,1.229
rcp85cooler_ssp3,2039.0,ERCOT,367.24001051,75684.81,1.115,1.146
rcp85cooler_ssp3,2040.0,EIC,3215.08450225,601903.18,1.057,1.07
rcp85cooler_ssp3,2040.0,WECC,943.39726422,177285.01,1.203,1.266
rcp85cooler_ssp3,2040.0,ERCOT,370.63748934,79309.16,1.125,1.201
rcp85cooler_ssp3,2041.0,EIC,3226.1290225,623860.51,1.061,1.109
rcp85cooler_ssp3,2041.0,WECC,946.52340647,181069.51,1.207,1.293
rcp85cooler_ssp3,2041.0,ERCOT,369.59679352,75942.16,1.122,1.15
rcp85cooler_ssp3,2042.0,EIC,3235.657498,611993.93,1.064,1.088
rcp85cooler_ssp3,2042.0,WECC,949.34707584,181961.6,1.211,1.299
rcp85cooler_ssp3,2042.0,ERCOT,370.37461592,75652.49,1.124,1.146
rcp85cooler_ssp3,2043.0,EIC,3244.58158461,598525.91,1.067,1.064
rcp85cooler_ssp3,2043.0,WECC,952.17285482,180881.33,1.215,1.291
rcp85cooler_ssp3,2043.0,ERCOT,371.75471961,78508.85,1.129,1.189
rcp85cooler_ssp3,2044.0,EIC,3254.9005044,596413.16,1.071,1.061
rcp85cooler_ssp3,2044.0,WECC,954.9875376599999,178207.50999999998,1.218,1.272
rcp85cooler_ssp3,2044.0,ERCOT,371.75108101,75301.17,1.129,1.14
rcp85cooler_ssp3,2045.0,EIC,3265.06382872,613753.47,1.074,1.092
rcp85cooler_ssp3,2045.0,WECC,957.50479008,185003.88,1.221,1.321
rcp85cooler_ssp3,2045.0,ERCOT,372.20046928,75034.68,1.13,1.136
rcp85cooler_ssp3,2046.0,EIC,3286.04079175,661481.53,1.081,1.176
rcp85cooler_ssp3,2046.0,WECC,964.65367499,198804.67,1.231,1.419
rcp85cooler_ssp3,2046.0,ERCOT,375.39436245999997,76206.77,1.14,1.154
rcp85cooler_ssp3,2047.0,EIC,3310.226321,639200.32,1.089,1.137
rcp85cooler_ssp3,2047.0,WECC,972.07034728,186481.86,1.24,1.331
rcp85cooler_ssp3,2047.0,ERCOT,375.11190354,76812.33,1.139,1.163
rcp85cooler_ssp3,2048.0,EIC,3330.44306131,624877.9299999999,1.095,1.111
rcp85cooler_ssp3,2048.0,WECC,978.92540042,181147.74,1.249,1.293
rcp85cooler_ssp3,2048.0,ERCOT,379.35985164,77123.34,1.152,1.168
rcp85cooler_ssp3,2049.0,EIC,3350.24469305,642414.12,1.102,1.142
rcp85cooler_ssp3,2049.0,WECC,986.06025458,189701.0,1.258,1.354
rcp85cooler_ssp3,2049.0,ERCOT,383.74310333,78812.92,1.165,1.194
rcp85cooler_ssp3,2050.0,EIC,3374.72605506,647523.6599999999,1.11,1.152
rcp85cooler_ssp3,2050.0,WECC,992.7643730499999,188691.99,1.266,1.347
rcp85cooler_ssp3,2050.0,ERCOT,383.87736502999996,80012.04,1.165,1.212
rcp85cooler_ssp3,2051.0,EIC,3368.12027729,667113.47,1.108,1.186
rcp85cooler_ssp3,2051.0,WECC,999.75311494,187592.06,1.275,1.339
rcp85cooler_ssp3,2051.0,ERCOT,387.52938634,79424.52,1.177,1.203
rcp85cooler_ssp3,2052.0,EIC,3365.14978966,653317.52,1.107,1.162
rcp85cooler_ssp3,2052.0,WECC,1007.09845321,192111.28,1.285,1.372
rcp85cooler_ssp3,2052.0,ERCOT,387.18952433,79778.84,1.175,1.208
rcp85cooler_ssp3,2053.0,EIC,3363.11705675,637699.37,1.106,1.134
rcp85cooler_ssp3,2053.0,WECC,1014.13115195,197869.43,1.294,1.413
rcp85cooler_ssp3,2053.0,ERCOT,386.22453738999997,77959.65,1.173,1.181
rcp85cooler_ssp3,2054.0,EIC,3360.2412636999998,605705.98,1.105,1.077
rcp85cooler_ssp3,2054.0,WECC,1021.00651238,187887.24,1.302,1.341
rcp85cooler_ssp3,2054.0,ERCOT,386.25995923,76180.66,1.173,1.154
rcp85cooler_ssp3,2055.0,EIC,3355.6570964099997,631506.36,1.104,1.123
rcp85cooler_ssp3,2055.0,WECC,1028.31925339,194269.97,1.312,1.387
rcp85cooler_ssp3,2055.0,ERCOT,387.56637078,78989.18,1.177,1.196
rcp85cooler_ssp3,2056.0,EIC,3401.08665454,651386.79,1.119,1.158
rcp85cooler_ssp3,2056.0,WECC,1039.13311837,199339.32,1.326,1.423
rcp85cooler_ssp3,2056.0,ERCOT,393.79451979000004,79662.5,1.196,1.206
rcp85cooler_ssp3,2057.0,EIC,3443.49395876,661256.02,1.133,1.176
rcp85cooler_ssp3,2057.0,WECC,1050.30700899,200505.76,1.34,1.432
rcp85cooler_ssp3,2057.0,ERCOT,402.68489825,80990.49,1.223,1.227
rcp85cooler_ssp3,2058.0,EIC,3489.42487251,650754.97,1.148,1.157
rcp85cooler_ssp3,2058.0,WECC,1060.76604829,207781.57,1.353,1.483
rcp85cooler_ssp3,2058.0,ERCOT,408.76652201999997,85390.19,1.241,1.293
rcp85cooler_ssp3,2059.0,EIC,3532.47788168,661083.37,1.162,1.176
rcp85cooler_ssp3,2059.0,WECC,1072.10896192,203964.52,1.368,1.456
rcp85cooler_ssp3,2059.0,ERCOT,416.842174,85732.84,1.266,1.298
rcp85cooler_ssp3,2060.0,EIC,3576.54685103,708287.82,1.176,1.26
rcp85cooler_ssp3,2060.0,WECC,1082.59562271,220394.15,1.381,1.574
rcp85cooler_ssp3,2060.0,ERCOT,424.75811287,89937.94,1.29,1.362
rcp85cooler_ssp3,2061.0,EIC,3591.81080824,706039.0800000001,1.181,1.256
rcp85cooler_ssp3,2061.0,WECC,1097.99509168,213160.92,1.401,1.522
rcp85cooler_ssp3,2061.0,ERCOT,429.26831422000004,87041.03,1.303,1.318
rcp85cooler_ssp3,2062.0,EIC,3604.33222145,692759.6,1.186,1.232
rcp85cooler_ssp3,2062.0,WECC,1113.05855741,216901.83,1.42,1.549
rcp85cooler_ssp3,2062.0,ERCOT,436.85706964999997,88243.98,1.326,1.336
rcp85cooler_ssp3,2063.0,EIC,3621.20477527,710501.85,1.191,1.264
rcp85cooler_ssp3,2063.0,WECC,1128.07940756,230215.34,1.439,1.644
rcp85cooler_ssp3,2063.0,ERCOT,440.13729718,92621.09,1.336,1.403
rcp85cooler_ssp3,2064.0,EIC,3631.66030414,702406.04,1.194,1.249
rcp85cooler_ssp3,2064.0,WECC,1143.10651271,215767.5,1.458,1.54
rcp85cooler_ssp3,2064.0,ERCOT,449.82829096,93855.05,1.366,1.421
rcp85cooler_ssp3,2065.0,EIC,3645.70579164,680009.19,1.199,1.209
rcp85cooler_ssp3,2065.0,WECC,1158.0548174100002,232947.68,1.477,1.663
rcp85cooler_ssp3,2065.0,ERCOT,456.00812439,92948.04,1.384,1.408
rcp85cooler_ssp3,2066.0,EIC,3648.3697299699998,709870.04,1.2,1.262
rcp85cooler_ssp3,2066.0,WECC,1164.7634643800002,223699.16,1.486,1.597
rcp85cooler_ssp3,2066.0,ERCOT,457.27267824,97103.04,1.388,1.471
rcp85cooler_ssp3,2067.0,EIC,3651.2825135300004,720632.28,1.201,1.282
rcp85cooler_ssp3,2067.0,WECC,1171.6368856,222849.0,1.495,1.591
rcp85cooler_ssp3,2067.0,ERCOT,458.12360666,95245.45,1.391,1.442
rcp85cooler_ssp3,2068.0,EIC,3651.049069,720304.86,1.201,1.281
rcp85cooler_ssp3,2068.0,WECC,1178.3533176300002,230222.74,1.503,1.644
rcp85cooler_ssp3,2068.0,ERCOT,462.27775554000004,98078.49,1.403,1.485
rcp85cooler_ssp3,2069.0,EIC,3652.21242941,710333.64,1.201,1.263
rcp85cooler_ssp3,2069.0,WECC,1185.36532043,234035.49,1.512,1.671
rcp85cooler_ssp3,2069.0,ERCOT,464.73952600999996,92171.06,1.411,1.396
rcp85cooler_ssp3,2070.0,EIC,3652.2234996300003,719509.17,1.201,1.28
rcp85cooler_ssp3,2070.0,WECC,1192.13880873,229150.38999999998,1.521,1.636
rcp85cooler_ssp3,2070.0,ERCOT,468.59210271,97148.98,1.423,1.471
rcp85cooler_ssp3,2071.0,EIC,3666.80798361,710511.61,1.206,1.264
rcp85cooler_ssp3,2071.0,WECC,1189.77438349,222471.46,1.518,1.588
rcp85cooler_ssp3,2071.0,ERCOT,467.41131501999996,93491.18,1.419,1.416
rcp85cooler_ssp3,2072.0,EIC,3674.25796107,720363.48,1.209,1.281
rcp85cooler_ssp3,2072.0,WECC,1188.96815145,231753.53,1.517,1.655
rcp85cooler_ssp3,2072.0,ERCOT,471.80683868,95989.49,1.432,1.454
rcp85cooler_ssp3,2073.0,EIC,3688.00384661,713923.52,1.213,1.27
rcp85cooler_ssp3,2073.0,WECC,1186.6715313299999,238053.13999999998,1.514,1.7
rcp85cooler_ssp3,2073.0,ERCOT,471.39684451,97119.54,1.431,1.471
rcp85cooler_ssp3,2074.0,EIC,3698.25883754,695529.94,1.216,1.237
rcp85cooler_ssp3,2074.0,WECC,1184.8424072100001,230040.29,1.511,1.642
rcp85cooler_ssp3,2074.0,ERCOT,474.01025025999996,98765.77,1.439,1.496
rcp85cooler_ssp3,2075.0,EIC,3710.09540671,735539.18,1.22,1.308
rcp85cooler_ssp3,2075.0,WECC,1182.84337708,237847.64,1.509,1.698
rcp85cooler_ssp3,2075.0,ERCOT,475.21198049000003,99558.71,1.443,1.508
rcp85cooler_ssp3,2076.0,EIC,3702.3802750500004,713604.5800000001,1.218,1.269
rcp85cooler_ssp3,2076.0,WECC,1184.0301772,238893.04,1.51,1.706
rcp85cooler_ssp3,2076.0,ERCOT,478.81488296,97831.42,1.454,1.482
rcp85cooler_ssp3,2077.0,EIC,3697.5821813000002,741116.77,1.216,1.318
rcp85cooler_ssp3,2077.0,WECC,1185.8129753599999,230781.11000000002,1.513,1.648
rcp85cooler_ssp3,2077.0,ERCOT,478.90474521,97348.37,1.454,1.474
rcp85cooler_ssp3,2078.0,EIC,3690.6044891399997,715054.26,1.214,1.272
rcp85cooler_ssp3,2078.0,WECC,1186.3787273399998,240307.81999999998,1.513,1.716
rcp85cooler_ssp3,2078.0,ERCOT,482.39125613,102772.93,1.465,1.556
rcp85cooler_ssp3,2079.0,EIC,3685.58412352,735308.36,1.212,1.308
rcp85cooler_ssp3,2079.0,WECC,1188.09169008,227043.88,1.516,1.621
rcp85cooler_ssp3,2079.0,ERCOT,482.77322719,101793.33,1.466,1.542
rcp85cooler_ssp3,2080.0,EIC,3678.79173373,709553.09,1.21,1.262
rcp85cooler_ssp3,2080.0,WECC,1189.1761801700002,230221.37,1.517,1.644
rcp85cooler_ssp3,2080.0,ERCOT,485.55569712,103382.54,1.474,1.566
rcp85cooler_ssp3,2081.0,EIC,3677.70229997,727615.35,1.21,1.294
rcp85cooler_ssp3,2081.0,WECC,1185.8613748,233587.99,1.513,1.668
rcp85cooler_ssp3,2081.0,ERCOT,482.08373354,100994.14,1.464,1.529
rcp85cooler_ssp3,2082.0,EIC,3674.42672968,712711.42,1.209,1.267
rcp85cooler_ssp3,2082.0,WECC,1182.10113739,233831.30000000002,1.508,1.669
rcp85cooler_ssp3,2082.0,ERCOT,481.24334027,100360.94,1.461,1.52
rcp85cooler_ssp3,2083.0,EIC,3669.49572442,696016.7,1.207,1.238
rcp85cooler_ssp3,2083.0,WECC,1178.4475691500002,231236.33,1.503,1.651
rcp85cooler_ssp3,2083.0,ERCOT,481.95171049,100191.78,1.463,1.517
rcp85cooler_ssp3,2084.0,EIC,3667.3455506,694041.86,1.206,1.234
rcp85cooler_ssp3,2084.0,WECC,1174.60176217,225448.45,1.498,1.61
rcp85cooler_ssp3,2084.0,ERCOT,480.07148916,97748.68,1.457,1.48
rcp85cooler_ssp3,2085.0,EIC,3664.65206104,705403.0499999999,1.205,1.254
rcp85cooler_ssp3,2085.0,WECC,1170.5506339600001,233382.65,1.493,1.666
rcp85cooler_ssp3,2085.0,ERCOT,478.93990599,98151.35,1.454,1.486
rcp85cooler_ssp3,2086.0,EIC,3666.84699394,753305.3,1.206,1.34
rcp85cooler_ssp3,2086.0,WECC,1169.52789441,248740.47,1.492,1.776
rcp85cooler_ssp3,2086.0,ERCOT,480.5108214,97808.52,1.459,1.481
rcp85cooler_ssp3,2087.0,EIC,3674.64364681,728812.65,1.209,1.296
rcp85cooler_ssp3,2087.0,WECC,1168.79816626,225141.4,1.491,1.607
rcp85cooler_ssp3,2087.0,ERCOT,476.18700434,97582.4,1.446,1.478
rcp85cooler_ssp3,2088.0,EIC,3676.12393614,715024.76,1.209,1.272
rcp85cooler_ssp3,2088.0,WECC,1167.45897377,223391.22999999998,1.489,1.595
rcp85cooler_ssp3,2088.0,ERCOT,478.78901682,98995.84,1.454,1.499
rcp85cooler_ssp3,2089.0,EIC,3678.11920504,729834.63,1.21,1.298
rcp85cooler_ssp3,2089.0,WECC,1166.45584768,232688.63999999998,1.488,1.661
rcp85cooler_ssp3,2089.0,ERCOT,480.5399815,99974.21,1.459,1.514
rcp85cooler_ssp3,2090.0,EIC,3685.66957715,727763.11,1.212,1.294
rcp85cooler_ssp3,2090.0,WECC,1164.95465046,231391.24,1.486,1.652
rcp85cooler_ssp3,2090.0,ERCOT,477.23391331,101830.14,1.449,1.542
rcp85cooler_ssp3,2091.0,EIC,3658.02467878,741157.01,1.203,1.318
rcp85cooler_ssp3,2091.0,WECC,1162.5776849000001,228344.65,1.483,1.63
rcp85cooler_ssp3,2091.0,ERCOT,478.27730797000004,98431.62,1.452,1.491
rcp85cooler_ssp3,2092.0,EIC,3635.765781,731108.28,1.196,1.3
rcp85cooler_ssp3,2092.0,WECC,1160.60576538,231956.28,1.481,1.656
rcp85cooler_ssp3,2092.0,ERCOT,473.52964801999997,99145.36,1.438,1.501
rcp85cooler_ssp3,2093.0,EIC,3614.24831708,700891.63,1.189,1.246
rcp85cooler_ssp3,2093.0,WECC,1158.3828668699998,231782.37000000002,1.478,1.655
rcp85cooler_ssp3,2093.0,ERCOT,468.2915333,98285.02,1.422,1.488
rcp85cooler_ssp3,2094.0,EIC,3591.6539969,675199.89,1.181,1.201
rcp85cooler_ssp3,2094.0,WECC,1155.9617719,218016.15,1.475,1.557
rcp85cooler_ssp3,2094.0,ERCOT,464.32847720999996,93438.49,1.41,1.415
rcp85cooler_ssp3,2095.0,EIC,3567.45471191,692682.22,1.173,1.232
rcp85cooler_ssp3,2095.0,WECC,1153.86332331,225524.11000000002,1.472,1.61
rcp85cooler_ssp3,2095.0,ERCOT,461.64773843,96165.01,1.402,1.456
rcp85cooler_ssp3,2096.0,EIC,3569.74178145,687306.71,1.174,1.222
rcp85cooler_ssp3,2096.0,WECC,1154.06696151,228234.22,1.472,1.63
rcp85cooler_ssp3,2096.0,ERCOT,460.87242831,95319.98,1.399,1.444
rcp85cooler_ssp3,2097.0,EIC,3568.3991423499997,690354.11,1.174,1.228
rcp85cooler_ssp3,2097.0,WECC,1154.8079301300002,230785.5,1.473,1.648
rcp85cooler_ssp3,2097.0,ERCOT,463.18951049000003,94667.5,1.406,1.434
rcp85cooler_ssp3,2098.0,EIC,3571.73584012,688514.34,1.175,1.224
rcp85cooler_ssp3,2098.0,WECC,1154.82515324,232389.05,1.473,1.659
rcp85cooler_ssp3,2098.0,ERCOT,461.55099192,98717.08,1.401,1.495
rcp85cooler_ssp3,2099.0,EIC,3571.0635399099997,693741.76,1.175,1.234
